chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr13	27998685	27999178	494	66	0.211524210324628	0.503988354965601	-0.292464144640973	-422.196987268649	0.292464144640973
chr12	739564	740780	1217	57	0.470396811421223	0.826251657223188	-0.355854845801965	-418.514034534272	0.355854845801965
chr7	151328743	151329296	554	68	0.228536718964636	0.550086718880192	-0.321549999915556	-417.250559750827	0.321549999915556
chr2	99552281	99552710	430	60	0.613919173413887	0.276448716602023	0.337470456811865	410.576507822393	-0.337470456811865
chr11	133010603	133010926	324	54	0.675855856903859	0.923184140164708	-0.247328283260849	-410.035787876877	0.247328283260849
chr4	190731735	190732234	500	62	0.481458436216213	0.687895381411039	-0.206436945194827	-401.445562321681	0.206436945194827
chr16	223275	223740	466	34	0.267487354781962	0.800322454933737	-0.532835100151775	-400.917903189692	0.532835100151775
chr11	819319	819883	565	74	0.588562342885862	0.2701171792415	0.318445163644362	397.026912619887	-0.318445163644362
chr11	46369127	46369419	293	49	0.774539236604328	0.41515581266026	0.359383423944068	394.46538487603	-0.359383423944068
chr2	25427065	25427743	679	62	0.342621170294426	0.670647690420409	-0.328026520125983	-391.734174774117	0.328026520125983
chr1	1370769	1371301	533	84	0.500133079906686	0.263904120119562	0.236228959787123	389.31258157004	-0.236228959787123
chr20	62679636	62680053	418	66	0.393292845930763	0.638433899409178	-0.245141053478415	-379.81132306363	0.245141053478415
chr2	29033720	29034308	589	61	0.300648706919384	0.63818772786265	-0.337539020943267	-379.409652670899	0.337539020943267
chr9	134430090	134430527	438	67	0.454968345742727	0.720414777791921	-0.265446432049194	-375.684262581699	0.265446432049194
chr1	206730399	206730908	510	58	0.233533577633093	0.586026583581246	-0.352493005948153	-372.821266589498	0.352493005948153
chr1	53308235	53308796	562	72	0.173794923700228	0.43096864875388	-0.257173725053652	-371.769030098258	0.257173725053652
chr7	23530017	23530690	674	54	0.695578632616154	0.342308349123654	0.3532702834925	369.124445555636	-0.3532702834925
chr5	134262138	134264307	2170	48	0.698614286538783	0.318787446143999	0.379826840394784	366.991524472216	-0.379826840394784
chr17	30243861	30244460	600	66	0.47744477066024	0.740348799312065	-0.262904028651824	-366.264164840049	0.262904028651824
chr5	177631678	177632079	402	69	0.18703651428515	0.420324284836069	-0.233287770550919	-357.701430152635	0.233287770550919
chr4	184642918	184643661	744	44	0.151310847243965	0.497975759761989	-0.346664912518024	-352.64533261119	0.346664912518024
chr14	103396214	103396735	522	68	0.561430837813773	0.271381144689501	0.290049693124272	352.173117333762	-0.290049693124272
chr13	31480464	31480963	500	58	0.276973638072229	0.558938546008177	-0.281964907935947	-351.287047619462	0.281964907935947
chr20	57042178	57042711	534	58	0.530091562625295	0.800285722738476	-0.270194160113181	-350.696857059892	0.270194160113181
chr1	1534671	1535076	406	55	0.241155345979327	0.478341388394335	-0.237186042415008	-348.585572206896	0.237186042415008
chr4	55015465	55015888	424	49	0.894142979702192	0.657106110108844	0.237036869593348	346.36567466762	-0.237036869593348
chr1	247681298	247681834	537	56	0.488689682864309	0.728024145090088	-0.239334462225779	-343.749890626379	0.239334462225779
chr2	100720726	100721132	407	46	0.3727917205341	0.813656493239762	-0.440864772705662	-342.297010794023	0.440864772705662
chr16	60401	60775	375	51	0.408904992175681	0.771152580119701	-0.36224758794402	-339.422890151946	0.36224758794402
chr6	43253059	43253554	496	48	0.742662577165283	0.354814545590535	0.387848031574748	337.259328014696	-0.387848031574748
chr17	42431233	42431601	369	61	0.73278973598141	0.478313015817	0.25447672016441	335.363400097937	-0.25447672016441
chr22	29075500	29075955	456	62	0.511514563627404	0.264292917420216	0.247221646207188	334.034378155731	-0.247221646207188
chr5	99384364	99387077	2714	58	0.59189257371953	0.310468014357795	0.281424559361734	333.969887968163	-0.281424559361734
chr6	88411635	88412168	534	56	0.490910189180766	0.187719147977618	0.303191041203148	333.793801652013	-0.303191041203148
chr1	36590520	36591052	533	67	0.497341982023801	0.244405623966507	0.252936358057294	333.78493467933	-0.252936358057294
chr17	40821904	40822356	453	58	0.337031003083116	0.622883932227871	-0.285852929144755	-332.31099989588	0.285852929144755
chr21	9540531	9540881	351	54	0.857288669642163	0.626471764864034	0.230816904778129	331.64588213715	-0.230816904778129
chr22	23412466	23412966	501	66	0.475383433746551	0.802372453107358	-0.326989019360806	-329.777693741134	0.326989019360806
chr3	52312339	52312683	345	44	0.475086670285573	0.1671801018281	0.307906568457473	328.138183174669	-0.307906568457473
chr8	144789512	144789925	414	55	0.439727493745129	0.707736075434504	-0.268008581689375	-327.853351003711	0.268008581689375
chr20	61510713	61511199	487	60	0.676745718054622	0.861885408277706	-0.185139690223084	-325.158983095904	0.185139690223084
chr18	77558140	77558551	412	65	0.441802259289497	0.212197835073746	0.229604424215752	320.36193695772	-0.229604424215752
chr8	144404812	144405277	466	52	0.511436676193068	0.737919990935177	-0.226483314742109	-320.237849020429	0.226483314742109
chr4	5894478	5895050	573	67	0.249902025192528	0.483867706854156	-0.233965681661628	-319.977846743376	0.233965681661628
chr4	83350327	83350753	427	56	0.179702446612766	0.412017194116346	-0.23231474750358	-318.641552727246	0.23231474750358
chr18	77905160	77905722	563	38	0.599237299596423	0.258256916802365	0.340980382794058	312.812545017457	-0.340980382794058
chr12	125348046	125348580	535	52	0.614576124619112	0.277668148100368	0.336907976518744	308.539561035852	-0.336907976518744
chr7	50849948	50850248	301	47	0.473993877322586	0.720925406245781	-0.246931528923196	-307.715476645065	0.246931528923196
chr12	122688602	122689081	480	62	0.429686085521391	0.180549732621488	0.249136352899903	305.796623925018	-0.249136352899903
chr18	76739830	76740213	384	66	0.475143282656989	0.246526536208623	0.228616746448366	305.524444053476	-0.228616746448366
chr7	137531354	137531868	515	66	0.183448315673388	0.399155997279521	-0.215707681606133	-303.415134790971	0.215707681606133
chr17	64960907	64961364	458	59	0.221163752155269	0.46638710892874	-0.245223356773472	-302.781167976161	0.245223356773472
chr2	208631560	208632012	453	48	0.325674276661341	0.598804989397301	-0.27313071273596	-301.515023964785	0.27313071273596
chr1	248020560	248020976	417	59	0.316342859603915	0.586278844512104	-0.26993598490819	-297.803857606804	0.26993598490819
chr1	16010725	16011024	300	57	0.540344821888955	0.253747201848473	0.286597620040482	295.249744747646	-0.286597620040482
chr18	6414205	6414691	487	59	0.179161296996744	0.477800315924159	-0.298639018927415	-293.968767808874	0.298639018927415
chr5	79947049	79948006	958	37	0.555053731564467	0.237089089225242	0.317964642339225	293.084820025588	-0.317964642339225
chr8	105601255	105601704	450	63	0.225434781626791	0.451104008971512	-0.225669227344721	-292.744917626477	0.225669227344721
chr18	43418754	43419188	435	49	0.326958297767953	0.580005880622247	-0.253047582854295	-292.092881391563	0.253047582854295
chr6	88757247	88757689	443	54	0.763148123347766	0.562221279010376	0.20092684433739	291.891916144724	-0.20092684433739
chr5	140794395	140795088	694	61	0.524674527540309	0.307251241103756	0.217423286436553	291.476485815299	-0.217423286436553
chr20	57415137	57415555	419	46	0.486517628380591	0.735092526694711	-0.24857489831412	-291.233953414206	0.24857489831412
chr22	50164779	50165296	518	46	0.557622977276504	0.845731730162205	-0.288108752885701	-290.474521536398	0.288108752885701
chr14	94684549	94685042	494	41	0.840929072200698	0.554312220013114	0.286616852187584	288.72741586947	-0.286616852187584
chr19	44278275	44278747	473	49	0.789260152369878	0.479603290119241	0.309656862250636	288.613208865994	-0.309656862250636
chr19	33555656	33556176	521	66	0.277104915000019	0.520442964031012	-0.243338049030993	-288.573378974014	0.243338049030993
chr11	74952843	74953234	392	65	0.474049233804073	0.242772880521393	0.23127635328268	288.437327152999	-0.23127635328268
chr1	179544789	179545233	445	48	0.189573899632206	0.470590596758959	-0.281016697126753	-288.10635701726	0.281016697126753
chr2	200775848	200776351	504	48	0.166366115300714	0.445881797629641	-0.279515682328927	-288.00338243069	0.279515682328927
chr2	73114530	73114862	333	42	0.251263378431431	0.643872704115881	-0.392609325684449	-287.847094317355	0.392609325684449
chr12	29936457	29936756	300	44	0.605888886572653	0.836140845586346	-0.230251959013693	-287.802768330093	0.230251959013693
chr17	17603858	17604376	519	56	0.352311579527906	0.566576487672928	-0.214264908145022	-286.747295720321	0.214264908145022
chr2	87141602	87141989	388	56	0.653041210911975	0.882390220162684	-0.229349009250709	-286.228052496169	0.229349009250709
chr1	156721237	156721644	408	51	0.509511476565064	0.252135442652318	0.257376033912746	285.736144639784	-0.257376033912746
chr15	78111524	78111871	348	59	0.229239448735629	0.48514729673778	-0.255907848002152	-285.401419986059	0.255907848002152
chr3	147127987	147128371	385	48	0.184567216225924	0.403110958639512	-0.218543742413588	-285.369200284255	0.218543742413588
chr18	57636745	57637127	383	51	0.728110749847008	0.467503183303386	0.260607566543622	285.278805086377	-0.260607566543622
chr1	150897596	150898303	708	47	0.438006091465359	0.723021517848055	-0.285015426382696	-284.328015144551	0.285015426382696
chr1	95556737	95557314	578	43	0.601866292598927	0.904499405014546	-0.302633112415619	-284.057016139326	0.302633112415619
chr1	10699161	10699368	208	39	0.479471881187276	0.711847230700089	-0.232375349512813	-282.85279355729	0.232375349512813
chr17	30813883	30814146	264	56	0.556772091165772	0.25782745840968	0.298944632756093	280.253905647102	-0.298944632756093
chrX	46433586	46434101	516	64	0.224543166467149	0.454642448603437	-0.230099282136288	-280.048149726481	0.230099282136288
chr10	66813593	66814061	469	46	0.727436030763211	0.927127755629983	-0.199691724866772	-279.000889596357	0.199691724866772
chr11	850022	850347	326	44	0.339414802824821	0.653670799645052	-0.314255996820231	-278.725710115073	0.314255996820231
chr14	105267132	105267491	360	59	0.45631324877893	0.202060386496935	0.254252862281995	276.912066245904	-0.254252862281995
chr16	30087285	30087704	420	55	0.157968078342795	0.381153323804035	-0.22318524546124	-275.167080778278	0.22318524546124
chr1	26799511	26800016	506	51	0.168176391209745	0.467062218762565	-0.29888582755282	-274.691495782294	0.29888582755282
chr16	70285163	70285649	487	58	0.491243787741798	0.246305459199284	0.244938328542514	273.038735931171	-0.244938328542514
chr22	20459343	20459655	313	42	0.183892406203358	0.474239202804372	-0.290346796601014	-271.279963268873	0.290346796601014
chr16	3550067	3550527	461	44	0.228702368523667	0.475785713627324	-0.247083345103657	-271.219713203166	0.247083345103657
chr4	77818084	77818550	467	51	0.159203229679442	0.415355720456397	-0.256152490776955	-270.83737575941	0.256152490776955
chr9	141111088	141111488	401	34	0.517890694400549	0.85963273099529	-0.341742036594741	-270.042866686974	0.341742036594741
chr16	2029049	2029488	440	57	0.512749876919532	0.731859236002154	-0.219109359082622	-268.122560747722	0.219109359082622
chr20	23618146	23618522	377	46	0.243767277800316	0.570940869325583	-0.327173591525267	-267.307726735319	0.327173591525267
chr19	12876800	12877326	527	34	0.321728922461966	0.757049421288003	-0.435320498826037	-266.263851131703	0.435320498826037
chr15	34501931	34502289	359	50	0.198025839892962	0.45850539451597	-0.260479554623009	-266.087544972909	0.260479554623009
chr7	103629932	103630207	276	48	0.208577248922439	0.440180511648566	-0.231603262726127	-265.554147921299	0.231603262726127
chr20	32254942	32255345	404	49	0.545202076908894	0.257683489146289	0.287518587762604	264.922686908324	-0.287518587762604
chr19	3576544	3577117	574	50	0.454460263778885	0.746920862869241	-0.292460599090356	-264.613153929925	0.292460599090356
chr17	73512651	73512881	231	40	0.815606902858753	0.399876142395087	0.415730760463666	264.411577402082	-0.415730760463666
chr20	3767115	3767401	287	58	0.281055296336096	0.485802634096909	-0.204747337760812	-264.245530861508	0.204747337760812
chr6	91006472	91006834	363	56	0.185881105167634	0.444895588100802	-0.259014482933168	-263.53347962723	0.259014482933168
chr19	861590	862025	436	45	0.437450248381912	0.744297549626153	-0.306847301244242	-262.916004748967	0.306847301244242
chr14	94640624	94641048	425	55	0.204942668765412	0.506678594177249	-0.301735925411837	-262.391997878467	0.301735925411837
chr19	47363708	47364095	388	55	0.222451900142582	0.519964766181482	-0.2975128660389	-261.975564098602	0.2975128660389
chr7	148844531	148844894	364	57	0.449848551025364	0.20998824904922	0.239860301976144	260.306877409825	-0.239860301976144
chr13	92050751	92051058	308	39	0.370799722600144	0.126092479251454	0.24470724334869	260.101601477928	-0.24470724334869
chr11	315752	316190	439	54	0.572632940265577	0.776327652229242	-0.203694711963665	-259.522949457948	0.203694711963665
chr11	45825621	45826044	424	51	0.174377730616977	0.435556364094116	-0.261178633477139	-259.025241302435	0.261178633477139
chr3	47204638	47205025	388	40	0.170117893169352	0.476853087580446	-0.306735194411094	-258.183517718524	0.306735194411094
chr9	126128294	126128674	381	49	0.760531493288826	0.514195173290661	0.246336319998165	257.408039412528	-0.246336319998165
chr16	2069654	2070110	457	57	0.455948116035198	0.207038347055483	0.248909768979715	257.383929657488	-0.248909768979715
chrX	25031573	25031896	324	44	0.726533573207043	0.382335695514615	0.344197877692429	256.929066819815	-0.344197877692429
chr2	25384247	25384636	390	46	0.368902512362744	0.598120628325573	-0.229218115962829	-256.724128875243	0.229218115962829
chr9	39132753	39133259	507	50	0.399061542282559	0.658852667978844	-0.259791125696285	-256.705455106491	0.259791125696285
chr1	209404934	209405361	428	47	0.390678551904951	0.626931684122671	-0.236253132217721	-254.918846211841	0.236253132217721
chr2	150176821	150177358	538	43	0.498406253438412	0.771366863781263	-0.272960610342851	-254.63752695358	0.272960610342851
chr4	150999252	150999576	325	40	0.260191202130832	0.629673863670317	-0.369482661539484	-254.088122874939	0.369482661539484
chr9	19102446	19102894	449	39	0.209241747102784	0.497855050173002	-0.288613303070218	-253.740737110497	0.288613303070218
chr15	31775591	31775813	223	45	0.50642168881169	0.26222798160296	0.24419370720873	253.43226474468	-0.24419370720873
chr2	175201129	175201543	415	53	0.163605479271318	0.401758217118318	-0.238152737847001	-253.429010323403	0.238152737847001
chr13	49106593	49107056	464	42	0.185602894630533	0.462079190178703	-0.276476295548169	-253.283596818199	0.276476295548169
chr22	38610642	38611018	377	46	0.533630925769355	0.790031614777135	-0.256400689007779	-253.12279090039	0.256400689007779
chr14	24779991	24780367	377	43	0.197143398976976	0.447126092617734	-0.249982693640758	-252.956156766937	0.249982693640758
chrX	44169282	44169858	577	33	0.562428890586879	0.933299056373511	-0.370870165786632	-252.287543594886	0.370870165786632
chr1	17866239	17866556	318	55	0.235997354531561	0.45467016395797	-0.218672809426409	-252.088301246622	0.218672809426409
chr12	68042513	68042839	327	51	0.217830999772191	0.457927319202855	-0.240096319430664	-251.716046710404	0.240096319430664
chr6	114181414	114181799	386	43	0.854289744817473	0.601835911798086	0.252453833019387	251.546305861342	-0.252453833019387
chr15	96866117	96866640	524	42	0.193865565771162	0.454220922476705	-0.260355356705543	-251.189590064685	0.260355356705543
chr16	53165461	53165926	466	51	0.164762640428802	0.469554507182849	-0.304791866754047	-249.643810364294	0.304791866754047
chr1	210062411	210062821	411	44	0.754807831342216	0.937753520350915	-0.182945689008699	-249.078198171118	0.182945689008699
chr22	46658833	46659187	355	58	0.531161880889063	0.321071159074056	0.210090721815007	248.777437011424	-0.210090721815007
chr3	151178625	151179274	650	39	0.330856731892588	0.667047206198058	-0.336190474305469	-248.228805522479	0.336190474305469
chr11	2291755	2292195	441	52	0.152844222691041	0.369557156854082	-0.216712934163041	-248.195257991252	0.216712934163041
chr1	6531384	6531795	412	42	0.688335213006894	0.906915784121652	-0.218580571114757	-247.982392705696	0.218580571114757
chr1	180904150	180904635	486	42	0.837228349399392	0.58506755448494	0.252160794914452	246.566646757907	-0.252160794914452
chr7	155251148	155251426	279	48	0.178747013328401	0.401787506531387	-0.223040493202986	-246.194522618956	0.223040493202986
chr2	96191878	96192420	543	35	0.196774475604225	0.529094248647723	-0.332319773043498	-245.958619056781	0.332319773043498
chr19	37498428	37499020	593	48	0.317390412017579	0.553922857866664	-0.236532445849085	-245.796730287909	0.236532445849085
chr20	33584896	33585358	463	42	0.704502294546099	0.898872150599036	-0.194369856052936	-244.844488531581	0.194369856052936
chr20	30618741	30619123	383	42	0.6784114765396	0.41137331033971	0.26703816619989	244.493445228713	-0.26703816619989
chr19	50037412	50037881	470	47	0.197214020793148	0.416843647770845	-0.219629626977696	-244.17381186882	0.219629626977696
chr2	100721597	100722071	475	43	0.287208446745551	0.575070609903978	-0.287862163158426	-243.248047268902	0.287862163158426
chr12	96794008	96794404	397	58	0.255008678373915	0.484602024729983	-0.229593346356068	-242.426142331888	0.229593346356068
chr5	134260028	134261865	1838	38	0.60805958250432	0.289207812520064	0.318851769984256	242.233820542233	-0.318851769984256
chr16	450836	451384	549	47	0.249179331072932	0.505485761961562	-0.25630643088863	-242.104113133447	0.25630643088863
chr6	91005546	91005844	299	41	0.132796218106259	0.38615444390872	-0.25335822580246	-241.576406757701	0.25335822580246
chr7	72395849	72396229	381	50	0.408757772779521	0.178419977041749	0.230337795737772	240.826541046305	-0.230337795737772
chr19	57741989	57742498	510	38	0.906021371413444	0.68385659950645	0.222164771906994	240.089363289908	-0.222164771906994
chr8	56986833	56987196	364	39	0.166651943865881	0.425299875854363	-0.258647931988482	-237.418006859964	0.258647931988482
chr1	1821444	1821844	401	51	0.166284967944246	0.390559997684022	-0.224275029739776	-236.471832873077	0.224275029739776
chr15	81294256	81294724	469	44	0.542270577009365	0.285128134771015	0.25714244223835	236.125452841663	-0.25714244223835
chr2	16846819	16847196	378	53	0.284602961542268	0.515842969020359	-0.231240007478091	-235.890969983363	0.231240007478091
chr20	57429467	57429837	371	37	0.690074726446555	0.392036024695068	0.298038701751487	235.801413459222	-0.298038701751487
chr17	655515	655869	355	44	0.194121187864118	0.471915226115385	-0.277794038251267	-235.790298819195	0.277794038251267
chr17	5674420	5674827	408	39	0.779406493834797	0.467310884880915	0.312095608953882	235.779067033488	-0.312095608953882
chr21	43429281	43429741	461	46	0.16626906023707	0.388227625893301	-0.221958565656231	-234.812987624801	0.221958565656231
chr3	196696391	196696696	306	51	0.419084128308001	0.210224883347969	0.208859244960032	232.796953800239	-0.208859244960032
chr14	69256616	69257036	421	38	0.918432270110194	0.643464312754363	0.274967957355831	232.679023063158	-0.274967957355831
chr17	56565101	56565469	369	38	0.304160513186248	0.59641983759744	-0.292259324411192	-232.547297026967	0.292259324411192
chr17	39967776	39968078	303	46	0.195654437417618	0.425004975930256	-0.229350538512638	-232.344572816081	0.229350538512638
chr11	725598	725918	321	36	0.544382964525369	0.205192011482178	0.339190953043191	231.868635250959	-0.339190953043191
chr8	637758	638398	641	53	0.271005502110642	0.510949927252469	-0.239944425141828	-230.956477847807	0.239944425141828
chr19	56111500	56111884	385	53	0.350662357218191	0.598031688063502	-0.247369330845311	-230.228500315011	0.247369330845311
chr14	91976071	91976397	327	47	0.163236007983177	0.390209798812424	-0.226973790829246	-230.197173059331	0.226973790829246
chr7	149157785	149158173	389	42	0.136592094011115	0.387732589740697	-0.251140495729583	-230.008080699772	0.251140495729583
chr7	75613999	75614449	451	32	0.946036265121005	0.666955431581183	0.279080833539822	229.691226803135	-0.279080833539822
chr13	20968521	20969049	529	38	0.419316944114955	0.714977339485868	-0.295660395370913	-229.55139118009	0.295660395370913
chr1	42922187	42922575	389	47	0.168397048830874	0.422447931698751	-0.254050882867877	-229.294311856502	0.254050882867877
chr9	138392791	138393271	481	45	0.19709342056985	0.503684564584493	-0.306591144014643	-228.630521327179	0.306591144014643
chrX	125605565	125606561	997	37	0.45927839026376	0.19778958556657	0.26148880469719	227.221892994632	-0.26148880469719
chr6	105388253	105388502	250	42	0.375559691070908	0.636957178090223	-0.261397487019316	-225.690414271025	0.261397487019316
chr5	172097159	172097386	228	32	0.799226651296221	0.953861279842219	-0.154634628545998	-225.032546991108	0.154634628545998
chr13	24519787	24520297	511	35	0.483625074254169	0.768071179124551	-0.284446104870382	-224.009777324551	0.284446104870382
chr10	132098966	132099554	589	35	0.642877437522165	0.248737472132559	0.394139965389607	223.921081110779	-0.394139965389607
chr8	2585079	2585583	505	40	0.303599223483809	0.5822626431843	-0.278663419700492	-223.567823435756	0.278663419700492
chr8	90996458	90996911	454	45	0.19339476285191	0.474719837526137	-0.281325074674227	-223.130486445111	0.281325074674227
chr7	63924363	63924951	589	29	0.276499150352473	0.653219956732621	-0.376720806380148	-223.127511437838	0.376720806380148
chr15	92937075	92937343	269	44	0.205362412585758	0.43727932263032	-0.231916910044561	-222.385856022699	0.231916910044561
chr2	77315508	77316618	1111	33	0.225016212656187	0.661966243386339	-0.436950030730152	-222.337846903667	0.436950030730152
chr19	10765124	10765457	334	47	0.233980985437738	0.541877985741369	-0.307897000303631	-221.970974570999	0.307897000303631
chr12	122710222	122710688	467	42	0.161597327082094	0.446850732031715	-0.285253404949621	-221.773685458413	0.285253404949621
chr12	49374897	49375178	282	39	0.200044183786897	0.447838238949356	-0.247794055162459	-221.765342805304	0.247794055162459
chr11	17195653	17196098	446	22	0.338275845711661	0.849116712503318	-0.510840866791657	-221.681776264313	0.510840866791657
chr15	75772953	75773225	273	37	0.958130271136305	0.783527409355687	0.174602861780618	220.741097622972	-0.174602861780618
chr20	43378946	43379336	391	40	0.474530177604008	0.730742763749533	-0.256212586145524	-220.413198385583	0.256212586145524
chr1	53793547	53793822	276	50	0.430651664115396	0.218317984289597	0.212333679825799	220.332150602047	-0.212333679825799
chr19	3403627	3404051	425	31	0.40404137451993	0.826274067487715	-0.422232692967785	-219.632299900986	0.422232692967785
chr19	1071148	1071447	300	44	0.881687693155545	0.664527467500498	0.217160225655047	219.393625192668	-0.217160225655047
chr11	61658716	61659006	291	48	0.220526714288257	0.473208146237884	-0.252681431949626	-219.338200195314	0.252681431949626
chr6	18122505	18122866	362	42	0.453717265533662	0.230126922340199	0.223590343193463	219.161705019827	-0.223590343193463
chr4	10458131	10458477	347	38	0.256135807147604	0.550694601387539	-0.294558794239934	-218.531076721921	0.294558794239934
chr3	100427908	100428377	470	34	0.164378925824036	0.493567434627391	-0.329188508803355	-218.336501433502	0.329188508803355
chr3	152879977	152880270	294	44	0.206309380280596	0.424480549626935	-0.218171169346339	-217.963083903917	0.218171169346339
chr15	78933323	78933766	444	42	0.18091487874607	0.443606285585215	-0.262691406839145	-217.812219763929	0.262691406839145
chr10	72972185	72972518	334	42	0.196076977433094	0.452694568733179	-0.256617591300084	-217.533858890711	0.256617591300084
chr1	3310116	3310470	355	40	0.124353823971696	0.3428741244655	-0.218520300493803	-217.532695124711	0.218520300493803
chr22	38850815	38851093	279	51	0.516150971008496	0.258686844417575	0.257464126590921	217.507590455201	-0.257464126590921
chr1	38461625	38462137	513	43	0.41050116203053	0.666271739542138	-0.255770577511609	-216.794487218002	0.255770577511609
chr5	99388617	99389822	1206	34	0.567669546430442	0.277080247488373	0.290589298942069	216.700758231145	-0.290589298942069
chr7	121512987	121513262	276	38	0.152904055483065	0.389329245808977	-0.236425190325912	-216.027540557442	0.236425190325912
chr2	44396002	44396426	425	50	0.270101677526835	0.497177399679575	-0.22707572215274	-215.752365949366	0.22707572215274
chr19	7968632	7968914	283	45	0.197147976665125	0.415916062832526	-0.218768086167402	-215.408998205678	0.218768086167402
chr6	18019857	18020301	445	43	0.785899408204765	0.572831090014896	0.213068318189869	215.360373982398	-0.213068318189869
chr8	23386733	23386981	249	42	0.225627036545815	0.448994340948231	-0.223367304402416	-215.061013749075	0.223367304402416
chr13	98794823	98795241	419	43	0.18830454755661	0.471837765213166	-0.283533217656556	-214.676104575301	0.283533217656556
chr16	85551238	85551764	527	35	0.474899116386059	0.777880358377161	-0.302981241991103	-214.610836381411	0.302981241991103
chr15	56299233	56299637	405	35	0.453042392797694	0.809374346086924	-0.35633195328923	-214.595877271048	0.35633195328923
chr10	134350813	134351711	899	74	0.478626704448242	0.317396638438458	0.161230066009784	214.420722705118	-0.161230066009784
chr6	70631456	70631779	324	25	0.307690347036514	0.664579983567682	-0.356889636531168	-214.0991400786	0.356889636531168
chr9	70648418	70648706	289	24	0.267330082028908	0.762409982261406	-0.495079900232498	-213.960918473299	0.495079900232498
chr3	96495619	96495935	317	44	0.847087330058499	0.624406290586599	0.222681039471899	213.352326206647	-0.222681039471899
chr3	101278521	101278818	298	25	0.336907350168816	0.7629881090653	-0.426080758896484	-213.227107936809	0.426080758896484
chr19	54599222	54599504	283	37	0.469230911045825	0.166265918092512	0.302964992953313	212.961562332536	-0.302964992953313
chr1	15251096	15251381	286	42	0.432325822395587	0.196037900346558	0.23628792204903	212.279885381839	-0.23628792204903
chr20	32077951	32078235	285	50	0.239089786090747	0.464230235901739	-0.225140449810992	-212.08803069107	0.225140449810992
chr1	969391	969694	304	42	0.22082384703105	0.436333249163877	-0.215509402132827	-212.087032199123	0.215509402132827
chr22	30476090	30476530	441	40	0.207824580660943	0.434827924027781	-0.227003343366838	-212.064071967798	0.227003343366838
chr14	90085429	90085659	231	37	0.171627557812407	0.399018949669992	-0.227391391857586	-211.740421955272	0.227391391857586
chr7	64601087	64601394	308	42	0.149745395012651	0.459498915769946	-0.309753520757295	-211.550667820928	0.309753520757295
chr12	31769133	31769519	387	31	0.922025481203045	0.577756640870634	0.344268840332411	211.103722321776	-0.344268840332411
chr20	61809717	61810052	336	47	0.471864801641124	0.210520131551586	0.261344670089538	210.391245903564	-0.261344670089538
chr8	63056892	63057412	521	38	0.675480923055295	0.87717471348972	-0.201693790434425	-210.326436718255	0.201693790434425
chr5	23951218	23951656	439	41	0.670450483553011	0.881548755974845	-0.211098272421834	-210.097894831084	0.211098272421834
