chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr7	61795525	61795583	59	6	0.478777635851642	0.641923119480584	-0.163145483628942	-36.9468571442091	0.163145483628942
chr2	18089542	18089689	148	5	0.91527594158986	0.261692414837265	0.653583526752596	36.5149105786603	-0.653583526752596
chr1	228756875	228756928	54	8	0.52544772080216	0.762287466679918	-0.236839745877758	-35.5129158309795	0.236839745877758
chr13	110076482	110076575	94	8	0.644506825943491	0.249936424854473	0.394570401089018	33.1876396357313	-0.394570401089018
chr19	51055903	51056039	137	8	0.450573904308663	0.68981604285944	-0.239242138550777	-32.046968494114	0.239242138550777
chr1	237766392	237766477	86	5	0.873359470358802	0.261411338504751	0.611948131854051	31.4515948409741	-0.611948131854051
chr19	51055778	51055835	58	5	0.450028770401972	0.68671503949296	-0.236686269090988	-31.2523731282927	0.236686269090988
chr17	51183607	51183695	89	6	0.400522894349308	0.204722693088765	0.195800201260543	30.7779785440147	-0.195800201260543
chr11	10529464	10529519	56	5	0.402256139328527	0.258781143029746	0.143474996298781	29.8090711575881	-0.143474996298781
chr17	79030607	79030703	97	7	0.95950469066544	0.725088780070072	0.234415910595368	29.2715294369393	-0.234415910595368
chr15	22128793	22128848	56	7	0.730660609128358	0.923875088084846	-0.193214478956488	-27.9178499515576	0.193214478956488
chr20	25838817	25840523	1707	7	0.396088231478787	0.716419542506807	-0.320331311028019	-27.580167897344	0.320331311028019
chr4	190596065	190596127	63	7	0.660928618938753	0.356859070636313	0.30406954830244	26.5293509440087	-0.30406954830244
chr9	40480555	40480614	60	7	0.726327301397557	0.952096372552841	-0.225769071155284	-25.8892388181982	0.225769071155284
chr21	38367168	38367255	88	6	0.621168049419893	0.183121208508805	0.438046840911088	25.3276245743558	-0.438046840911088
chr1	245547303	245547477	175	7	0.725803571809836	0.3849045079315	0.340899063878336	24.8487568994487	-0.340899063878336
chr7	42278752	42278932	181	6	0.729764841671027	0.335212602504166	0.394552239166861	24.5201441043351	-0.394552239166861
chr18	75385537	75385684	148	6	0.435724760125438	0.829069079150184	-0.393344319024746	-24.3105161507373	0.393344319024746
chr7	75434390	75434446	57	4	0.912551305360143	0.278393340258216	0.634157965101927	24.028616684552	-0.634157965101927
chr2	231961506	231961656	151	5	0.529109743938142	0.943069436329258	-0.413959692391116	-23.4284177733434	0.413959692391116
chr1	9716771	9716893	123	5	0.558691420812447	0.956884353883021	-0.398192933070574	-22.8034375921625	0.398192933070574
chr18	770016	770110	95	4	0.909578565661204	0.440330324585745	0.469248241075459	22.7441925253199	-0.469248241075459
chr16	58736155	58736290	136	5	0.937144812120092	0.49102574459662	0.446119067523472	22.5025547741942	-0.446119067523472
chr11	125048322	125048394	73	7	0.706810566642893	0.339051807684234	0.367758758958659	22.4109619298855	-0.367758758958659
chr17	31936296	31936435	140	5	0.555665796268112	0.892590757724712	-0.3369249614566	-22.0862872171334	0.3369249614566
chr7	36061001	36061125	125	4	0.320703450517088	0.903859308780311	-0.583155858263222	-22.0660351571918	0.583155858263222
chr1	145076122	145076240	119	5	0.362494522011637	0.572407502388057	-0.20991298037642	-21.9969384971627	0.20991298037642
chr13	32424157	32424243	87	4	0.202760955603658	0.752353020156221	-0.549592064552563	-21.7104868897963	0.549592064552563
chr2	58454675	58454741	67	5	0.566897869573133	0.95948872706762	-0.392590857494487	-21.1453700593108	0.392590857494487
chr8	95432645	95432737	93	5	0.901278258144489	0.543159644186099	0.35811861395839	21.1192125872477	-0.35811861395839
chr11	131963855	131963933	79	5	0.445795697699824	0.85532512203014	-0.409529424330316	-20.6099988079082	0.409529424330316
chr2	42738884	42738943	60	6	0.907678709637931	0.543025655965437	0.364653053672494	20.5779110058127	-0.364653053672494
chr7	51093557	51096975	3419	5	0.866028747895758	0.363380881283592	0.502647866612167	20.4595949902105	-0.502647866612167
chr9	69804737	69804845	109	5	0.613969730739073	0.262200147448582	0.351769583290491	20.41761913576	-0.351769583290491
chr3	197118068	197118124	57	5	0.339036467386816	0.600664190254902	-0.261627722868086	-20.3079713288187	0.261627722868086
chr8	1907785	1907854	70	5	0.833242530729416	0.293811946069532	0.539430584659884	20.1262835168679	-0.539430584659884
chr1	145075993	145076043	51	4	0.219032508089443	0.484856101306014	-0.265823593216572	-19.9786706562921	0.265823593216572
chr2	10546817	10546910	94	6	0.248431296365166	0.595271211071639	-0.346839914706473	-19.9370377122679	0.346839914706473
chr8	74270799	74274736	3938	5	0.877301087137736	0.413478978963468	0.463822108174268	19.8092157188991	-0.463822108174268
chr13	24902124	24902199	76	6	0.691958677915681	0.348791880326781	0.343166797588901	19.7637192624889	-0.343166797588901
chr21	46170755	46170826	72	5	0.112332666782354	0.509995904417076	-0.397663237634722	-19.7176828473258	0.397663237634722
chr14	20296324	20296476	153	4	0.530296262216691	0.859145733898421	-0.32884947168173	-19.3620779619124	0.32884947168173
chr14	78600155	78600410	256	5	0.662960903290441	0.277807300344158	0.385153602946283	19.1227998775307	-0.385153602946283
chr11	71607152	71607217	66	5	0.84925948313931	0.473630783994044	0.375628699145266	18.6490700360714	-0.375628699145266
chr9	136055789	136055847	59	4	0.380470690065761	0.897929257438406	-0.517458567372645	-18.6281611750291	0.517458567372645
chr4_gl000193_random	8873	8961	89	4	0.418459431497275	0.744566527960542	-0.326107096463266	-18.5488696845187	0.326107096463266
chr7	134238331	134238430	100	5	0.897381966987986	0.554586574632025	0.342795392355961	18.4506240020806	-0.342795392355961
chr19_gl000208_random	51377	51590	214	5	0.765596574826544	0.466383421819815	0.299213153006728	18.180394874145	-0.299213153006728
chr3	192224159	192224307	149	5	0.905541838666666	0.558530764279892	0.347011074386774	18.0258284462185	-0.347011074386774
chr3	187526648	187526757	110	4	0.909550781438038	0.477093574246234	0.432457207191804	17.9993735873188	-0.432457207191804
chr4	22339895	22340014	120	4	0.412748486351375	0.866560522447816	-0.453812036096442	-17.9233076311062	0.453812036096442
chr16	24916679	24916741	63	4	0.911227865266259	0.422427555477598	0.488800309788661	17.9074293696799	-0.488800309788661
chr10	103995782	103995906	125	5	0.665249916337763	0.278616444107312	0.386633472230451	17.7527966886228	-0.386633472230451
chr8	2275524	2275618	95	5	0.533444263622895	0.846386566677214	-0.312942303054319	-17.6069289992085	0.312942303054319
chr5	72716859	72717036	178	5	0.357211617635129	0.719273588401671	-0.362061970766542	-17.5521298002868	0.362061970766542
chr2	25625040	25625122	83	4	0.475250749105345	0.9305309118069	-0.455280162701555	-17.4581805931555	0.455280162701555
chr17_gl000205_random	148727	148863	137	4	0.843060837683587	0.333100623295338	0.509960214388249	16.711406537649	-0.509960214388249
chr4	17191853	17191943	91	4	0.723711759175492	0.227801921757346	0.495909837418146	16.5221515051967	-0.495909837418146
chr13	26150598	26150700	103	5	0.826849242723288	0.507059769929006	0.319789472794282	16.4323461908561	-0.319789472794282
chr18	56451636	56451696	61	4	0.539928587060251	0.951269381345288	-0.411340794285037	-16.3853245030132	0.411340794285037
chr1	17229764	17229853	90	4	0.457571171894694	0.853937471135435	-0.396366299240741	-16.324477591982	0.396366299240741
chr20	32064510	32064568	59	5	0.370440853965022	0.736300911129189	-0.365860057164167	-16.2959912747129	0.365860057164167
chr13	110492055	110492123	69	4	0.800795145785826	0.335101553558398	0.465693592227428	16.044471322439	-0.465693592227428
chrUn_gl000216	122932	123170	239	4	0.316299496333488	0.634875648333355	-0.318576151999867	-15.7542911422564	0.318576151999867
chr3	14880697	14880803	107	4	0.531210739057954	0.935952825022493	-0.40474208596454	-15.7178393798378	0.40474208596454
chr9	45712836	45712924	89	4	0.928588333452865	0.54824035838709	0.380347975065775	15.613939438032	-0.380347975065775
chr21	10633997	10634138	142	4	0.275809846297678	0.742934592030848	-0.467124745733171	-15.5176893311404	0.467124745733171
chr13	113377159	113377227	69	5	0.851797642924503	0.537551513843475	0.314246129081028	15.5147132923769	-0.314246129081028
chr16	33419502	33419714	213	4	0.692775958123669	0.30193044237128	0.39084551575239	15.0966743250901	-0.39084551575239
chr9	69834143	69834309	167	4	0.861590855839742	0.484570318341809	0.377020537497934	14.7850304349971	-0.377020537497934
chr14	100131282	100131362	81	4	0.873957008376556	0.491350354920988	0.382606653455568	14.4367748474501	-0.382606653455568
chr8	76758112	76758194	83	4	0.464852936745011	0.877182604586059	-0.412329667841048	-14.3661856746912	0.412329667841048
chr22	22880461	22880559	99	4	0.696044330735117	0.22252552573694	0.473518804998176	14.296965904994	-0.473518804998176
chr5	144036974	144037068	95	4	0.599118721321484	0.95410942065559	-0.354990699334105	-14.1702327430796	0.354990699334105
chr10	105506490	105506564	75	4	0.372049903342009	0.801713579275173	-0.429663675933164	-14.0049350332343	0.429663675933164
chr6	119548524	119548627	104	4	0.908432432352769	0.606242319411287	0.302190112941482	13.7648646833999	-0.302190112941482
chr19	246076	246133	58	4	0.882469657353423	0.566229211646599	0.316240445706824	13.7223698409502	-0.316240445706824
chr8	110908562	110908709	148	4	0.396259843259385	0.769895150221577	-0.373635306962192	-13.7182760737512	0.373635306962192
chr19	49072196	49072254	59	4	0.380274086666606	0.753482778605924	-0.373208691939318	-13.5098174644178	0.373208691939318
chr17	58284663	58284745	83	4	0.741619878965473	0.376146300606498	0.365473578358975	13.4174598792977	-0.365473578358975
chr1	117221696	117221751	56	4	0.246528340449645	0.633428308285085	-0.38689996783544	-13.2041099183803	0.38689996783544
chr2	133106778	133106862	85	4	0.497439146525137	0.165397992489625	0.332041154035511	12.6703803364148	-0.332041154035511
chr16	16591121	16591207	87	4	0.579146642681072	0.879604387745652	-0.30045774506458	-12.4248753183369	0.30045774506458
chr6	372676	372729	54	4	0.754378192089379	0.386287179345661	0.368091012743718	12.1964973493648	-0.368091012743718
chr13	22469778	22473714	3937	4	0.566387060980617	0.687131105568917	-0.1207440445883	-4.45155538127035	0.1207440445883
