chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr6	127796382	127796874	493	60	0.775279771522983	0.949024044928571	-0.173744273405588	-394.25487390674	0.173744273405588
chr15	81294358	81294898	541	67	0.356713302626248	0.615333687772604	-0.258620385146356	-392.178852589791	0.258620385146356
chrX	132091631	132092247	617	64	0.259046065859902	0.580777160131868	-0.321731094271966	-391.893817663168	0.321731094271966
chr9	72962	73473	512	74	0.288124648311086	0.573174934030226	-0.28505028571914	-389.623403914672	0.28505028571914
chr6	72891968	72892669	702	78	0.258354902103339	0.497356542098422	-0.239001639995082	-389.074736139066	0.239001639995082
chrX	48931238	48932137	900	62	0.246408293107956	0.606367912208745	-0.359959619100789	-384.06626160383	0.359959619100789
chrX	129039752	129040260	509	41	0.216262283948529	0.700308359260853	-0.484046075312324	-380.489026786684	0.484046075312324
chr1	243264798	243265318	521	45	0.338868270198134	0.726332733059131	-0.387464462860996	-379.216323127802	0.387464462860996
chr2	191625667	191626213	547	52	0.494738755960319	0.81539272598625	-0.320653970025931	-379.062599836601	0.320653970025931
chr9	140173957	140174360	404	51	0.707689490206896	0.917000103680769	-0.209310613473873	-378.684117485292	0.209310613473873
chr3	53079727	53080217	491	78	0.208869549127209	0.450628979240311	-0.241759430113102	-378.203281260291	0.241759430113102
chrX	48595528	48596161	634	50	0.220306532841825	0.630044816510282	-0.409738283668457	-374.457673521657	0.409738283668457
chrX	133683378	133684214	837	78	0.266012569691241	0.510817508556149	-0.244804938864908	-373.089512700345	0.244804938864908
chr2	132481452	132481949	498	49	0.657490340316664	0.917941978310352	-0.260451637993689	-371.643434948366	0.260451637993689
chrX	48554856	48555304	449	60	0.367511095543723	0.719658731201781	-0.352147635658058	-369.404442447568	0.352147635658058
chrX	54070177	54070742	566	63	0.296297399685239	0.587296874403665	-0.290999474718426	-367.977296533171	0.290999474718426
chr19	11590632	11591117	486	58	0.260745055236449	0.601787106576277	-0.341042051339828	-361.384355227918	0.341042051339828
chr17	47301896	47302443	548	65	0.190355060107775	0.415441988105052	-0.225086927997278	-361.378558681559	0.225086927997278
chr7	138348892	138349516	625	51	0.434169940561895	0.794744996005279	-0.360575055443384	-360.612803200731	0.360575055443384
chr11	46369127	46369557	431	60	0.369075603820953	0.640348253547832	-0.271272649726879	-355.896518483092	0.271272649726879
chrX	17393863	17394378	516	68	0.328648017842052	0.599830100548331	-0.27118208270628	-355.257679175727	0.27118208270628
chr17	46703273	46703894	622	61	0.159313283619372	0.425297304090466	-0.265984020471094	-352.3835826622	0.265984020471094
chrX	138286975	138287539	565	50	0.169084263360603	0.492924969832796	-0.323840706472193	-352.245594440814	0.323840706472193
chr2	27665026	27665556	531	53	0.619793299673433	0.876075533233017	-0.256282233559584	-350.274588912745	0.256282233559584
chrX	108975755	108976927	1173	54	0.219727009243105	0.612129705052587	-0.392402695809482	-346.142420451345	0.392402695809482
chrX	136648908	136649483	576	56	0.271901694958234	0.565946012486146	-0.294044317527912	-344.381799084226	0.294044317527912
chr11	74952932	74953449	518	68	0.230859195129071	0.497245893722235	-0.266386698593164	-344.019622071025	0.266386698593164
chr2	121102650	121103057	408	66	0.176566082830625	0.409349345975711	-0.232783263145086	-343.128206772066	0.232783263145086
chr16	4897502	4897899	398	66	0.247310089431156	0.497813358386531	-0.250503268955375	-343.126005850321	0.250503268955375
chrX	129117612	129118690	1079	63	0.281795344963244	0.629856326913493	-0.348060981950249	-342.995686284154	0.348060981950249
chr19	50961846	50962555	710	67	0.380649113698885	0.63104357844775	-0.250394464748866	-342.51100406521	0.250394464748866
chrX	129299434	129300105	672	57	0.243557257581012	0.534325551538772	-0.29076829395776	-342.365823531535	0.29076829395776
chrX	71131342	71131839	498	45	0.312013239794387	0.681059251596678	-0.369046011802292	-342.074168878628	0.369046011802292
chr19	5229103	5229926	824	69	0.437948338333968	0.724919786797593	-0.286971448463624	-340.287067327616	0.286971448463624
chr13	48877642	48878120	479	68	0.27682903447685	0.52951876862121	-0.25268973414436	-337.905019432032	0.25268973414436
chr1	64935875	64936305	431	56	0.163985483277668	0.453777171157428	-0.28979168787976	-336.443614395163	0.28979168787976
chr2	73496149	73496582	434	57	0.459106504097724	0.72990511758656	-0.270798613488836	-335.661349296279	0.270798613488836
chr15	51200425	51200944	520	58	0.193988757656607	0.462946489269676	-0.268957731613069	-333.865003901827	0.268957731613069
chr6	114181381	114181799	419	49	0.605571006933436	0.878935449688475	-0.273364442755039	-330.675998805552	0.273364442755039
chrX	49687294	49687823	530	52	0.232042307516365	0.559002620475691	-0.326960312959326	-330.241454070516	0.326960312959326
chr6	42521604	42522244	641	37	0.379082644662911	0.818075173984192	-0.438992529321281	-329.496742412097	0.438992529321281
chr7	23530000	23530476	477	41	0.32914125663691	0.731150875640178	-0.402009619003267	-326.390565880494	0.402009619003267
chr11	120206882	120207377	496	60	0.22453643458064	0.528578307918147	-0.304041873337507	-325.39947297068	0.304041873337507
chrX	54208919	54209335	417	40	0.19647768689742	0.634904898623977	-0.438427211726557	-325.116539738007	0.438427211726557
chr5	79865957	79866432	476	52	0.18394476345249	0.472373100654603	-0.288428337202113	-324.865128560474	0.288428337202113
chr17	74533401	74534110	710	70	0.21682047512443	0.477635948034126	-0.260815472909696	-324.215837116575	0.260815472909696
chr12	95266906	95267481	576	66	0.206114596499879	0.463877539372684	-0.257762942872806	-322.84193239955	0.257762942872806
chr1	7765068	7765414	347	44	0.260189064183051	0.668461967472291	-0.40827290328924	-322.840110821548	0.40827290328924
chrX	48815180	48815791	612	53	0.273498835831862	0.594369217508273	-0.320870381676411	-322.337455147962	0.320870381676411
chrX	129473252	129474018	767	54	0.254783870648424	0.592304288034174	-0.33752041738575	-322.297695898417	0.33752041738575
chr12	50355067	50355465	399	52	0.142331677027748	0.408200536875056	-0.265868859847308	-321.927520155087	0.265868859847308
chr19	18390959	18391483	525	56	0.267382841686895	0.584774545577637	-0.317391703890742	-321.914406500747	0.317391703890742
chrX	51636470	51637437	968	48	0.196063859517135	0.644610960668536	-0.448547101151401	-321.165179053622	0.448547101151401
chr7	158766062	158766520	459	43	0.35752411828199	0.722659524749661	-0.365135406467671	-320.778105861064	0.365135406467671
chr16	67313368	67313731	364	54	0.371577328763493	0.639380299966029	-0.267802971202536	-320.492466314581	0.267802971202536
chrX	149530851	149531483	633	55	0.247117722108021	0.551027347310534	-0.303909625202513	-319.689614492409	0.303909625202513
chr4	8271725	8272165	441	57	0.233740116169726	0.499260741789387	-0.265520625619661	-318.899108189972	0.265520625619661
chr11	60928910	60929262	353	52	0.371517532745104	0.741920247755171	-0.370402715010067	-317.093820764357	0.370402715010067
chr4	20005497	20006118	622	49	0.606370439423907	0.888850918716245	-0.282480479292338	-316.060813704299	0.282480479292338
chrX	133118650	133119964	1315	54	0.22216248008458	0.584804705897111	-0.362642225812531	-315.460609521954	0.362642225812531
chr3	42623366	42623872	507	57	0.146002738840926	0.426317668370658	-0.280314929529732	-315.276815820623	0.280314929529732
chrX	119602613	119603279	667	47	0.233562581718053	0.609852061068446	-0.376289479350393	-314.750340580416	0.376289479350393
chrX	69653553	69654407	855	56	0.251723644193852	0.591622724440486	-0.339899080246634	-313.509569714809	0.339899080246634
chr12	104359503	104360076	574	35	0.295884947377415	0.777302644176512	-0.481417696799097	-313.166233206896	0.481417696799097
chr9	25677719	25678370	652	68	0.174271461305359	0.402183389012718	-0.227911927707359	-312.534552340802	0.227911927707359
chr5	140516313	140516918	606	63	0.528496220241497	0.739072514234108	-0.210576293992611	-311.547936205864	0.210576293992611
chrX	132549650	132550385	736	58	0.253181941498237	0.567554519238148	-0.314372577739911	-311.059814343316	0.314372577739911
chrX	153607742	153608312	571	56	0.404734080420488	0.771007225397859	-0.366273144977371	-310.092343609887	0.366273144977371
chr16	54964965	54965415	451	61	0.17429209657119	0.400086505675051	-0.225794409103861	-307.801669494345	0.225794409103861
chrX	100075234	100075767	534	41	0.261273745357051	0.655577609103201	-0.39430386374615	-307.385505513355	0.39430386374615
chrX	135332988	135333390	403	57	0.360007112245368	0.662572161704724	-0.302565049459356	-304.728469156999	0.302565049459356
chrX	153665516	153665803	288	39	0.338854003157872	0.821316651294214	-0.482462648136343	-303.677404180715	0.482462648136343
chr15	21083314	21083659	346	37	0.458632523114542	0.783875083142059	-0.325242560027517	-303.662939880149	0.325242560027517
chr15	22094933	22095403	471	54	0.474874545546284	0.672004662327615	-0.197130116781331	-302.097543134515	0.197130116781331
chr11	63438858	63439335	478	60	0.189758606120383	0.451519167425346	-0.261760561304963	-301.867176168512	0.261760561304963
chr7	23508907	23509389	483	56	0.206980949886732	0.493903862493188	-0.286922912606456	-300.898315934411	0.286922912606456
chrX	84498666	84499175	510	54	0.246144179233938	0.520794745621126	-0.274650566387188	-300.223555501313	0.274650566387188
chrX	55514886	55515674	789	57	0.27646077223984	0.562689225374797	-0.286228453134957	-300.10142994878	0.286228453134957
chr11	64884641	64885152	512	58	0.140347876508096	0.351625008586626	-0.21127713207853	-299.554318372629	0.21127713207853
chr11	2883555	2884013	459	60	0.196387307115669	0.433683536661886	-0.237296229546217	-298.700258401258	0.237296229546217
chr10	123687282	123687728	447	62	0.164956768637069	0.385628035496326	-0.220671266859258	-298.602912877946	0.220671266859258
chrX	70752640	70753316	677	49	0.233126218394803	0.562299460104299	-0.329173241709496	-298.038453765488	0.329173241709496
chrX	150345781	150347559	1779	58	0.197009016278592	0.499022405781796	-0.302013389503204	-296.996001306512	0.302013389503204
chrX	48690188	48690582	395	54	0.360640773988695	0.661283152790294	-0.300642378801599	-296.736176156451	0.300642378801599
chr22	46467555	46468440	886	67	0.242134050573057	0.492469236959687	-0.250335186386629	-295.711377449485	0.250335186386629
chr10	30024083	30024467	385	54	0.245500668640116	0.525443878224814	-0.279943209584698	-295.492078132587	0.279943209584698
chr1	160054106	160054580	475	57	0.403888867283788	0.622233679017872	-0.218344811734084	-292.501947633807	0.218344811734084
chr18	60382616	60383342	727	71	0.223632511297854	0.491320476604855	-0.267687965307002	-291.57470854335	0.267687965307002
chrX	57935986	57936933	948	56	0.398352872278332	0.714435447984931	-0.316082575706599	-290.379827133944	0.316082575706599
chr11	57092314	57092824	511	59	0.186852948495964	0.466635615178934	-0.279782666682971	-289.868495456987	0.279782666682971
chr3	196696337	196696649	313	53	0.209169039445142	0.438690442940141	-0.229521403495	-287.072336879438	0.229521403495
chr7	73097213	73097572	360	46	0.162755194743635	0.440965456664668	-0.278210261921033	-285.949140867219	0.278210261921033
chr15	30261066	30261382	317	57	0.230664434399227	0.430461241987305	-0.199796807588078	-285.879543793893	0.199796807588078
chrX	37003693	37004177	485	61	0.293711516692284	0.531858464577504	-0.23814694788522	-284.985694454688	0.23814694788522
chr5	156277242	156277735	494	48	0.579705768246342	0.841447685253133	-0.261741917006791	-284.80425128303	0.261741917006791
chrX	149106608	149106994	387	40	0.262411991603244	0.654378981796416	-0.391966990193172	-284.411330321495	0.391966990193172
chrX	107979082	107979667	586	53	0.20522179077255	0.429345396059284	-0.224123605286734	-283.468585513381	0.224123605286734
chr12	54349000	54349305	306	51	0.168326904668435	0.353961398201848	-0.185634493533413	-283.204953916799	0.185634493533413
chr4_gl000194_random	114584	115299	716	41	0.339441346657245	0.680232148425186	-0.340790801767941	-282.861792307122	0.340790801767941
chr18	56936190	56936594	405	54	0.297552798062223	0.556636613589114	-0.259083815526891	-282.824241884217	0.259083815526891
chr16	70484687	70485250	564	49	0.600153852019956	0.867098259062833	-0.266944407042877	-282.821390147223	0.266944407042877
chr1	68517144	68517545	402	30	0.314779474898762	0.764518572692105	-0.449739097793343	-282.813426601334	0.449739097793343
chr2	26987137	26987784	648	48	0.158067614458152	0.501032615455459	-0.342965000997307	-281.869102548377	0.342965000997307
chrX	68835886	68836643	758	58	0.376775164362959	0.706445429098391	-0.329670264735432	-280.428349032683	0.329670264735432
chrX	131623749	131624027	279	44	0.287915773448559	0.538837409299009	-0.25092163585045	-280.312947425664	0.25092163585045
chrX	148622604	148623336	733	51	0.288678330857536	0.645989979819154	-0.357311648961618	-280.116737643008	0.357311648961618
chrX	107069850	107070293	444	44	0.3117595202773	0.641107285581164	-0.329347765303864	-279.493346761549	0.329347765303864
chrX	138774240	138774795	556	44	0.238096961281868	0.556892128601565	-0.318795167319697	-279.29084174063	0.318795167319697
chr11	75378900	75379314	415	51	0.174072423282346	0.45080010914488	-0.276727685862534	-276.518383347288	0.276727685862534
chr20	30618741	30619177	437	46	0.41031136104004	0.691012130956795	-0.280700769916755	-276.39563672081	0.280700769916755
chr16	21531442	21531850	409	57	0.150292526464305	0.353495027808964	-0.203202501344659	-275.898984286553	0.203202501344659
chrX	153656555	153657473	919	50	0.341676530288031	0.718431568721418	-0.376755038433387	-275.471138065613	0.376755038433387
chr21	9540471	9540873	403	50	0.626232297232834	0.847107722769032	-0.220875425536198	-275.309597538274	0.220875425536198
chr5	74348927	74349269	343	55	0.230771094572592	0.458124551280833	-0.227353456708241	-273.685516584479	0.227353456708241
chr6	39196999	39197465	467	55	0.177236637726838	0.43249451268194	-0.255257874955103	-273.364812302191	0.255257874955103
chr11	17756106	17756423	318	54	0.232044453700695	0.502244701952031	-0.270200248251337	-273.061623095941	0.270200248251337
chr2	233251416	233251846	431	51	0.660293289029769	0.852143604125703	-0.191850315095934	-272.787891307547	0.191850315095934
chr1	180904150	180904635	486	42	0.585327594832209	0.865427622852657	-0.280100028020448	-271.924485500318	0.280100028020448
chrX	15353605	15354151	547	46	0.273956395705753	0.607827997922517	-0.333871602216764	-271.589258232463	0.333871602216764
chr2	1480685	1481142	458	46	0.720064177232588	0.906384675538997	-0.186320498306409	-271.205084079707	0.186320498306409
chr19	45655315	45655749	435	56	0.237772576086562	0.473449667265181	-0.235677091178619	-270.376440090387	0.235677091178619
chr9	140172959	140173348	390	51	0.497834219264325	0.726445808808719	-0.228611589544394	-270.330936073965	0.228611589544394
chrX	54521549	54522222	674	57	0.418950147702108	0.747560105531239	-0.328609957829132	-270.251588233101	0.328609957829132
chrX	14891141	14891862	722	55	0.242375507710562	0.525084853269116	-0.282709345558553	-269.531296145265	0.282709345558553
chrX	100352652	100353376	725	47	0.246390546146783	0.575769733873207	-0.329379187726424	-269.135180580546	0.329379187726424
chr4	128982680	128983118	439	62	0.21210936792025	0.469453176379594	-0.257343808459343	-267.474753794559	0.257343808459343
chr16	46864503	46864964	462	57	0.173779288734956	0.418944319047514	-0.245165030312558	-266.889618218844	0.245165030312558
chr9	44163889	44164486	598	32	0.356760311003661	0.82158493350521	-0.464824622501549	-266.385368573265	0.464824622501549
chrX	46404884	46405558	675	40	0.227692866188858	0.619678658182418	-0.39198579199356	-266.199621005057	0.39198579199356
chr3	105601368	105601897	530	26	0.43761807932324	0.880201664411474	-0.442583585088234	-265.263768906163	0.442583585088234
chrX	19533368	19534133	766	53	0.319217933304389	0.653236428306117	-0.334018495001727	-265.135289267444	0.334018495001727
chr17	79917738	79918142	405	54	0.279536595759628	0.535638768110252	-0.256102172350624	-264.334239573828	0.256102172350624
chr13	49794915	49795210	296	49	0.227499654698124	0.419905707768693	-0.192406053070568	-263.894230799829	0.192406053070568
chrX	99661655	99662196	542	43	0.249414262061714	0.542604322844887	-0.293190060783173	-262.990528084422	0.293190060783173
chr3	9987800	9988329	530	48	0.570508431231889	0.808385407562438	-0.237876976330549	-262.722334248793	0.237876976330549
chr5	133561194	133561659	466	57	0.201116383213652	0.453191675955191	-0.252075292741539	-262.658574764257	0.252075292741539
chr5	1634581	1635308	728	40	0.437242794089802	0.745294442022164	-0.308051647932361	-260.930596597892	0.308051647932361
chr16	88600661	88600958	298	49	0.256946997010899	0.520913072188496	-0.263966075177596	-259.959603122764	0.263966075177596
chr2	220313015	220313435	421	57	0.30832838500675	0.534831057732981	-0.22650267272623	-259.937348378666	0.22650267272623
chrX	55187483	55188137	655	44	0.272140368187406	0.636978114302865	-0.36483774611546	-258.739264624673	0.36483774611546
chrX	68048614	68049162	549	46	0.36160796260624	0.720453930243349	-0.358845967637109	-258.097915899175	0.358845967637109
chr14	94684661	94685081	421	46	0.565200066925097	0.823896160198083	-0.258696093272986	-256.503266686769	0.258696093272986
chr18	77558471	77558935	465	56	0.169737470695165	0.384884486801344	-0.215147016106179	-254.89569143972	0.215147016106179
chrX	119148951	119149464	514	40	0.187929066508693	0.499908972172361	-0.311979905663667	-254.460986234286	0.311979905663667
chr19	54599162	54599504	343	46	0.170450923795324	0.51246967128633	-0.342018747491006	-254.035022966671	0.342018747491006
chr19	2290068	2290618	551	58	0.231019344363953	0.484177229157166	-0.253157884793213	-253.976766409166	0.253157884793213
chr5	174871683	174872015	333	43	0.154387487268172	0.406255611360339	-0.251868124092167	-253.666151135174	0.251868124092167
chr1	151810829	151811173	345	52	0.337778059698744	0.610665310331926	-0.272887250633182	-253.603313640692	0.272887250633182
chr17	7311568	7311920	353	49	0.633623002126062	0.861964959255971	-0.22834195712991	-251.533681446606	0.22834195712991
chr17	27939551	27939901	351	46	0.606564387468894	0.80282217510579	-0.196257787636896	-251.356011152063	0.196257787636896
chrX	102318935	102319369	435	39	0.238573508685526	0.667323045259645	-0.428749536574119	-250.987377788643	0.428749536574119
chr8	21944222	21944688	467	36	0.445979891196937	0.774315509182478	-0.32833561798554	-250.746224804648	0.32833561798554
chr19	2250999	2251408	410	57	0.240340539183371	0.450932103835477	-0.210591564652106	-250.653145806553	0.210591564652106
chr20	13765342	13765955	614	48	0.1267695703068	0.37811844928847	-0.25134887898167	-250.148632466723	0.25134887898167
chr20	32031044	32031381	338	52	0.175207550781007	0.428388915472771	-0.253181364691764	-249.494894186616	0.253181364691764
chr22	51016455	51017020	566	42	0.356699166876327	0.69422080134742	-0.337521634471093	-249.476833508393	0.337521634471093
chr10	131696657	131697491	835	42	0.608623399275705	0.844089495955303	-0.235466096679598	-249.235859938188	0.235466096679598
chrX	120181292	120181661	370	49	0.271005425323927	0.50717871837278	-0.236173293048853	-249.230127828985	0.236173293048853
chr6	37616599	37617125	527	53	0.223096579018646	0.453235845686364	-0.230139266667718	-248.940579628085	0.230139266667718
chr11	121028364	121028849	486	38	0.643609128224918	0.884416963762183	-0.240807835537264	-248.385990359868	0.240807835537264
chrX	51239692	51240081	390	49	0.303202272120798	0.563432195594356	-0.260229923473558	-248.232685432303	0.260229923473558
chrX	11156818	11157337	520	34	0.526888347273212	0.893713498115458	-0.366825150842246	-248.114537499391	0.366825150842246
chr16	857815	858240	426	45	0.226005672019108	0.477196453486473	-0.251190781467364	-247.865487528076	0.251190781467364
chr1	859376	859728	353	56	0.249540248885176	0.47166173424443	-0.222121485359254	-247.298521882585	0.222121485359254
chr2	182322099	182322565	467	53	0.184349878202928	0.413787299113509	-0.229437420910581	-246.411756681115	0.229437420910581
chr8	144358505	144358981	477	49	0.279053311261055	0.506828609624529	-0.227775298363473	-246.352264249842	0.227775298363473
chr3	130446088	130446454	367	24	0.375191786098859	0.913679664199797	-0.538487878100938	-246.003006268185	0.538487878100938
chr5	127419611	127419946	336	49	0.202092463421032	0.416320486322314	-0.214228022901282	-245.848264690157	0.214228022901282
chr12	31769133	31769519	387	31	0.576765697987564	0.943632835260572	-0.366867137273008	-245.594726040387	0.366867137273008
chrX	55478540	55479459	920	50	0.158139506220597	0.415282400398189	-0.257142894177593	-245.427396751131	0.257142894177593
chr2	47797120	47797389	270	47	0.186826871961948	0.394696703019457	-0.207869831057509	-244.305081989212	0.207869831057509
chrX	107019274	107019775	502	43	0.237515463101952	0.514968510914997	-0.277453047813045	-243.861938358189	0.277453047813045
chrX	102000983	102001450	468	41	0.246190145495341	0.558970742381857	-0.312780596886516	-243.655487054503	0.312780596886516
chrX	69353331	69354169	839	48	0.2469303472908	0.567619007106937	-0.320688659816137	-243.64272228131	0.320688659816137
chr9	2621442	2621814	373	59	0.262586400346724	0.484056843019611	-0.221470442672888	-241.48941483283	0.221470442672888
chr19	291640	291929	290	46	0.409311589884003	0.710596094052186	-0.301284504168183	-241.238773914155	0.301284504168183
chr7	156735307	156735886	580	39	0.497148988234846	0.806600277520255	-0.309451289285409	-239.559863364529	0.309451289285409
chrX	132092348	132092832	485	47	0.267749214318546	0.515096895902267	-0.247347681583721	-239.199788467096	0.247347681583721
chr6	26042804	26043364	561	26	0.392149400856294	0.844572235634783	-0.45242283477849	-239.079493593457	0.45242283477849
chr9	99775505	99775809	305	43	0.175556565081253	0.420285429389192	-0.244728864307939	-238.606795560008	0.244728864307939
chr4	57521765	57522183	419	43	0.231070709582137	0.513352343100066	-0.282281633517929	-238.094206470921	0.282281633517929
chrX	47004220	47004987	768	50	0.274313115442172	0.562329006803882	-0.28801589136171	-238.061894582745	0.28801589136171
chrX	154298777	154299388	612	35	0.23761647183286	0.623118356374032	-0.385501884541172	-237.744213742011	0.385501884541172
chr19	54057672	54057934	263	32	0.549490745918237	0.830122600290044	-0.280631854371807	-237.618569606356	0.280631854371807
chr2	91936887	91937213	327	42	0.444243296077183	0.671212650557259	-0.226969354480076	-237.160411953174	0.226969354480076
chrX	62974621	62975146	526	39	0.279815794670884	0.652851953155259	-0.373036158484375	-237.045515515348	0.373036158484375
chr17	406138	406502	365	32	0.664412207511995	0.928223903199524	-0.263811695687529	-236.707353938042	0.263811695687529
chr10	44069641	44070027	387	44	0.240303545519471	0.451283814538768	-0.210980269019297	-235.627378350251	0.210980269019297
chr13	48892922	48893312	391	29	0.490904917916715	0.843032744120966	-0.352127826204251	-235.571622445836	0.352127826204251
chr17	17739892	17740339	448	49	0.220847793414159	0.505344220622565	-0.284496427208405	-235.316986597262	0.284496427208405
chr20	36012461	36012896	436	47	0.413109471842835	0.698992161491821	-0.285882689648986	-234.780668560428	0.285882689648986
chr10	2543341	2543829	489	41	0.349267720221357	0.564242054389004	-0.214974334167647	-233.925195969153	0.214974334167647
chr2	231921481	231921857	377	48	0.209976023053342	0.448685202874032	-0.23870917982069	-233.352661355604	0.23870917982069
chr3	48229441	48229786	346	51	0.189477793785187	0.418407496974473	-0.228929703189287	-233.350728368317	0.228929703189287
chr17	5000956	5001296	341	35	0.304299494118636	0.619277544907785	-0.31497805078915	-233.045576914012	0.31497805078915
chr22	24115111	24115640	530	48	0.203998638630995	0.495889952878792	-0.291891314247798	-232.957206038542	0.291891314247798
chr11	17498094	17498459	366	45	0.187092463699315	0.468731582253031	-0.281639118553715	-232.039403758127	0.281639118553715
chr9	77567229	77567765	537	48	0.164117550879181	0.417856637317863	-0.253739086438682	-231.300666740236	0.253739086438682
chr22	21319304	21319643	340	47	0.230764612757641	0.466434366517351	-0.23566975375971	-231.272861499402	0.23566975375971
chr3	183980193	183980627	435	41	0.156260998682572	0.44214400642873	-0.285883007746159	-230.877179560063	0.285883007746159
chrX	36975854	36976485	632	42	0.255214764947929	0.583886843525122	-0.328672078577194	-230.868545073492	0.328672078577194
chr19	39056127	39056530	404	37	0.292156787039736	0.716215231910629	-0.424058444870893	-230.591902729407	0.424058444870893
chr3	126135029	126135431	403	43	0.313695650351696	0.568490502632548	-0.254794852280852	-230.366913957733	0.254794852280852
chr4	53728235	53728526	292	42	0.199882750390379	0.444012723031588	-0.244129972641209	-230.320565933156	0.244129972641209
chr20	44519361	44519918	558	46	0.213418621072126	0.529052679433615	-0.315634058361489	-230.105100599411	0.315634058361489
chr1	29460869	29461406	538	42	0.615843633649016	0.864216222932107	-0.248372589283091	-229.891955507051	0.248372589283091
chrX	38185956	38186718	763	49	0.304174926230156	0.663306283406598	-0.359131357176442	-229.712787980064	0.359131357176442
chr1	1564507	1564937	431	55	0.478502194679752	0.701435253279076	-0.222933058599323	-229.655683649032	0.222933058599323
