seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619259	ENST00000771740.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25843695	87747	-	intron:1619261	ENST00000771741.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25846181	90233	-	intron:1619263	ENST00000771732.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619266	ENST00000771728.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25848588	92616	-	intron:1619268	ENST00000771727.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25848588	92616	-	intron:1619269	ENST00000376404.4_4	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619271	ENST00000771724.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25842038	12454	-	intron:1619273	ENST00000584071.2_6	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25846181	16597	-	intron:1619276	ENST00000657325.1_3	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25834495	78547	-	intron:1619277	ENST00000771770.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25842038	12454	-	intron:1619280	ENST00000771753.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25838730	82782	-	intron:1619287	ENST00000771768.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25842038	12454	-	intron:1619290	ENST00000771756.1_1	101926935	LOC101926935	hg19_genes_introns
