chr	start	end	annotated_genes	dist_to_TSS
chr1	839840	840220	OR4F5;SAMD11	770749;-20310
chrX	100075080	100075767	CSTF2	0
chrX	19361813	19362412	PDHA1	0
chr8	144789602	144790031	CCDC166	248
chr1	6268611	6269171	RNF207;ICMT	2422;26873
chr12	58120389	58120851	OS9;TSPAN31	32651;-17933
chr4	6009852	6010444	CRMP1;JAKMIP1	-115067;191874
chrX	48595449	48596083	SUV39H1;GLOD5	41504;-24071
chrX	152909333	152909993	DUSP9;SLC6A8	1436;-43759
chr11	399959	400681	PKP3;SIGIRR	7360;16716
chr5	156277243	156277735	PPP1R2B	0
chrX	150345438	150347334	GPR50;VMA21	382;-218323
chr3	147127846	147128341	ZIC1;ZIC4	665;-3250
chrX	118740102	118740852	NKRF	-256
chr18	74499183	74500053	ZNF516;ZNF236	-292037;-36063
chrX	138286297	138286709	FGF13	476
chrX	9983685	9984030	WWC3	0
chr7	155089432	155089850	INSIG1	0
chr1	16174424	16174882	SPEN	65
chr2	1801680	1802172	PXDN;MYT1L	-53389;532873
chr17	5674030	5674863	NLRP1;WSCD1	-186198;-297563
chr15	22692775	22693190	OR4N4;GOLGA6L1	310302;-43056
chr1	228763626	228764192	RNF187;RHOU	88558;-16202
chr11	695463	695859	TMEM80;DEAF1	0;0
chrX	154299002	154299878	BRCC3;MTCP1;CMC4	0;0;0
chr19	49575132	49575614	NTF4;KCNA7	-6799;584
chr6	42521605	42522203	TRERF1;UBR2	-101740;-9557
chr10	44069597	44070027	ZNF239	39
chrX	54521281	54522475	TSR2;FGD1	54428;124
chr10	105344424	105344748	NEURL1;SH3PXD2A	90689;270416
chr4	57521766	57522303	SPMAP2L;HOPX	124991;25569
chrX	129299638	129301046	AIFM1;RAB33A	0;-4727
chr14	24898739	24899438	KHNYN;CBLN3	247;-8
chrX	55743908	55744790	RRAGB	0
chrX	140270725	140271260	LDOC1	50
chr14	103593595	103593923	TNFAIP2;EIF5	931;-206416
chrX	37208509	37209165	PRRG1	0
chr1	1534689	1535158	FNDC10	318
chr1	16825230	16825680	SPATA21;NBPF1	-61311;114420
chr12	104359551	104360076	TDG;UQCC6	0;-78
chr2	150176822	150177358	LYPD6B;LYPD6	281841;-9141
chrX	134124667	134125461	SMIM10	0
chr11	6592176	6592858	DNHD1;ILK	73650;-32106
chrX	12809670	12810278	PRPS2	196
chr14	100625681	100626121	DEGS2	0
chr22	20459344	20459714	TMEM191B;RIMBP3	81675;2072
chrX	77359646	77360146	PGK1	0
chrX	47004341	47005014	RBM10;NDUFB11	0;0
chr2	102314156	102314552	MAP4K4	0
chr12	98987244	98987835	SLC25A3	0
chr1	228742787	228743500	RNF187;RHOU	67719;-36894
chr10	2543610	2544161	ADARB2;PFKP	-763940;-565551
chr16	790441	791234	CIAO3	0
chr4	55015477	55015928	GSX2;KIT	49229;-508167
chr2	56411536	56411998	CCDC85A	232282
chr18	56936115	56936581	GRP;RAX	48715;4044
chr15	68132643	68133040	SKOR1;PIAS1	20601;-213532
chrX	74966438	74967040	ZDHHC15;MAGEE2	-223101;38039
chr4	8872964	8873428	HMX1	115
chr18	61669770	61670237	SERPINB8	42296
chrX	73642318	73642910	SLC16A2;RLIM	990;191551
chrX	70752641	70753276	OGT	0
chr4	184642813	184643661	RWDD4;STOX2	-62482;-182848
chr5	140026882	140027386	IK;NDUFA2	0;0
chr10	73156694	73157069	CDH23	3
chr2	132481647	132481949	CCDC74A;ANKRD30BL	196240;533593
chrX	153743727	153744916	FAM3A	0
chrX	18372791	18373334	SCML2	0
chr6	146135484	146135899	FBXO30	22
chr22	20715749	20716030	RIMBP3;ZNF74	-253963;-32375
chrX	48768634	48769278	SLC35A2	0
chr20	61510584	61510953	TCFL5;GID8	-17469;-58488
chr6	144329408	144329733	ZC2HC1B;PLAGL1	150968;56002
chr2	85360854	85361427	TCF7L1	271
chr1	1099920	1100416	C1orf159;TTLL10	-48184;-8870
chr1	234492432	234492974	SLC35F3;COA6	451753;-16240
chr1	247681402	247681854	GCSAML;OR2C3	11008;15287
chr20	25967718	25968320	ZNF337	-290249
chrX	129039753	129040336	UTP14A	0
chr11	134094762	134095286	VPS26B;NCAPD3	201;-336
chr16	70484688	70485250	FCSK	-3248
chrX	153640223	153640775	TAFAZZIN;DNASE1L1	346;0
chrX	139014144	139015026	ATP11C;CXorf66	-99697;32651
chr16	67183656	67184070	PHAF1;B3GNT9	39790;832
chr18	43417489	43417855	SIGLEC15;EPG5	11944;129450
chrX	51636434	51637525	MAGED1;MAGED4B	90279;174843
chrX	23925824	23926259	CXorf58;APOO	0;0
chr7	157406137	157406608	DNAJB6;PTPRN2	276427;973874
chr17	7492395	7492901	MPDU1;SOX15	5430;587
chrX	153602511	153602942	FLNA;EMD	64;-4655
chr17	65374291	65375069	PITPNC1;NOL11	894;-338992
chr10	135050239	135050652	VENTX	-756
chr19	35168497	35168924	ZNF302	0
chrX	55026375	55027226	APEX2;PFKFB1	0;-1408
chr5	127419009	127419731	SLC12A2	0
chrX	69653554	69654208	GDPD2;DLG3	10673;-10497
chr3	39222332	39222755	CSRNP1;XIRP1	-26279;11330
chr19	5229072	5229817	KDM4B;PTPRS	259948;110997
chr14	69726744	69727302	GALNT16	63
chr9	2621391	2621792	VLDLR	-1
chr10	88516269	88516744	BMPR1A	0
chrX	17395363	17396183	NHS;SCML1	1820;-359409
chrX	100546083	100546458	DRP2;TAF7L	71150;1601
chr15	23932132	23932627	NDN	0
chr2	208976973	208977565	PLEKHM3;CRYGC	-86689;16989
chr7	47091999	47092554	TNS3	529188
chrX	71351335	71352207	RTL5	0
chr7	62514363	62514970	ZNF727	-990851
chrX	48931355	48932137	CCDC120;PRAF2	20394;5427
chr20	57463833	57464525	GNAS;NELFCD	49038;-91738
chrX	102631343	102631797	BEX3	75
chr18	43651882	43652603	PSTPIP2	0
chrX	64626968	64627360	ZC4H2;ZC3H12B	-372344;-81255
chr1	182921853	182922290	SHCBP1L	263
chrX	153656556	153657651	ATP6AP1	0
chrX	47509660	47510491	ELK1	0
chr6	72891969	72892495	RIMS1;KCNQ5	295563;-439076
chr2	20870123	20870589	GDF7;LDAH	3699;152238
chr13	19918551	19919127	TUBA3C;TPTE2	-162559;216587
chr6	163834375	163834720	QKI	-955
chrX	131157370	131157804	STK26	125
chr6	74104320	74104878	DDX43;OOEP	35;0
chrX	134166289	134166639	RTL8C	0
chrX	99662992	99663546	PCDH19	1725
chr12	120806642	120806990	MSI1	0
chrY	21664506	21665082	CD24;KDM5D	-509801;241743
chr6	170589306	170589972	DYNLT2;DLL1	-437668;9725
chr2	216877986	216878346	MREG	0
chr8	65281936	65282397	BHLHE22	-210398
chr9	5832606	5833094	ERMP1	0
chrX	55515031	55515674	USP51	0
chr20	44838829	44839301	CD40;CDH22	91923;97836
chrX	39961327	39962141	BCOR	74441
chrX	10126439	10126882	CLCN4;MID1	1454;724927
chr18	76828418	76829042	ATP9B	-355
chrX	109561109	109561529	TMEM164;RTL9	315246;-40515
chrX	128977065	128977565	SASH3;ZDHHC9	63173;559
chr12	96709743	96710146	ELK3;CDK17	121536;84220
chr13	110521736	110522485	IRS2;COL4A2	-82822;-437146
chr12	25538949	25539361	KRAS;LMNTD1	-135086;262135
chr3	185543163	185543661	IGF2BP2	-336
chrX	135962454	135963302	RBMX	0
chr7	127911545	127912180	LEP;RBM28	30214;71782
chr2	25427066	25427553	POMC;DNMT3A	-35507;137906
chr19	519040	519390	TPGS1;CDC34	11543;-12343
chr2	241459546	241460003	GPC1;DUSP28	84431;-39468
chrX	117630269	117630876	DOCK11;IL13RA1	397;-230683
chr15	51200451	51200914	AP4E1	0
chr9	70648446	70649241	FOXD4L5;FOXD4L3	-469631;-268542
chr7	44835831	44836245	PPIA	0
chrX	119602614	119603330	LAMP2	0
chr13	112063553	112063988	TEX29;SOX1	90538;-657925
chrX	101906078	101906584	GPRASP1	0
chr8	1649202	1649687	DLGAP2;CLN8	199670;-62183
chr12	124873460	124873924	RFLNA;NCOR2	99750;178086
chr8	133493255	133493586	KCNQ3	-251
chr4	18023092	18023634	LCORL	0
chr7	158362267	158362543	PTPRN2	17939
chrX	54384426	54385159	WNK3	0
chr16	54964976	54965339	IRX5	0
chr18	44773043	44773491	IER3IP1;SKOR2	-70298;2063
chr22	40766607	40766948	SGSM3	12
chr12	132628583	132628854	NOC4L;DDX51	-139;26
chrX	100645644	100646637	RPL36A-HNRNPH2;RPL36A;BTK	0;0;0
chr6	118971942	118972538	PLN;CEP85L	102500;58700
chr6	43253060	43253554	TTBK1;SLC22A7	41838;-12444
chr22	38850803	38851093	KCNJ4	112
chr15	21987896	21988194	POTEB	94943
chrX	103172782	103173591	TMSB15B	0
chr20	60877754	60878527	ADRM1	0
chrX	53123009	53123767	TSPYL2;KDM5C	11467;130837
chrX	11683293	11683804	ARHGAP6	17
chr2	9606310	9606756	ITGB1BP1;IAH1	-42667;-7914
chrX	119444559	119445140	TMEM255A	251
chr14	93697759	93698310	GON7;UNC79	-24300;-101255
chr1	1564357	1564892	MMP23B	-2668
chr19	39056128	39056477	RYR1;EIF3K	131788;-53245
chr17	1961288	1961738	HIC1;SRR	3840;-245510
chr12	58131675	58132047	OS9;TSPAN31	43937;-6737
chr10	70587256	70587549	STOX1	0
chrX	67913684	67914226	STARD8;EFNB1	46173;-134614
chrX	115004416	115004859	PLS3;AGTR2	209239;-297099
chr1	223936267	223936755	CAPN2;TP53BP2	46972;96919
chr5	72251674	72252242	FCHO2	0
chr22	50913391	50913804	SBF1	0
chr9	72026856	72027331	ENTREP1;APBA1	87368;259944
chrX	131352222	131352685	FRMD7;RAP2C	-90172;823
chr22	42306343	42306753	SREBF2;SHISA8	77237;3918
chrX	119005596	119006165	NDUFA1;RNF113A	0;0
chr16	30087308	30087685	PPP4C	0
chrX	152676993	152677708	ZNF275;ZFP92	77380;-6073
chr19	7565960	7566230	SAXO5;ZNF358	3515;-14774
chr6	131384031	131384558	EPB41L2	0
chr4	9533840	9534358	DEFB131A;DRD5	87580;-248900
chr16	88600735	88600998	ZFPM1;ZC3H18	80721;-35791
chrX	107334387	107334853	ATG4A;PSMD10	-46;21
chr14	102050519	102051006	DIO3;PPP2R5C	22831;-177129
chr3	51989739	51990116	GPR62	409
chrX	51138760	51139288	NUDT10;NUDT11	63677;100171
chr20	29523919	29524938	DEFB115	-320529
chrX	99661707	99662261	PCDH19	3010
chr17	29886083	29886363	RAB11FIP4;COPRS	167441;299963
chr11	75919753	75920367	UVRAG;WNT11	393541;1436
chr3	197826062	197829009	IQCG	-139176
chr7	99214371	99214873	ZSCAN25	0
chr11	60928766	60929174	VPS37C	0
chrX	70585375	70586193	TAF1	0
chr1	244816223	244816484	DESI2	0
chr2	87576050	87576217	CD8B;KRCC1	-487003;779031
chrX	48979757	48980241	GPKOW	0
chr16	867439	867956	GNG13;SOX8	-16706;-163852
chr7	156735248	156735853	LMBR1;NOM1	-49346;-6564
chr19	18499235	18499617	GDF15;LRRC25	2267;8804
chr9	504181	504549	KANK1;DMRT1	33887;-337141
chrX	47478584	47479049	SYN1	207
chrX	119378267	119378968	RHOXF1;ZBTB33	-128420;-5639
chr10	30024222	30024480	LYZL1;SVIL	446232;1384
chr2	132587310	132587610	CCDC74A;ANKRD30BL	301903;427932
chr14	70690077	70690705	SLC8A3;COX16	-34290;135743
chr3	42642055	42642426	NKTR;SEC22C	0;146
chrX	11129292	11129942	HCCS	0
chr8	144660265	144660576	NAPRT	0
chr4	1397271	1397494	UVSSA;FAM53A	56167;288494
chr7	100808645	100809020	VGF	0
chr19	47220056	47220454	PRKD2	0
chr17	27038338	27039168	PROCA1	0
chr4	107595	108077	ZNF718;ZNF732	54368;191022
chr2	128421722	128422047	GPR17;LIMS2	18283;17313
chr3	128764775	128765387	EFCC1;GP9	44303;-14258
chrX	68835871	68836441	EDA	0
chr1	64935966	64936300	CACHD1	-176
chr19	14584051	14584503	PKN1;PTGER1	39885;1671
chrX	39950503	39951274	BCOR	85308
chrX	132549816	132550428	GPC4	-611
chr3	160822902	160823388	B3GALNT1	0
chr9	114659058	114659327	UGCG	0
chr14	24045020	24045324	AP1G2;JPH4	-7741;2685
chr9	126779626	126780081	LHX2;NEK6	5737;-239804
chrX	101854220	101854841	ARMCX5;ARMCX5-GPRASP2	124;0
chr18	4454957	4455279	DLGAP1	0
chrX	52925888	52926703	FAM156B	0
chrX	107069825	107070201	MID2;TEX13B	741;155399
chr6	47445654	47445968	CD2AP	129
chr6	291988	292456	DUSP22	0
chr5	176882052	176882387	PRR7;DBN1	8256;18307
chr10	69991156	69991523	ATOH7	347
chr12	125348109	125348580	NCOR2;SCARB1	-296099;16427
chr10	38645159	38645653	ZNF37A	261895
chr3	96495620	96495892	EPHA6	-37533
chr20	36012618	36012896	SRC;NNAT	39530;-136711
chr7	73097214	73097554	BUD23;DNAJC30	-344;227
chr11	118965080	118965380	HMBS;H2AX	9493;797
chrX	129193983	129194325	BCORL1;ELF4	54819;50363
chrX	105970247	105970777	RNF128;TBC1D8B	33179;-75142
chr16	85551218	85552016	CIBAR2;GSE1	-405104;-93013
chrX	69509464	69509945	KIF4A;PDZD11	0;0
chrX	71131430	71131820	NHSL2	492
chr3	128720325	128720631	EFCC1	0
chrX	25022876	25023353	POLA1;ARX	310818;10712
chr17	31619867	31620251	SPACA3;ASIC2	300985;863574
chrX	67653312	67653907	OPHN1	-13
chr6	129250972	129251357	LAMA2;TMEM244	46686;931059
chr19	51330144	51330535	KLK1	-3101
chr14	100773050	100773408	SLC25A29	-190
chr4	90228741	90229100	GPRIN3	61
chr5	141487962	141488487	NDFIP1	0
chr7	5013318	5013906	MMD2;RBAK-RBAKDN	-14474;-9396
chr1	55681139	55681499	USP24	-100
chrX	23761307	23761904	ACOT9	0
chr10	27541513	27541932	ACBD5;PTCHD3	-10445;161365
chrX	129117645	129118690	UTP14A;BCORL1	77548;-20474
chr1	29460895	29461387	TMEM200B;SRSF4	-10474;47250
chr11	65779395	65779825	CST6	0
chr8	98788106	98788411	LAPTM4B	297
chrX	119385212	119385835	ZBTB33;TMEM255A	605;59556
chrX	149531846	149532274	MAMLD1;MTM1	2010;-204773
chr19	42444829	42445292	ARHGEF1;RABAC1	57562;18236
chr8	58906953	58907379	FAM110B	0
chr16	1877085	1877561	FAHD1;HAGH	0;0
chr14	103550514	103550919	CDC42BPB;EXOC3L4	-26772;-15562
chr5	154026253	154026680	HAND1;LARP1	-168429;-65782
chr11	45168801	45169083	PRDM11;SYT13	53237;138801
chrX	19002685	19003244	PHKA2	-205
chr8	8243642	8243986	PRAG1	-4385
chrX	130837698	130839177	IGSF1;STK26	-124825;-318068
chrX	149530919	149531424	MAMLD1;MTM1	1083;-205623
chrX	128812277	128812940	APLN;XPNPEP2	-23344;-60006
chr5	154070755	154071248	HAND1;LARP1	-212931;-21214
chr6	114291690	114292098	HDAC2	261
chrX	49086703	49087408	SYP;CCDC22	-30042;-4519
chr6	119215781	119216241	ASF1A;MCM9	540;40086
chr3	138763376	138763836	PRR23C	0
chr13	107219800	107220080	ARGLU1	434
chr10	26680757	26681202	GAD2;APBB1IP	175521;-46064
chr19	46404552	46405045	IRF2BP1;MYPOP	-15176;817
chr14	90991732	90992196	CALM1;TTC7B	128405;290565
chr8	144680681	144681110	TIGD5;EEF1D	607;-836
chr18	5628485	5628848	ZBTB14;EPB41L3	-331433;1794
chrX	39951370	39951969	BCOR	84613
chr6	170338350	170338740	DYNLT2;DLL1	-186712;260957
chr19	18390984	18391372	IQCN;JUND	-5665;1060
chr3	32279873	32280270	CMTM8	0
chr11	119210258	119210681	RNF26;MFRP	5048;6702
chr2	208394493	208394840	CREB1	0
chr5	172097160	172097386	NEURL1B;DUSP1	28884;100817
chr3	105601369	105601897	CBLB	-13103
chr1	229643828	229644233	NUP133	0
chr7	24796812	24797204	GSDME	435
chr10	135341326	135341728	CYP2E1	459
chrX	130886509	130887087	IGSF1;STK26	-173636;-270158
chr19	3576640	3577110	HMG20B;GIPC3	3697;-8459
chr16	745460	745943	WDR24;FBXL16	-5060;9882
chr2	235797056	235797479	ARL4C;SH3BP4	-391363;-63149
chrX	48379732	48380290	EBP	0
chrX	153193304	153193871	ARHGAP4	-1590
chrX	24483491	24483947	PDK3	147
chrX	53449185	53449648	RIBC1;SMC1A	-157;0
chrX	137793589	137793947	FGF13	493238
chrX	130216613	130217042	ARHGAP36;OR13H1	24397;-461006
chr10	99894161	99894667	R3HCC1L	0
chr17	79885626	79886064	MAFG	-39
chr10	126432915	126433107	LHPP;FAM53B	282574;45800
chr11	107879446	107879870	CUL5	38
chr6	1312912	1313176	FOXQ1	237
chr7	140178409	140178833	MKRN1	536
chr18	20715946	20716243	CABLES1;TMEM241	1418;301682
chrX	153570270	153570587	TEX28;FLNA	-46474;32419
chr2	213697555	213697891	ERBB4;IKZF2	-294203;318442
chr7	27169995	27170339	HOXA3;HOXA4	-3356;60
chr6	109611452	109611883	SESN1;CD164	-195744;91879
chr20	25838914	25839358	ZNF337	-161445
chr7	72791509	72791990	TRIM50;FZD9	-49424;-56119
chr20	8112992	8113326	PLCB1;PLCB4	17892;-936375
chrX	48690437	48690797	ERAS;PCSK1N	5514;3239
chr20	29551367	29551895	DEFB115	-293572
chr9	79186661	79186936	GCNT1;PRUNE2	151909;334067
chr1	201476055	201476464	CSRP1	0
chr3	130235933	130236260	COL6A5;COL6A6	171574;-42918
chr11	45671877	45672333	SYT13;CHST1	-363993;14873
chr7	75912022	75912410	SRRM3;HSPB1	80806;-19465
chr10	105037626	105038053	INA;PCGF6	706;72838
chr22	42195711	42196286	CCDC134	-392
chrX	111961860	111962284	LHFPL1;AMOT	-38485;121759
chr15	72522393	72522721	GRAMD2A;PKM	-32257;1006
chr6	1610496	1610773	FOXC1	0
chr12	4140434	4140830	PARP11;CCND2	-157826;-242072
chr16	86544129	86544392	FOXF1	0
chr15	21083315	21083659	GOLGA6L6;POTEB	-336201;999478
chr2	239907610	239908133	TWIST2;HDAC4	150937;415213
chrX	44169362	44169858	NDP;EFHC2	-336441;33065
chr11	68517911	68518222	GAL;TESMIN	65928;766
chr6	144471392	144471907	STX11	0
chrX	103401254	103401800	SLC25A53	0
chrX	70288221	70288743	SLC7A3;SNX12	-137246;4533
chr17	5000966	5001282	ZFP3;USP6	19212;-18451
chr4	187125339	187125580	CYP4V2;KLKB1	12665;-23092
chr9	77567543	77567952	C9orf40	0
chrX	144899794	144900116	SLITRK2	447
chr8	102505824	102506134	GRHL2;NCALD	1156;631001
chr18	6414553	6414835	L3MBTL4	75
chr2	16153913	16154346	MYCN;CYRIA	73230;692788
chr4	48343842	48344195	SLAIN2	229
chr9	136857662	136857904	VAV2	-216
chr9	131465154	131465936	PKN3;ZDHHC12	352;20472
chr1	32054535	32054900	TINAGL1;HCRTR1	12449;-28401
chr20	25175864	25176400	ENTPD6	0
chr12	121678250	121678682	P2RX4;CAMKK2	30586;57429
chr14	104095289	104095757	BAG5;ZFYVE21	-66138;-86324
chr11	2019489	2019863	MRPL23;IGF2	50987;150970
chr3	125709051	125709452	ROPN1B;SLC41A3	21023;110939
chrX	74143803	74144212	RLIM;NEXMIF	-309342;1075
chr19	12876801	12877216	BEST2;HOOK2	13394;9218
chr5	134526858	134527269	PITX1;MACROH2A1	-156894;208308
chrX	153084278	153084767	IDH3G;PDZD4	-24300;11236
chrX	102318869	102319291	BEX1	0
chr11	67758462	67758937	ALDH3B2;UNC93B1	-309777;12656
chr10	31320777	31321127	ZNF438	0
chrX	17756056	17756574	SCML1	464
chr13	21900362	21900816	SKA3;ZDHHC20	-149621;132692
chr19	30017459	30017811	VSTM2B	0
chr5	421280	421595	AHRR;EXOC3	116988;-21739
chr9	135753650	135754013	SPACA9;AK8	0;185
chr9	6716165	6716698	KDM4C	0
chr13	33001753	33002141	N4BP2L1	174
chr1	154244713	154245249	HAX1	0
chr14	59104743	59105038	DACT1;DAAM1	3957;-550343
chr7	155283797	155284304	EN2;CNPY1	32973;42235
chr20	44519611	44520147	CTSA;SPATA25;NEURL2	20;-3373;0
chr11	396986	397390	PKP3;SIGIRR	4387;20007
chr3	133292565	133292828	CDV3	131
chr3	123167468	123167823	ADCY5	-76
chr10	38691851	38692091	ZNF37A	308587
chr19	50931345	50931876	MYBPC2	-4284
chr15	45695216	45695546	AFG2B;C15orf48	697;-27181
chr1	40839412	40839958	SMAP2	34
chr2	178077071	178077482	HNRNPA3	0
chr16	28874967	28875396	TUFM;ATP2A1	-17238;-14413
chrX	75392770	75393572	PBDC1	0
chr9	73028254	73028516	SMC5;KLF9	154376;1057
chr6	160426299	160426691	IGF2R;SLC22A1	36168;-116172
chr8	7212293	7212767	USP17L4;ZNF705G	17656;7723
chrX	149106506	149106863	EOLA2	0
chr14	68086377	68086790	ARG2	0
chr11	113660620	113661108	CLDN25;USP28	10102;85148
chr9	139939906	139940292	NPDC1	384
chr8	144222038	144222639	LY6E;LY6H	122136;19414
chr3	122632142	122632511	HSPBAP1;SEMA5B	-119476;114941
chr17	74269923	74270499	UBALD2;QRICH2	8637;33262
chr4	2366384	2366883	MXD4;CFAP99	-102645;-53818
chrX	30327385	30327706	NR0B1	0
chr17	17740065	17740339	SREBF1	0
chr2	21324353	21324939	APOB	-57408
chrX	136509957	136510539	GPR101;ZIC3	-396124;-137807
chr6	49681152	49681943	CRISP2	0
chr1	143744513	143744779	PPIAL4G	23102
chr7	155437092	155437410	RBM33	0
chr17	33446743	33447022	FNDC8	-1609
chr17	39967745	39968123	FKBP10;P3H4	-839;732
chrX	46696517	46696951	RP2	170
chrX	152864222	152865224	CCNQ	0
chr20	3154504	3154796	LZTS3	-312
chr22	41418252	41418768	RBX1;EP300	70901;-69846
chr10	131765395	131765819	EBF3	-3304
chr5	178771478	178771870	ADAMTS2	561
chr10	6187017	6187404	PFKFB3	174
chr2	113993504	113993816	PSD4;PAX8	61944;42682
chrX	38664381	38664904	MID1IP1	3696
chr7	70158617	70159071	GALNT17	-438452
chr3	50365234	50365618	HYAL2;TUSC2	-4953;50
chr1	149288335	149288883	PPIAL4F;FCGR1A	482320;-465367
chr17	35293687	35294048	LHX1	-724
chr2	10146405	10146736	GRHL1;KLF11	54613;-36946
chr8	38854452	38854711	ADAM9;TM2D2	0;-411
chrX	19533490	19534133	MAP3K15	-111
chr8	146024505	146025064	ZNF517	244
chr3	138152460	138153358	ESYT3	-57
chrX	129243636	129244025	BCORL1;ELF4	104472;663
chr13	107187599	107187832	EFNB2	-211
chr1	233749734	233749987	KCNK1	0
chr14	64108621	64109159	WDR89	0
chr2	231921552	231921899	PSMD1	0
chrX	99666657	99667224	PCDH19	-1386
chr3	80819609	80819947	ROBO1;GBE1	-1002550;991003
chr19	58873771	58874111	A1BG;ZNF497	103;103
chrX	17754959	17755333	SCML1	-259
chr8	48873502	48873862	MCM4;PRKDC	739;-759
chrX	119763928	119764368	C1GALT1C1	0
chr5	178003701	178003999	PHYKPL;COL23A1	-343898;13557
