chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr2	25427065	25427743	679	62	0.342621170294426	0.670647690420409	-0.328026520125983	-391.734174774117	0.328026520125983
chr20	62679636	62680053	418	66	0.393292845930763	0.638433899409178	-0.245141053478415	-379.81132306363	0.245141053478415
chr2	29033720	29034308	589	61	0.300648706919384	0.63818772786265	-0.337539020943267	-379.409652670899	0.337539020943267
chr9	134430090	134430527	438	67	0.454968345742727	0.720414777791921	-0.265446432049194	-375.684262581699	0.265446432049194
chr1	206730399	206730908	510	58	0.233533577633093	0.586026583581246	-0.352493005948153	-372.821266589498	0.352493005948153
chr1	53308235	53308796	562	72	0.173794923700228	0.43096864875388	-0.257173725053652	-371.769030098258	0.257173725053652
chr17	30243861	30244460	600	66	0.47744477066024	0.740348799312065	-0.262904028651824	-366.264164840049	0.262904028651824
chr5	177631678	177632079	402	69	0.18703651428515	0.420324284836069	-0.233287770550919	-357.701430152635	0.233287770550919
chr4	184642918	184643661	744	44	0.151310847243965	0.497975759761989	-0.346664912518024	-352.64533261119	0.346664912518024
chr13	31480464	31480963	500	58	0.276973638072229	0.558938546008177	-0.281964907935947	-351.287047619462	0.281964907935947
chr20	57042178	57042711	534	58	0.530091562625295	0.800285722738476	-0.270194160113181	-350.696857059892	0.270194160113181
chr1	1534671	1535076	406	55	0.241155345979327	0.478341388394335	-0.237186042415008	-348.585572206896	0.237186042415008
chr1	247681298	247681834	537	56	0.488689682864309	0.728024145090088	-0.239334462225779	-343.749890626379	0.239334462225779
chr2	100720726	100721132	407	46	0.3727917205341	0.813656493239762	-0.440864772705662	-342.297010794023	0.440864772705662
chr16	60401	60775	375	51	0.408904992175681	0.771152580119701	-0.36224758794402	-339.422890151946	0.36224758794402
chr17	40821904	40822356	453	58	0.337031003083116	0.622883932227871	-0.285852929144755	-332.31099989588	0.285852929144755
chr22	23412466	23412966	501	66	0.475383433746551	0.802372453107358	-0.326989019360806	-329.777693741134	0.326989019360806
chr8	144789512	144789925	414	55	0.439727493745129	0.707736075434504	-0.268008581689375	-327.853351003711	0.268008581689375
chr20	61510713	61511199	487	60	0.676745718054622	0.861885408277706	-0.185139690223084	-325.158983095904	0.185139690223084
chr8	144404812	144405277	466	52	0.511436676193068	0.737919990935177	-0.226483314742109	-320.237849020429	0.226483314742109
chr4	5894478	5895050	573	67	0.249902025192528	0.483867706854156	-0.233965681661628	-319.977846743376	0.233965681661628
chr4	83350327	83350753	427	56	0.179702446612766	0.412017194116346	-0.23231474750358	-318.641552727246	0.23231474750358
chr7	50849948	50850248	301	47	0.473993877322586	0.720925406245781	-0.246931528923196	-307.715476645065	0.246931528923196
chr7	137531354	137531868	515	66	0.183448315673388	0.399155997279521	-0.215707681606133	-303.415134790971	0.215707681606133
chr17	64960907	64961364	458	59	0.221163752155269	0.46638710892874	-0.245223356773472	-302.781167976161	0.245223356773472
chr2	208631560	208632012	453	48	0.325674276661341	0.598804989397301	-0.27313071273596	-301.515023964785	0.27313071273596
chr1	248020560	248020976	417	59	0.316342859603915	0.586278844512104	-0.26993598490819	-297.803857606804	0.26993598490819
chr18	6414205	6414691	487	59	0.179161296996744	0.477800315924159	-0.298639018927415	-293.968767808874	0.298639018927415
chr8	105601255	105601704	450	63	0.225434781626791	0.451104008971512	-0.225669227344721	-292.744917626477	0.225669227344721
chr18	43418754	43419188	435	49	0.326958297767953	0.580005880622247	-0.253047582854295	-292.092881391563	0.253047582854295
chr20	57415137	57415555	419	46	0.486517628380591	0.735092526694711	-0.24857489831412	-291.233953414206	0.24857489831412
chr22	50164779	50165296	518	46	0.557622977276504	0.845731730162205	-0.288108752885701	-290.474521536398	0.288108752885701
chr19	33555656	33556176	521	66	0.277104915000019	0.520442964031012	-0.243338049030993	-288.573378974014	0.243338049030993
chr1	179544789	179545233	445	48	0.189573899632206	0.470590596758959	-0.281016697126753	-288.10635701726	0.281016697126753
chr2	200775848	200776351	504	48	0.166366115300714	0.445881797629641	-0.279515682328927	-288.00338243069	0.279515682328927
chr2	73114530	73114862	333	42	0.251263378431431	0.643872704115881	-0.392609325684449	-287.847094317355	0.392609325684449
chr12	29936457	29936756	300	44	0.605888886572653	0.836140845586346	-0.230251959013693	-287.802768330093	0.230251959013693
chr17	17603858	17604376	519	56	0.352311579527906	0.566576487672928	-0.214264908145022	-286.747295720321	0.214264908145022
chr2	87141602	87141989	388	56	0.653041210911975	0.882390220162684	-0.229349009250709	-286.228052496169	0.229349009250709
chr15	78111524	78111871	348	59	0.229239448735629	0.48514729673778	-0.255907848002152	-285.401419986059	0.255907848002152
chr3	147127987	147128371	385	48	0.184567216225924	0.403110958639512	-0.218543742413588	-285.369200284255	0.218543742413588
chr1	150897596	150898303	708	47	0.438006091465359	0.723021517848055	-0.285015426382696	-284.328015144551	0.285015426382696
chr1	95556737	95557314	578	43	0.601866292598927	0.904499405014546	-0.302633112415619	-284.057016139326	0.302633112415619
chr1	10699161	10699368	208	39	0.479471881187276	0.711847230700089	-0.232375349512813	-282.85279355729	0.232375349512813
chrX	46433586	46434101	516	64	0.224543166467149	0.454642448603437	-0.230099282136288	-280.048149726481	0.230099282136288
chr10	66813593	66814061	469	46	0.727436030763211	0.927127755629983	-0.199691724866772	-279.000889596357	0.199691724866772
chr11	850022	850347	326	44	0.339414802824821	0.653670799645052	-0.314255996820231	-278.725710115073	0.314255996820231
chr16	30087285	30087704	420	55	0.157968078342795	0.381153323804035	-0.22318524546124	-275.167080778278	0.22318524546124
chr1	26799511	26800016	506	51	0.168176391209745	0.467062218762565	-0.29888582755282	-274.691495782294	0.29888582755282
chr22	20459343	20459655	313	42	0.183892406203358	0.474239202804372	-0.290346796601014	-271.279963268873	0.290346796601014
chr16	3550067	3550527	461	44	0.228702368523667	0.475785713627324	-0.247083345103657	-271.219713203166	0.247083345103657
chr4	77818084	77818550	467	51	0.159203229679442	0.415355720456397	-0.256152490776955	-270.83737575941	0.256152490776955
chr9	141111088	141111488	401	34	0.517890694400549	0.85963273099529	-0.341742036594741	-270.042866686974	0.341742036594741
chr16	2029049	2029488	440	57	0.512749876919532	0.731859236002154	-0.219109359082622	-268.122560747722	0.219109359082622
chr20	23618146	23618522	377	46	0.243767277800316	0.570940869325583	-0.327173591525267	-267.307726735319	0.327173591525267
chr19	12876800	12877326	527	34	0.321728922461966	0.757049421288003	-0.435320498826037	-266.263851131703	0.435320498826037
chr15	34501931	34502289	359	50	0.198025839892962	0.45850539451597	-0.260479554623009	-266.087544972909	0.260479554623009
chr7	103629932	103630207	276	48	0.208577248922439	0.440180511648566	-0.231603262726127	-265.554147921299	0.231603262726127
chr19	3576544	3577117	574	50	0.454460263778885	0.746920862869241	-0.292460599090356	-264.613153929925	0.292460599090356
chr20	3767115	3767401	287	58	0.281055296336096	0.485802634096909	-0.204747337760812	-264.245530861508	0.204747337760812
chr6	91006472	91006834	363	56	0.185881105167634	0.444895588100802	-0.259014482933168	-263.53347962723	0.259014482933168
chr19	861590	862025	436	45	0.437450248381912	0.744297549626153	-0.306847301244242	-262.916004748967	0.306847301244242
chr14	94640624	94641048	425	55	0.204942668765412	0.506678594177249	-0.301735925411837	-262.391997878467	0.301735925411837
chr19	47363708	47364095	388	55	0.222451900142582	0.519964766181482	-0.2975128660389	-261.975564098602	0.2975128660389
chr11	315752	316190	439	54	0.572632940265577	0.776327652229242	-0.203694711963665	-259.522949457948	0.203694711963665
chr11	45825621	45826044	424	51	0.174377730616977	0.435556364094116	-0.261178633477139	-259.025241302435	0.261178633477139
chr3	47204638	47205025	388	40	0.170117893169352	0.476853087580446	-0.306735194411094	-258.183517718524	0.306735194411094
chr2	25384247	25384636	390	46	0.368902512362744	0.598120628325573	-0.229218115962829	-256.724128875243	0.229218115962829
chr9	39132753	39133259	507	50	0.399061542282559	0.658852667978844	-0.259791125696285	-256.705455106491	0.259791125696285
chr1	209404934	209405361	428	47	0.390678551904951	0.626931684122671	-0.236253132217721	-254.918846211841	0.236253132217721
chr2	150176821	150177358	538	43	0.498406253438412	0.771366863781263	-0.272960610342851	-254.63752695358	0.272960610342851
chr4	150999252	150999576	325	40	0.260191202130832	0.629673863670317	-0.369482661539484	-254.088122874939	0.369482661539484
chr9	19102446	19102894	449	39	0.209241747102784	0.497855050173002	-0.288613303070218	-253.740737110497	0.288613303070218
chr2	175201129	175201543	415	53	0.163605479271318	0.401758217118318	-0.238152737847001	-253.429010323403	0.238152737847001
chr13	49106593	49107056	464	42	0.185602894630533	0.462079190178703	-0.276476295548169	-253.283596818199	0.276476295548169
chr22	38610642	38611018	377	46	0.533630925769355	0.790031614777135	-0.256400689007779	-253.12279090039	0.256400689007779
chr14	24779991	24780367	377	43	0.197143398976976	0.447126092617734	-0.249982693640758	-252.956156766937	0.249982693640758
chrX	44169282	44169858	577	33	0.562428890586879	0.933299056373511	-0.370870165786632	-252.287543594886	0.370870165786632
chr1	17866239	17866556	318	55	0.235997354531561	0.45467016395797	-0.218672809426409	-252.088301246622	0.218672809426409
chr12	68042513	68042839	327	51	0.217830999772191	0.457927319202855	-0.240096319430664	-251.716046710404	0.240096319430664
chr15	96866117	96866640	524	42	0.193865565771162	0.454220922476705	-0.260355356705543	-251.189590064685	0.260355356705543
chr16	53165461	53165926	466	51	0.164762640428802	0.469554507182849	-0.304791866754047	-249.643810364294	0.304791866754047
chr1	210062411	210062821	411	44	0.754807831342216	0.937753520350915	-0.182945689008699	-249.078198171118	0.182945689008699
chr3	151178625	151179274	650	39	0.330856731892588	0.667047206198058	-0.336190474305469	-248.228805522479	0.336190474305469
chr11	2291755	2292195	441	52	0.152844222691041	0.369557156854082	-0.216712934163041	-248.195257991252	0.216712934163041
chr1	6531384	6531795	412	42	0.688335213006894	0.906915784121652	-0.218580571114757	-247.982392705696	0.218580571114757
chr7	155251148	155251426	279	48	0.178747013328401	0.401787506531387	-0.223040493202986	-246.194522618956	0.223040493202986
chr2	96191878	96192420	543	35	0.196774475604225	0.529094248647723	-0.332319773043498	-245.958619056781	0.332319773043498
chr19	37498428	37499020	593	48	0.317390412017579	0.553922857866664	-0.236532445849085	-245.796730287909	0.236532445849085
chr20	33584896	33585358	463	42	0.704502294546099	0.898872150599036	-0.194369856052936	-244.844488531581	0.194369856052936
chr19	50037412	50037881	470	47	0.197214020793148	0.416843647770845	-0.219629626977696	-244.17381186882	0.219629626977696
chr2	100721597	100722071	475	43	0.287208446745551	0.575070609903978	-0.287862163158426	-243.248047268902	0.287862163158426
chr12	96794008	96794404	397	58	0.255008678373915	0.484602024729983	-0.229593346356068	-242.426142331888	0.229593346356068
chr16	450836	451384	549	47	0.249179331072932	0.505485761961562	-0.25630643088863	-242.104113133447	0.25630643088863
chr6	91005546	91005844	299	41	0.132796218106259	0.38615444390872	-0.25335822580246	-241.576406757701	0.25335822580246
chr8	56986833	56987196	364	39	0.166651943865881	0.425299875854363	-0.258647931988482	-237.418006859964	0.258647931988482
chr1	1821444	1821844	401	51	0.166284967944246	0.390559997684022	-0.224275029739776	-236.471832873077	0.224275029739776
chr2	16846819	16847196	378	53	0.284602961542268	0.515842969020359	-0.231240007478091	-235.890969983363	0.231240007478091
chr17	655515	655869	355	44	0.194121187864118	0.471915226115385	-0.277794038251267	-235.790298819195	0.277794038251267
chr21	43429281	43429741	461	46	0.16626906023707	0.388227625893301	-0.221958565656231	-234.812987624801	0.221958565656231
chr17	56565101	56565469	369	38	0.304160513186248	0.59641983759744	-0.292259324411192	-232.547297026967	0.292259324411192
chr17	39967776	39968078	303	46	0.195654437417618	0.425004975930256	-0.229350538512638	-232.344572816081	0.229350538512638
chr8	637758	638398	641	53	0.271005502110642	0.510949927252469	-0.239944425141828	-230.956477847807	0.239944425141828
chr19	56111500	56111884	385	53	0.350662357218191	0.598031688063502	-0.247369330845311	-230.228500315011	0.247369330845311
chr14	91976071	91976397	327	47	0.163236007983177	0.390209798812424	-0.226973790829246	-230.197173059331	0.226973790829246
chr7	149157785	149158173	389	42	0.136592094011115	0.387732589740697	-0.251140495729583	-230.008080699772	0.251140495729583
chr13	20968521	20969049	529	38	0.419316944114955	0.714977339485868	-0.295660395370913	-229.55139118009	0.295660395370913
chr1	42922187	42922575	389	47	0.168397048830874	0.422447931698751	-0.254050882867877	-229.294311856502	0.254050882867877
chr9	138392791	138393271	481	45	0.19709342056985	0.503684564584493	-0.306591144014643	-228.630521327179	0.306591144014643
chr6	105388253	105388502	250	42	0.375559691070908	0.636957178090223	-0.261397487019316	-225.690414271025	0.261397487019316
chr5	172097159	172097386	228	32	0.799226651296221	0.953861279842219	-0.154634628545998	-225.032546991108	0.154634628545998
chr13	24519787	24520297	511	35	0.483625074254169	0.768071179124551	-0.284446104870382	-224.009777324551	0.284446104870382
chr8	2585079	2585583	505	40	0.303599223483809	0.5822626431843	-0.278663419700492	-223.567823435756	0.278663419700492
chr8	90996458	90996911	454	45	0.19339476285191	0.474719837526137	-0.281325074674227	-223.130486445111	0.281325074674227
chr7	63924363	63924951	589	29	0.276499150352473	0.653219956732621	-0.376720806380148	-223.127511437838	0.376720806380148
chr15	92937075	92937343	269	44	0.205362412585758	0.43727932263032	-0.231916910044561	-222.385856022699	0.231916910044561
chr2	77315508	77316618	1111	33	0.225016212656187	0.661966243386339	-0.436950030730152	-222.337846903667	0.436950030730152
chr19	10765124	10765457	334	47	0.233980985437738	0.541877985741369	-0.307897000303631	-221.970974570999	0.307897000303631
chr12	122710222	122710688	467	42	0.161597327082094	0.446850732031715	-0.285253404949621	-221.773685458413	0.285253404949621
chr12	49374897	49375178	282	39	0.200044183786897	0.447838238949356	-0.247794055162459	-221.765342805304	0.247794055162459
chr11	17195653	17196098	446	22	0.338275845711661	0.849116712503318	-0.510840866791657	-221.681776264313	0.510840866791657
chr20	43378946	43379336	391	40	0.474530177604008	0.730742763749533	-0.256212586145524	-220.413198385583	0.256212586145524
chr19	3403627	3404051	425	31	0.40404137451993	0.826274067487715	-0.422232692967785	-219.632299900986	0.422232692967785
chr11	61658716	61659006	291	48	0.220526714288257	0.473208146237884	-0.252681431949626	-219.338200195314	0.252681431949626
chr4	10458131	10458477	347	38	0.256135807147604	0.550694601387539	-0.294558794239934	-218.531076721921	0.294558794239934
chr3	100427908	100428377	470	34	0.164378925824036	0.493567434627391	-0.329188508803355	-218.336501433502	0.329188508803355
chr3	152879977	152880270	294	44	0.206309380280596	0.424480549626935	-0.218171169346339	-217.963083903917	0.218171169346339
chr15	78933323	78933766	444	42	0.18091487874607	0.443606285585215	-0.262691406839145	-217.812219763929	0.262691406839145
chr10	72972185	72972518	334	42	0.196076977433094	0.452694568733179	-0.256617591300084	-217.533858890711	0.256617591300084
chr1	3310116	3310470	355	40	0.124353823971696	0.3428741244655	-0.218520300493803	-217.532695124711	0.218520300493803
chr1	38461625	38462137	513	43	0.41050116203053	0.666271739542138	-0.255770577511609	-216.794487218002	0.255770577511609
chr7	121512987	121513262	276	38	0.152904055483065	0.389329245808977	-0.236425190325912	-216.027540557442	0.236425190325912
chr2	44396002	44396426	425	50	0.270101677526835	0.497177399679575	-0.22707572215274	-215.752365949366	0.22707572215274
chr19	7968632	7968914	283	45	0.197147976665125	0.415916062832526	-0.218768086167402	-215.408998205678	0.218768086167402
chr8	23386733	23386981	249	42	0.225627036545815	0.448994340948231	-0.223367304402416	-215.061013749075	0.223367304402416
chr13	98794823	98795241	419	43	0.18830454755661	0.471837765213166	-0.283533217656556	-214.676104575301	0.283533217656556
chr16	85551238	85551764	527	35	0.474899116386059	0.777880358377161	-0.302981241991103	-214.610836381411	0.302981241991103
chr15	56299233	56299637	405	35	0.453042392797694	0.809374346086924	-0.35633195328923	-214.595877271048	0.35633195328923
chr6	70631456	70631779	324	25	0.307690347036514	0.664579983567682	-0.356889636531168	-214.0991400786	0.356889636531168
chr9	70648418	70648706	289	24	0.267330082028908	0.762409982261406	-0.495079900232498	-213.960918473299	0.495079900232498
chr3	101278521	101278818	298	25	0.336907350168816	0.7629881090653	-0.426080758896484	-213.227107936809	0.426080758896484
chr20	32077951	32078235	285	50	0.239089786090747	0.464230235901739	-0.225140449810992	-212.08803069107	0.225140449810992
chr1	969391	969694	304	42	0.22082384703105	0.436333249163877	-0.215509402132827	-212.087032199123	0.215509402132827
chr22	30476090	30476530	441	40	0.207824580660943	0.434827924027781	-0.227003343366838	-212.064071967798	0.227003343366838
chr14	90085429	90085659	231	37	0.171627557812407	0.399018949669992	-0.227391391857586	-211.740421955272	0.227391391857586
chr7	64601087	64601394	308	42	0.149745395012651	0.459498915769946	-0.309753520757295	-211.550667820928	0.309753520757295
chr8	63056892	63057412	521	38	0.675480923055295	0.87717471348972	-0.201693790434425	-210.326436718255	0.201693790434425
chr5	23951218	23951656	439	41	0.670450483553011	0.881548755974845	-0.211098272421834	-210.097894831084	0.211098272421834
chr3	194118665	194119061	397	37	0.113219540779664	0.302872654769882	-0.189653113990218	-209.820133179806	0.189653113990218
chr3	80819568	80819885	318	37	0.718877170270307	0.89607458624378	-0.177197415973473	-209.437002885539	0.177197415973473
chr10	101769462	101769723	262	44	0.257147455520159	0.52904288375349	-0.27189542823333	-209.353357860619	0.27189542823333
chr1	3663150	3663559	410	39	0.251192923811911	0.498253127099746	-0.247060203287835	-209.165723456674	0.247060203287835
chr18	43754047	43754429	383	47	0.227789952770913	0.475467957889702	-0.247678005118789	-209.125473445142	0.247678005118789
chr11	695646	695897	252	47	0.223966219301224	0.410669144427697	-0.186702925126474	-208.550024157486	0.186702925126474
chr5	1849905	1850262	358	29	0.503081771901431	0.811885561883908	-0.308803789982477	-208.378532652039	0.308803789982477
chr8	80525398	80525793	396	36	0.177611197759135	0.483891300672499	-0.306280102913364	-208.34185248387	0.306280102913364
chr2	172016974	172017364	391	51	0.211711531346991	0.470786977232685	-0.259075445885694	-208.016437409709	0.259075445885694
chr5	115697293	115697589	297	29	0.566245301741737	0.880900832658456	-0.314655530916718	-206.500744500643	0.314655530916718
chr19	51601977	51602164	188	31	0.759171306533734	0.923943883192824	-0.164772576659091	-206.430831497509	0.164772576659091
chr2	242843822	242844381	560	33	0.347605636662129	0.638993321145339	-0.29138768448321	-206.307504271531	0.29138768448321
chr20	44034774	44035237	464	38	0.159974266045042	0.459055959656221	-0.299081693611179	-205.237456327602	0.299081693611179
chr11	396985	397390	406	36	0.418468916305075	0.73417976470128	-0.315710848396205	-204.300523877787	0.315710848396205
chr1	1407114	1407424	311	45	0.239496808717781	0.468993948410589	-0.229497139692808	-204.273289085185	0.229497139692808
chr16	81110769	81111202	434	40	0.147903164410472	0.373933961457451	-0.226030797046979	-204.21635462173	0.226030797046979
chr14	104028512	104029030	519	46	0.205970091346218	0.500393496754846	-0.294423405408628	-203.735313977703	0.294423405408628
chr19	31841693	31841971	279	47	0.237505619273895	0.46268699458564	-0.225181375311745	-203.327766295946	0.225181375311745
chr20	57465326	57465571	246	41	0.432245654139536	0.681849011558551	-0.249603357419015	-202.867033291778	0.249603357419015
chr15	93631500	93631830	331	43	0.177595833259264	0.372535692992239	-0.194939859732975	-202.187744860402	0.194939859732975
chr8	6565951	6566358	408	45	0.212265759203968	0.470929347351878	-0.25866358814791	-201.675758717166	0.25866358814791
chr13	45915116	45915472	357	43	0.275412030025391	0.567301571041691	-0.2918895410163	-201.294961572769	0.2918895410163
chr15	62360624	62360905	282	37	0.208310845132244	0.460221298087037	-0.251910452954793	-201.29187086575	0.251910452954793
chr15	57211233	57211594	362	37	0.183486512263304	0.472822139736567	-0.289335627473263	-201.031972170765	0.289335627473263
chr2	192110036	192110535	500	47	0.235029672336458	0.492858117975641	-0.257828445639183	-200.202601065516	0.257828445639183
chr4	146403594	146403943	350	41	0.129741249497865	0.349050154564034	-0.219308905066169	-199.936581420817	0.219308905066169
chr2	91847758	91848151	394	32	0.143494252199839	0.349804518120059	-0.20631026592022	-199.668446500247	0.20631026592022
chr16	30787180	30787488	309	36	0.121486771877718	0.323430814254286	-0.201944042376569	-198.291146934002	0.201944042376569
chr4	30279745	30280430	686	42	0.575282888597318	0.833548003489077	-0.258265114891759	-198.077846725003	0.258265114891759
chr1	1167934	1168197	264	44	0.40274958927155	0.63095484210406	-0.22820525283251	-197.857279906793	0.22820525283251
chr3	39222282	39222588	307	42	0.166078463534049	0.384473132872738	-0.218394669338689	-197.620292633711	0.218394669338689
chr15	65370108	65370418	311	37	0.387841901518422	0.618732266542788	-0.230890365024366	-197.600279182597	0.230890365024366
chr22	39239975	39240261	287	44	0.259064344540314	0.508408804732255	-0.249344460191941	-197.524924105928	0.249344460191941
chr15	66585917	66586346	430	49	0.250761756739847	0.491331064976891	-0.240569308237043	-197.180816059676	0.240569308237043
chr7	64035418	64035943	526	32	0.363983488800114	0.627232397257296	-0.263248908457182	-195.749568223734	0.263248908457182
chr9	136857661	136857852	192	37	0.222385332332045	0.608547405419729	-0.386162073087684	-195.662194234024	0.386162073087684
chr4	144833214	144833512	299	30	0.2241182035213	0.465735081682661	-0.241616878161361	-195.411427927494	0.241616878161361
chr22	22652341	22652618	278	42	0.174743901021696	0.399610174200141	-0.224866273178445	-195.326795853213	0.224866273178445
chr7	106300342	106300746	405	39	0.192413256791219	0.486560040149816	-0.294146783358597	-195.275335878199	0.294146783358597
chr9	140195579	140195868	290	40	0.234126087041993	0.474228450229434	-0.24010236318744	-194.799423249421	0.24010236318744
chr22	21213301	21213609	309	40	0.172377300010899	0.420760687637736	-0.248383387626838	-194.762106408295	0.248383387626838
chr9	4117753	4118203	451	35	0.671686113762795	0.892007123038233	-0.220321009275438	-194.402649139715	0.220321009275438
chr2	43327778	43328267	490	38	0.299953444126499	0.536227698709404	-0.236274254582905	-191.601310545279	0.236274254582905
chr20	62273451	62273799	349	42	0.364672426056897	0.708496048107833	-0.343823622050936	-191.352935560117	0.343823622050936
chr14	73924890	73925369	480	44	0.214089783900541	0.461536753462852	-0.24744696956231	-191.009972739622	0.24744696956231
chr16	75466964	75467260	297	36	0.140928938578338	0.352386237436767	-0.211457298858429	-190.917778091464	0.211457298858429
chr13	41239771	41240099	329	45	0.274218778225206	0.55532578576694	-0.281107007541734	-190.775637929127	0.281107007541734
chr19	58861343	58861743	401	36	0.517241077891156	0.750946096635447	-0.233705018744291	-190.546234391722	0.233705018744291
chrUn_gl000224	102448	102880	433	34	0.443300538608237	0.645116431091479	-0.201815892483241	-190.137235338997	0.201815892483241
chr12	50451483	50451741	259	41	0.207311267262605	0.469586218497799	-0.262274951235194	-190.011539720256	0.262274951235194
chr11	7694740	7695075	336	44	0.258904973289323	0.48809766582232	-0.229192692532997	-188.98980720302	0.229192692532997
chr11	72353982	72354348	367	44	0.257116261938663	0.519323178352024	-0.262206916413361	-188.542961265176	0.262206916413361
chr7	64974254	64974568	315	35	0.187661169838949	0.380353099750383	-0.192691929911434	-188.286089766496	0.192691929911434
chr17	27278420	27278741	322	42	0.225024806690836	0.542893543040807	-0.31786873634997	-188.274162888861	0.31786873634997
chr1	228756450	228756707	258	26	0.476921378890042	0.722387301873684	-0.245465922983641	-187.914975896735	0.245465922983641
chr16	57835981	57836291	311	35	0.147004250360978	0.401218174824709	-0.254213924463732	-187.520598886711	0.254213924463732
chr6	105850896	105851177	282	33	0.187222806223183	0.464071551460776	-0.276848745237593	-186.291391820273	0.276848745237593
chr22	46423230	46423513	284	36	0.260005793339324	0.519661331061294	-0.25965553772197	-185.807326455633	0.25965553772197
chr6	111408534	111408810	277	39	0.267247709713162	0.507690181292459	-0.240442471579297	-185.748199062155	0.240442471579297
chr2	191208308	191208523	216	40	0.220907946836993	0.439809715822571	-0.218901768985578	-185.104707226433	0.218901768985578
chr11	68606702	68607108	407	40	0.173221347127203	0.42974235433637	-0.256521007209167	-184.984724659027	0.256521007209167
chr5	157117384	157117774	391	37	0.438383458964901	0.660344934554998	-0.221961475590097	-184.772436332326	0.221961475590097
chr8	125740759	125740969	211	36	0.245284241386603	0.4149475899856	-0.169663348598996	-184.364719173021	0.169663348598996
chr17	2653056	2653584	529	43	0.352454912110593	0.627573286623489	-0.275118374512896	-184.143248362477	0.275118374512896
chr11	7110134	7110372	239	32	0.609768039958943	0.822836773567128	-0.213068733608185	-183.713142949058	0.213068733608185
chr10	105428143	105428713	571	33	0.345960432569403	0.669159429808066	-0.323198997238664	-183.669317012628	0.323198997238664
chrX	144899740	144900086	347	44	0.189301655290158	0.432575348624901	-0.243273693334743	-183.148996805379	0.243273693334743
chr7	75024579	75024898	320	29	0.470590339028325	0.80910192215259	-0.338511583124265	-183.055559552326	0.338511583124265
chr2	208489977	208490119	143	26	0.344200469466957	0.761519257314626	-0.417318787847669	-182.569436832574	0.417318787847669
chr9	127631527	127631858	332	42	0.177646367679886	0.390320302760909	-0.212673935081023	-182.53122156633	0.212673935081023
chr22	50985682	50986055	374	34	0.472338368543501	0.776474120385221	-0.30413575184172	-181.840109559825	0.30413575184172
chr10	22765115	22765362	248	34	0.147387443062432	0.331942793807661	-0.184555350745229	-181.063048700905	0.184555350745229
chr19	4089377	4089860	484	26	0.16496111506846	0.585202477315042	-0.420241362246582	-180.922314572997	0.420241362246582
chr16	88540182	88540658	477	31	0.494323766656732	0.785109482649417	-0.290785715992686	-180.791626433411	0.290785715992686
chrY	10034317	10034626	310	35	0.652727992028958	0.871496457695215	-0.218768465666257	-180.785890427984	0.218768465666257
