chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	62974621	62975201	581	44	0.165842342537389	0.619751776665081	-0.453909434127691	-388.084103624245	0.453909434127691
chr1	243264798	243265318	521	45	0.330978851923498	0.726279045627848	-0.39530019370435	-387.956838751319	0.39530019370435
chrX	54070687	54071493	807	59	0.276173710190571	0.666088457582959	-0.389914747392388	-386.79705590404	0.389914747392388
chr2	24397628	24398171	544	60	0.446579128053024	0.732093889032865	-0.285514760979842	-385.697244671106	0.285514760979842
chrX	69353224	69354407	1184	67	0.230064735210129	0.548807917271769	-0.318743182061641	-385.384273111987	0.318743182061641
chr13	110438740	110439664	925	74	0.199859764449309	0.520092666224774	-0.320232901775465	-385.12278768281	0.320232901775465
chrX	51239586	51240081	496	59	0.261042216761261	0.561192253208764	-0.300150036447503	-384.331435504521	0.300150036447503
chrX	83442941	83443725	785	64	0.261007108742459	0.57901070164068	-0.318003592898221	-383.832968479234	0.318003592898221
chrX	46772435	46773555	1121	73	0.249609573508178	0.542012674386115	-0.292403100877937	-383.453222997326	0.292403100877937
chrX	71130760	71131146	387	50	0.319510995884462	0.703246099133181	-0.383735103248719	-383.236405343652	0.383735103248719
chrX	153626270	153627077	808	64	0.333223155642859	0.675863553788371	-0.342640398145512	-383.086710749953	0.342640398145512
chrX	133684885	133685463	579	65	0.217652653813663	0.47195864664423	-0.254305992830567	-379.502645291487	0.254305992830567
chr10	1405590	1406253	664	71	0.415089704534922	0.683621092711525	-0.268531388176603	-378.49573761582	0.268531388176603
chrX	46404800	46405558	759	43	0.166244416622121	0.607608333595186	-0.441363916973066	-376.285048485177	0.441363916973066
chrX	48814915	48816215	1301	73	0.267057282225218	0.611352338558373	-0.344295056333156	-375.882705085539	0.344295056333156
chr22	23523177	23523782	606	78	0.175412537830439	0.401777512871878	-0.226364975041438	-375.844493921542	0.226364975041438
chrX	85403203	85403900	698	51	0.168933665711232	0.511726342511955	-0.342792676800723	-375.811450079734	0.342792676800723
chr14	24780008	24780635	628	70	0.228319514512858	0.506547812445657	-0.278228297932799	-374.450465100469	0.278228297932799
chr14	23526573	23526991	419	64	0.194474412029257	0.44895137700538	-0.254476964976123	-373.771062824166	0.254476964976123
chr1	839839	840220	382	64	0.333226950440962	0.628697329778001	-0.295470379337039	-368.055419985243	0.295470379337039
chrX	100075079	100075767	689	45	0.221535219468572	0.645501115529775	-0.423965896061203	-367.916891898726	0.423965896061203
chrX	19361812	19362412	601	65	0.245282020515359	0.524948806585625	-0.279666786070267	-367.275087184929	0.279666786070267
chr8	144789601	144790031	431	54	0.445482295089762	0.694857133924953	-0.249374838835191	-361.418780042999	0.249374838835191
chr1	6268610	6269171	562	64	0.209994825985855	0.499897538906208	-0.289902712920353	-361.322512199379	0.289902712920353
chrX	48595448	48596083	636	47	0.222313996678903	0.644206124145055	-0.421892127466152	-355.466278846716	0.421892127466152
chrX	152909332	152909993	662	67	0.348510269422958	0.619477398274604	-0.270967128851646	-353.442627033451	0.270967128851646
chr5	156277242	156277735	494	48	0.50997226978499	0.841366105632284	-0.331393835847294	-353.319384741947	0.331393835847294
chrX	150345437	150347334	1898	71	0.250031719335542	0.540882168991953	-0.290850449656411	-352.779007487526	0.290850449656411
chr3	147127845	147128341	497	62	0.180756030845751	0.430748696139149	-0.249992665293398	-351.971940133393	0.249992665293398
chrX	118740101	118740852	752	57	0.258859664241667	0.580420002733658	-0.321560338491991	-351.781767460384	0.321560338491991
chr18	74499182	74500053	872	49	0.505763967111448	0.803929673852961	-0.298165706741513	-351.543185640891	0.298165706741513
chrX	138286296	138286709	414	61	0.176525793485184	0.41782241584338	-0.241296622358196	-351.119524197955	0.241296622358196
chrX	9983684	9984030	347	64	0.307095350857639	0.590883019512431	-0.283787668654792	-350.869629096512	0.283787668654792
chr1	16174423	16174882	460	71	0.229459118409653	0.494798102326311	-0.265338983916658	-349.814288962722	0.265338983916658
chr15	22692774	22693190	417	46	0.294214237810179	0.586608397331863	-0.292394159521684	-345.97471835478	0.292394159521684
chr1	228763625	228764192	568	54	0.318030483486095	0.57872939844122	-0.260698914955125	-345.9714373975	0.260698914955125
chr11	695462	695859	398	53	0.21275544809392	0.501995925014844	-0.289240476920924	-344.707167398719	0.289240476920924
chrX	154299001	154299878	878	57	0.237524171343007	0.618111748016907	-0.3805875766739	-344.441688587295	0.3805875766739
chr19	49575131	49575614	484	62	0.241980728468541	0.503956620632147	-0.261975892163606	-343.228895953275	0.261975892163606
chr6	42521604	42522203	600	36	0.332650367353065	0.817128392194922	-0.484478024841857	-342.35366584637	0.484478024841857
chr10	44069596	44070027	432	50	0.206815085564769	0.471001816864879	-0.26418673130011	-341.190440282589	0.26418673130011
chrX	54521280	54522475	1196	67	0.426202787226982	0.767311559014711	-0.341108771787728	-339.48752423385	0.341108771787728
chr10	105344423	105344748	326	67	0.327599171209752	0.524980366851794	-0.197381195642043	-338.520089458691	0.197381195642043
chr4	57521765	57522303	539	61	0.20739711190005	0.493969622768031	-0.286572510867981	-337.723416954629	0.286572510867981
chrX	129299637	129301046	1410	58	0.213814575408997	0.548846155745332	-0.335031580336334	-337.479840028961	0.335031580336334
chr14	24898738	24899438	701	70	0.189010057219766	0.449366312630563	-0.260356255410797	-337.46360612676	0.260356255410797
chrX	55743907	55744790	884	44	0.200367627807343	0.670040039199156	-0.469672411391812	-336.328727382533	0.469672411391812
chrX	140270724	140271260	537	49	0.244254319847919	0.581583112481597	-0.337328792633678	-334.266038188873	0.337328792633678
chr14	103593594	103593923	330	52	0.581685093597439	0.862971019161743	-0.281285925564304	-333.256728919785	0.281285925564304
chrX	37208508	37209165	658	52	0.202753133911268	0.524802500266957	-0.322049366355689	-332.552592376788	0.322049366355689
chr1	1534688	1535158	471	71	0.230306158685436	0.42344983885351	-0.193143680168074	-332.473172871028	0.193143680168074
chr1	16825229	16825680	452	63	0.232633948249592	0.505209292191328	-0.272575343941736	-329.848094720652	0.272575343941736
chr12	104359550	104360076	527	31	0.304291052202746	0.813575660449585	-0.509284608246839	-329.056011429868	0.509284608246839
chr2	150176821	150177358	538	43	0.505066212601538	0.836678840344898	-0.33161262774336	-328.563729001622	0.33161262774336
chrX	134124666	134125461	796	46	0.245794435468848	0.628471076066319	-0.382676640597471	-328.234432935825	0.382676640597471
chr11	6592175	6592858	684	55	0.575986452712343	0.81362908114625	-0.237642628433907	-327.201785116704	0.237642628433907
chrX	12809669	12810278	610	59	0.25277317566502	0.517176901146238	-0.264403725481219	-327.024141702903	0.264403725481219
chr14	100625680	100626121	442	56	0.211221104486506	0.513350552203632	-0.302129447717126	-326.437586781869	0.302129447717126
chr22	20459343	20459714	372	46	0.189511039314419	0.422382329703613	-0.232871290389194	-325.559900204843	0.232871290389194
chrX	77359645	77360146	502	40	0.240031587278562	0.70493408471988	-0.464902497441318	-325.499339480322	0.464902497441318
chrX	47004340	47005014	675	55	0.260865727134446	0.598590150988436	-0.337724423853991	-325.271707120711	0.337724423853991
chr2	102314155	102314552	398	70	0.243529163983895	0.472430429144736	-0.228901265160841	-322.891534923879	0.228901265160841
chr12	98987243	98987835	593	63	0.163624487483019	0.427401661525275	-0.263777174042256	-322.298432201392	0.263777174042256
chr1	228742786	228743500	715	63	0.552950703141139	0.760819188439824	-0.207868485298685	-322.18804582732	0.207868485298685
chr10	2543609	2544161	553	55	0.298553192355475	0.509145506036241	-0.210592313680766	-321.696056302875	0.210592313680766
chr16	790440	791234	795	67	0.172074546174277	0.468285441580623	-0.296210895406346	-321.357740582941	0.296210895406346
chrUn_gl000219	99175	99833	659	50	0.34382964988151	0.532972612652187	-0.189142962770676	-320.319478897338	0.189142962770676
chr2	56411535	56411998	464	66	0.227074282585531	0.476786883423528	-0.249712600837997	-320.001064694555	0.249712600837997
chr18	56936114	56936581	468	56	0.269674987905962	0.559643366274175	-0.289968378368213	-319.870047367705	0.289968378368213
chr15	68132642	68133040	399	46	0.136768824184236	0.454070102108349	-0.317301277924114	-319.073020573344	0.317301277924114
chrX	74966437	74967040	604	55	0.305486489066376	0.578309217514088	-0.272822728447712	-318.093395178696	0.272822728447712
chr4	8872963	8873428	466	65	0.2103774427907	0.45880859684691	-0.24843115405621	-315.499019532701	0.24843115405621
chr18	61669769	61670237	469	45	0.580850927955242	0.860639324569896	-0.279788396614655	-314.265658033768	0.279788396614655
chrX	73642317	73642910	594	42	0.193225904497984	0.570584930638673	-0.377359026140689	-313.979662211466	0.377359026140689
chrX	70752640	70753276	637	48	0.221784457348611	0.548549858857233	-0.326765401508621	-313.922489497313	0.326765401508621
chr4	184642812	184643661	850	46	0.151809612760083	0.453646152750842	-0.301836539990759	-312.816548600134	0.301836539990759
chr5	140026881	140027386	506	46	0.161946875355454	0.521301779965992	-0.359354904610538	-312.813065842624	0.359354904610538
chr10	73156693	73157069	377	62	0.190947302000753	0.443792240491881	-0.252844938491128	-312.800044126444	0.252844938491128
chr2	132481646	132481949	304	43	0.662084634861124	0.915818786637224	-0.2537341517761	-312.543334759158	0.2537341517761
chrX	153743726	153744916	1191	49	0.257177471618106	0.670742125505184	-0.413564653887078	-311.39480299256	0.413564653887078
chrX	18372790	18373334	545	51	0.293892712936883	0.614009791059968	-0.320117078123085	-311.058451422621	0.320117078123085
chr6	146135483	146135899	417	63	0.162279894204781	0.375164789139713	-0.212884894934932	-310.579152906534	0.212884894934932
chrX	48768633	48769278	646	51	0.218122962218449	0.531398053383203	-0.313275091164755	-308.693693402144	0.313275091164755
chr20	61510583	61510953	371	49	0.659782031265203	0.862884419720336	-0.203102388455133	-308.538465544959	0.203102388455133
chr6	144329407	144329733	327	41	0.403704214373124	0.720789806677805	-0.317085592304681	-308.10819340802	0.317085592304681
chr2	85360853	85361427	575	67	0.128171512055284	0.344794483105827	-0.216622971050542	-307.370538823647	0.216622971050542
chr1	1099919	1100416	498	45	0.64815726633715	0.890318610457867	-0.242161344120717	-307.267252411169	0.242161344120717
chr1	234492431	234492974	544	35	0.437163527857487	0.806401730588393	-0.369238202730907	-306.340068475533	0.369238202730907
chr1	247681401	247681854	454	54	0.485857995843338	0.698624601700758	-0.21276660585742	-306.011178394218	0.21276660585742
chr20	25967717	25968320	604	41	0.321391276974014	0.650782042916658	-0.329390765942644	-305.785336903868	0.329390765942644
chrX	129039752	129040336	585	42	0.263096052139513	0.693010148084685	-0.429914095945173	-305.757590845685	0.429914095945173
chr11	134094761	134095286	526	60	0.167635868966706	0.429051351721222	-0.261415482754517	-305.748836022297	0.261415482754517
chr16	70484687	70485250	564	49	0.585763321495582	0.867022002613719	-0.281258681118137	-305.736202847684	0.281258681118137
chrX	153640222	153640775	554	35	0.245022613782939	0.762963639672656	-0.517941025889718	-305.639393507096	0.517941025889718
chrX	139014143	139015026	884	67	0.272332291843934	0.543377934099814	-0.27104564225588	-305.622059616324	0.27104564225588
chr16	67183655	67184070	416	51	0.464019796217004	0.698014435067535	-0.233994638850532	-304.80853068844	0.233994638850532
chrX	51636433	51637525	1093	52	0.215275935920607	0.627291281366723	-0.412015345446116	-303.999966189659	0.412015345446116
chrX	23925823	23926259	437	53	0.2894393864516	0.61830890957836	-0.32886952312676	-303.359586827006	0.32886952312676
chr7	157406136	157406608	473	54	0.425679671367322	0.658491376541328	-0.232811705174006	-303.093021469515	0.232811705174006
chr17	7492394	7492901	508	50	0.434996496362655	0.736426509453716	-0.301430013091061	-302.998894492018	0.301430013091061
chrX	153602510	153602942	433	39	0.291029048606259	0.741198697542204	-0.450169648935945	-302.633521679546	0.450169648935945
chr17	65374290	65375069	780	65	0.195713242193072	0.484915277599259	-0.289202035406187	-302.609283049598	0.289202035406187
chr19	35168496	35168924	429	53	0.199855161368876	0.448298451912557	-0.248443290543681	-302.05037276182	0.248443290543681
chrX	55026374	55027226	853	52	0.228564063406518	0.563324477875531	-0.334760414469012	-302.003150908029	0.334760414469012
chr5	127419008	127419731	724	63	0.227067307605219	0.501303946574523	-0.274236638969305	-301.450240907568	0.274236638969305
chrX	69653553	69654208	656	42	0.206753489258312	0.599895253937397	-0.393141764679085	-300.423169729867	0.393141764679085
chr3	39222331	39222755	425	40	0.175513214004546	0.58757900049854	-0.412065786493994	-299.802422011844	0.412065786493994
chr19	5229071	5229817	747	65	0.469081409408513	0.719381821106713	-0.250300411698201	-299.590267167836	0.250300411698201
chr14	69726743	69727302	560	67	0.205059772403227	0.451631425569065	-0.246571653165838	-299.554199262681	0.246571653165838
chr9	2621390	2621792	403	58	0.217410597400452	0.481772530714839	-0.264361933314387	-299.021963062371	0.264361933314387
chr10	88516268	88516744	477	57	0.238304741302563	0.522834404612603	-0.28452966331004	-298.733762373633	0.28452966331004
chrX	17395362	17396183	822	51	0.161842690560857	0.419383344347973	-0.257540653787116	-298.278193055057	0.257540653787116
chrX	100546082	100546458	377	56	0.533362749370303	0.768866705050193	-0.23550395567989	-297.242389610967	0.23550395567989
chr15	23932131	23932627	497	60	0.414277823554363	0.65921172732363	-0.244933903769268	-297.073982478637	0.244933903769268
chr2	208976972	208977565	594	39	0.447128224163615	0.819947229808267	-0.372819005644652	-296.859300315873	0.372819005644652
chr7	47091998	47092554	557	42	0.282775846720857	0.641032468487801	-0.358256621766944	-296.211052674961	0.358256621766944
chrX	71351334	71352207	874	70	0.327240704424936	0.592445622740545	-0.265204918315609	-295.943795640115	0.265204918315609
chr7	62514362	62514970	609	55	0.479134113199502	0.718160049068404	-0.239025935868902	-295.598633278965	0.239025935868902
chrX	48931354	48932137	784	60	0.303245698161157	0.60787239085995	-0.304626692698793	-295.25687187917	0.304626692698793
chrX	102631342	102631797	456	39	0.294740967897158	0.72825467667782	-0.433513708780662	-294.253118752117	0.433513708780662
chr18	43651881	43652603	723	56	0.182528635872415	0.487421641325492	-0.304893005453077	-294.156647396735	0.304893005453077
chrX	64626967	64627360	394	44	0.274017867297024	0.624681331609249	-0.350663464312226	-294.018481437981	0.350663464312226
chr1	182921852	182922290	439	49	0.377407564662807	0.647759213105823	-0.270351648443015	-293.440638826819	0.270351648443015
chrX	153656555	153657651	1097	35	0.288313774704083	0.702705135070519	-0.414391360366436	-293.1451881423	0.414391360366436
chrX	47509659	47510491	833	64	0.294000135927326	0.573795976407703	-0.279795840480377	-292.624299527198	0.279795840480377
chr6	72891968	72892495	528	63	0.309322957226622	0.522907708854853	-0.213584751628231	-292.22453620266	0.213584751628231
chr13	19918550	19919127	578	47	0.227833032472624	0.518939498928799	-0.291106466456175	-289.241068303223	0.291106466456175
chr6	163834374	163834720	347	46	0.167015058002387	0.455562163054717	-0.28854710505233	-288.634979029831	0.28854710505233
chrX	131157369	131157804	436	41	0.237940286857887	0.631603039703767	-0.39366275284588	-288.634571985542	0.39366275284588
chr6	74104319	74104878	560	47	0.613818376958797	0.860200701505264	-0.246382324546467	-288.234472042581	0.246382324546467
chrX	134166288	134166639	352	33	0.201460858779661	0.71763481627668	-0.516173957497019	-287.931275737111	0.516173957497019
chrX	99662991	99663546	556	50	0.249180901315267	0.559891106526179	-0.310710205210912	-287.888933977313	0.310710205210912
chr12	120806641	120806990	350	56	0.38986604528269	0.678277898346491	-0.288411853063801	-287.297821621209	0.288411853063801
chrY	21664505	21665082	578	37	0.37007499662093	0.877161933631766	-0.507086937010836	-286.680794111048	0.507086937010836
chr6	170589305	170589972	668	42	0.520567056495627	0.811395712625821	-0.290828656130194	-285.912325655124	0.290828656130194
chr2	216877985	216878346	362	50	0.177774888164403	0.412416090212752	-0.23464120204835	-285.683331380831	0.23464120204835
chr8	65281935	65282397	463	54	0.123155143463752	0.317047854199766	-0.193892710736014	-285.38353512609	0.193892710736014
chr9	5832605	5833094	490	61	0.159750788243573	0.368519930947587	-0.208769142704015	-285.250202288373	0.208769142704015
chrX	55515030	55515674	645	52	0.269987619797316	0.575795523447625	-0.305807903650308	-285.062533825875	0.305807903650308
chr20	44838828	44839301	474	52	0.560890725367821	0.82688008689909	-0.265989361531269	-284.682121216272	0.265989361531269
chrX	10126438	10126882	445	51	0.32027378429804	0.620892384266278	-0.300618599968238	-284.390900479432	0.300618599968238
chr18	76828417	76829042	626	46	0.262992516636556	0.648763529224678	-0.385771012588122	-283.061346776615	0.385771012588122
chrX	109561108	109561529	422	56	0.301172690448134	0.564775989021511	-0.263603298573378	-282.319990784342	0.263603298573378
chrX	128977064	128977565	502	49	0.229102887408589	0.5092936953269	-0.280190807918311	-281.180791748011	0.280190807918311
chr13	110521735	110522485	751	38	0.299378101898297	0.631215588097385	-0.331837486199088	-281.076049820631	0.331837486199088
chr12	25538948	25539361	414	54	0.167593672688478	0.435369521599808	-0.26777584891133	-280.980455842508	0.26777584891133
chrX	135962453	135963302	850	52	0.20087124527221	0.483950090509135	-0.283078845236925	-279.362883597781	0.283078845236925
chr7	127911544	127912180	637	49	0.280521097245449	0.576586658846113	-0.296065561600664	-278.687197538064	0.296065561600664
chr2	25427065	25427553	489	55	0.339025856417105	0.584930999619454	-0.245905143202349	-278.63309281778	0.245905143202349
chr19	519039	519390	352	56	0.512615748443645	0.73997407504712	-0.227358326603475	-278.451758739309	0.227358326603475
chr2	241459545	241460003	459	41	0.383797404040298	0.718802214757591	-0.335004810717293	-276.979848228965	0.335004810717293
chrX	117630268	117630876	609	43	0.263787235502049	0.716813484434766	-0.453026248932718	-276.41865930362	0.453026248932718
chr15	51200450	51200914	465	51	0.205214557394676	0.467382445269954	-0.262167887875278	-276.343619588883	0.262167887875278
chr9	70648445	70649241	797	30	0.3553913578753	0.831326219022538	-0.475934861147239	-276.256895827396	0.475934861147239
chr7	44835830	44836245	416	54	0.183856042229537	0.430300330389903	-0.246444288160366	-276.250270249096	0.246444288160366
chrX	119602613	119603330	718	51	0.273552758297908	0.599253939128991	-0.325701180831083	-275.776872584533	0.325701180831083
chr13	112063552	112063988	437	37	0.354463125095788	0.721695270194193	-0.367232145098405	-275.445892860425	0.367232145098405
chrX	101906077	101906584	508	38	0.27804044056916	0.753003464860903	-0.474963024291743	-275.13089639726	0.474963024291743
chr8	1649201	1649687	487	46	0.191351295606886	0.405398789404866	-0.21404749379798	-274.076409751742	0.21404749379798
chr12	124873459	124873924	466	44	0.399488164749132	0.790163638466313	-0.390675473717181	-273.530760468562	0.390675473717181
chr8	133493254	133493586	333	40	0.295293901013398	0.715479626374916	-0.420185725361518	-272.92475461764	0.420185725361518
chr4	18023091	18023634	544	61	0.178704877875081	0.393380294681193	-0.214675416806112	-272.882434996427	0.214675416806112
chr7	158362266	158362543	278	41	0.360490823978257	0.627449330976283	-0.266958506998025	-272.433138876333	0.266958506998025
chrX	54384425	54385159	735	55	0.189380822168567	0.418857635660313	-0.229476813491745	-272.373552372706	0.229476813491745
chr16	54964975	54965339	365	55	0.177436930242043	0.407099689958714	-0.229662759716672	-272.328025585952	0.229662759716672
chr18	44773042	44773491	450	54	0.162760529484732	0.393075558228107	-0.230315028743375	-272.020373675746	0.230315028743375
chr22	40766606	40766948	343	46	0.159161731707634	0.417966892952751	-0.258805161245117	-271.503208871109	0.258805161245117
chr12	132628582	132628854	273	51	0.219047781572733	0.496049612114141	-0.277001830541409	-271.157150955047	0.277001830541409
chrX	100645643	100646637	995	53	0.227709934551127	0.543221222873042	-0.315511288321916	-270.639523913744	0.315511288321916
chr6	118971941	118972538	598	61	0.160992151934739	0.375483640139408	-0.214491488204669	-268.993488913566	0.214491488204669
chr15	21987895	21988194	300	39	0.465204409564975	0.734868236886307	-0.269663827321333	-266.952382848811	0.269663827321333
chrX	103172781	103173591	811	54	0.191303188636166	0.489811422878621	-0.298508234242454	-266.945177377557	0.298508234242454
