chr	start	end	annotated_genes	dist_to_TSS
chr17	17603533	17603938	RAI1;SREBF1	18746;136387
chr11	74952933	74953449	TPBGL;ARRB1	983;109426
chr2	121102651	121103057	INHBB	-662
chr16	4897503	4897899	UBN1;GLYR1	837;-200
chrX	129117613	129118690	UTP14A;BCORL1	77516;-20474
chr19	50961847	50962555	MYBPC2;EMC10	25687;-17102
chrX	129299435	129300105	AIFM1	0
chrX	71131343	71131839	NHSL2	405
chr2	1801680	1802241	PXDN;MYT1L	-53389;532804
chr19	5229104	5229926	KDM4B;PTPRS	259980;110888
chr13	48877643	48878120	RB1	0
chr1	64935876	64936305	CACHD1	-171
chr2	73496150	73496582	FBXO41	266
chr15	51200426	51200944	AP4E1	0
chr18	77659022	77659505	KCNG2;SLC66A2	35354;52148
chr20	62679751	62680135	C20orf204;SOX18	14054;844
chr2	100721544	100722071	REV1;AFF3	-615064;36966
chr6	114181382	114181799	MARCKS;HDAC2	2855;110560
chrX	49687295	49687823	CLCN5	70
chr6	42521605	42522244	TRERF1;UBR2	-101740;-9516
chr7	151328744	151329284	RHEB;PRKAG2	-111734;245032
chr16	223285	223740	HBA2;HBA1	439;-2939
chr7	23530001	23530476	IGF2BP3;TRA2A	-20006;41180
chr11	120206883	120207377	ARHGEF12	-241
chrX	54208920	54209335	FAM120C	379
chr3	126373469	126373936	TXNRD3	31
chr5	79865958	79866432	ANKRD34B	0
chr17	74533402	74534110	CYGB	0
chr12	95266907	95267481	TMCC3;NDUFA12	-222583;130008
chr1	7765069	7765414	CAMTA1;VAMP3	919685;-65915
chrX	48815181	48815791	OTUD5	0
chrX	129473253	129474018	SLC25A14	0
chr12	50355068	50355465	AQP5	0
chr19	18390960	18391483	IQCN;JUND	-5641;949
chrX	51636471	51637437	MAGED1;MAGED4B	90316;174931
chr7	158766063	158766520	DYNC2I1;VIPR2	116794;171129
chr16	67313369	67313731	PLEKHG4;LRRC36	1956;-47016
chrX	149530852	149531483	MAMLD1;MTM1	1016;-205564
chr4	8271726	8272165	HTRA3	237
chr1	1677360	1677847	SLC35E2B	0
chr11	60928911	60929262	VPS37C	0
chr4	20005498	20006118	SLIT2	-249117
chrX	133118651	133119964	GPC4;GPC3	-569446;0
chr3	42623367	42623872	VIPR1;SS18L2	92576;-8426
chrX	119602614	119603279	LAMP2	0
chrX	69653554	69654407	GDPD2;DLG3	10673;-10298
chr12	104359504	104360076	TDG;UQCC6	0;-31
chr9	25677720	25678370	TUSC1	486
chr10	2977887	2978703	PFKP	-131009
chr5	140516314	140516918	PCDHB5;PCDHB6	1514;-12921
chrX	132549651	132550385	GPC4	-446
chrX	153607743	153608312	FLNA;EMD	-4737;146
chr8	105379517	105379943	DCSTAMP;DPYS	27493;99334
chr16	54964966	54965415	IRX5	0
chrX	100075235	100075767	CSTF2	0
chrY	10034332	10035259	TSPY1	729768
chrX	135332989	135333390	FHL1;MAP7D3	104128;5251
chrX	153665517	153665803	GDI1	258
chr15	21083315	21083659	GOLGA6L6;POTEB	-336201;999478
chr19	1000370	1000770	GRIN3B	0
chr15	22094934	22095403	POTEB;OR4M2	-11797;-273075
chr11	63438859	63439335	ATL3	109
chr20	57415105	57415555	GNAS	310
chr8	99306151	99306520	NIPAL2	101
chr7	23508908	23509389	MALSU1;IGF2BP3	169968;606
chr1	41349791	41350327	CITED4;CTPS1	-21773;-94680
chrX	84498667	84499175	ZNF711	0
chrX	55514887	55515674	USP51	0
chr19	47778295	47778805	INAFM1;C5AR1	636;-34299
chr11	64884642	64885152	ZNHIT2;MRPL49	18;-4503
chr11	2883556	2884013	KCNQ1;CDKN1C	417335;22982
chr10	123687283	123687728	ATE1	489
chrX	70752641	70753316	OGT	0
chrX	150345782	150347559	GPR50;VMA21	726;-218098
chrX	48690189	48690582	ERAS;PCSK1N	5266;3454
chr22	46467556	46468440	WNT7B;PPARA	-94548;-78059
chr10	30024084	30024467	LYZL1;SVIL	446094;1397
chr1	160054107	160054580	KCNJ9;IGSF8	2747;14038
chr18	60382617	60383342	PHLPP1	0
chr6	109611452	109611980	SESN1;CD164	-195744;91782
chrX	57935987	57936933	ZXDB;ZXDA	317718;134
chr11	57092315	57092824	TNKS1BP1	0
chr11	2290771	2291198	TH;ASCL2	-97736;984
chr3	196696338	196696649	PIGZ	-634
chr2	73114373	73114842	SPR	0
chr3	47204753	47205142	SETD2	325
chr7	73097214	73097572	BUD23;DNAJC30	-326;209
chr15	30261067	30261382	TJP1;GOLGA8T	-146361;-166608
chrX	37003694	37004177	CFAP47;FAM47C	938641;-22255
chr6	163835862	163836364	QKI	187
chr5	156277243	156277735	PPP1R2B	0
chrX	149106609	149106994	EOLA2	0
chrX	107979083	107979667	IRS4	0
chr12	54349001	54349305	HOXC12	287
chr18	56936191	56936594	GRP;RAX	48791;4031
chr16	70484688	70485250	FCSK	-3248
chr1	68517145	68517545	DIRAS3	-664
chr2	26987138	26987784	SLC35F6	0
chr6	20032549	20032939	ID4;MBOAT1	194948;179756
chrX	68835887	68836643	EDA	0
chrX	131623750	131624027	MBNL3	0
chrX	148622605	148623336	EOLA1	86
chrX	107069851	107070293	MID2;TEX13B	767;155307
chrX	138774241	138774795	F9;MCF2	161346;15586
chr11	75378901	75379314	MAP6	165
chr20	30618742	30619177	CCM2L;HCK	20497;-20814
chr16	21531443	21531850	NPIPB3;METTL9	-72959;-79006
chrX	70823626	70824103	GCNA;CXCR3	25752;14264
chrX	153656556	153657473	ATP6AP1	0
chr18	13641692	13642160	LDLRAD4;RNMT	422963;-84544
chr5	74348928	74349269	GCNT4;ANKRD31	-22204;183434
chrX	39950513	39951167	BCOR	85415
chr6	39197000	39197465	KCNK5	0
chr11	17756107	17756423	KCNC1	-1072
chr2	233251417	233251846	ALPP;ALPG	8069;-19706
chr13	31480648	31481185	MEDAG	336
chr1	180904151	180904635	KIAA1614;STX6	21838;87411
chrX	42637156	42637837	PPP1R2C	0
chrX	15353606	15354151	PIGA	0
chr2	231729534	231729970	ITM2C	0
chr2	1480686	1481142	TPO;PXDN	102691;267149
chr18	29265144	29265477	B4GALT6	-458
chr19	45655316	45655749	PPP1R37;NKPD1	58885;7659
chr9	140172960	140173348	TOR4A;NRARP	680;23355
chrX	54521550	54522222	TSR2;FGD1	54697;377
chr6	16216916	16217378	MYLIP;GMPR	87599;-21433
chr2	105275499	105275986	POU3F3	-195983
chrX	14891142	14891862	MOSPD2;FANCB	0;0
chrX	100352653	100353376	CENPI	0
chr4	128982681	128983118	LARP1B	178
chr16	46864504	46864964	C16orf87	110
chr9	44163890	44164486	CNTNAP3B	479005
chrX	46404885	46405558	ZNF674	0
chr3	105601369	105601897	CBLB	-13103
chrX	19533369	19534133	MAP3K15	0
chr1	180923067	180923570	KIAA1614;STX6	40754;68476
chr17	79917739	79918142	MYADML2;NOTUM	-12630;915
chr20	62273452	62273803	GMEB2;STMN3	-15071;11160
chr13	49794916	49795210	MLNR	442
chrX	99661656	99662196	PCDH19	3075
chr3	9987801	9988329	CRELD1;PRRT3	12277;5749
chr5	133561195	133561659	PPP2CA	291
chr7	27182217	27182841	HOXA4;HOXA5	-11818;446
chr5	1634582	1635308	LPCAT1;NDUFS6	-110506;-166188
chr1	3104959	3105409	PRDM16;ARHGEF16	119217;-265738
chr16	88600662	88600958	ZFPM1;ZC3H18	80648;-35831
chr2	220313016	220313435	SPEG;GMPPA	13316;-50152
chr15	96866165	96866815	NR2F2	-2342
chrX	55187484	55188137	VCF2	0
chrX	68048615	68049162	EFNB1	0
chr22	21983182	21983635	CCDC116;YDJC	-3451;705
chr1	223566707	223567116	CCDC185	0
chr14	94684662	94685081	PPP4R4;SERPINA10	44013;74527
chr3	57678693	57679327	DENND6A	0
chr18	77558472	77558935	CTDP1;KCNG2	118671;-64733
chrX	119148952	119149464	NKAP;RHOXF1	-71217;100383
chr19	54599163	54599504	TARM1;NDUFA3	-14529;-6656
chr19	2290069	2290618	PEAK3;LINGO3	-7888;17538
chr5	174871684	174872015	DRD1	-521
chr1	151810830	151811173	RORC;C2CD4D	-6482;1860
chr17	7311569	7311920	TMEM256;NLGN2	-4119;67
chr17	27939552	27939901	GIT1;CORO6	-22942;8540
chrX	102318936	102319369	BEX1	0
chr8	21944223	21944688	FHIP2B	-2026
chr19	2251000	2251408	AMH;JSRP1	1887;5014
chr20	13765343	13765955	NDUFAF5;ESF1	0;0
chr20	32031045	32031381	SNTA1	317
chr22	51016456	51017020	CPT1B	76
chr10	131696658	131697491	MGMT;EBF3	431204;64600
chrX	120181293	120181661	GLUD2	0
chr6	37616600	37617125	CCDC167;MDGA1	-148900;48641
chr22	46456873	46457329	WNT7B;PPARA	-83865;-89170
chr11	121028365	121028849	TECTA;SC5D	54990;-134539
chrX	51239693	51240081	NUDT11	-234
chrX	11156819	11157337	HCCS;AMELX	27413;-154196
chr16	857816	858240	GNG13;SOX8	-7083;-173568
chr1	859377	859728	SAMD11	-802
chr2	182322100	182322565	ITGA4	481
chr8	144358506	144358981	GLI4;ZNF696	8899;-14578
chr3	130446089	130446454	COL6A6;PIK3R4	166911;19242
chr5	127419612	127419946	SLC12A2	129
chr12	31769134	31769519	DENND5B;ETFBKMT	-25182;-30575
chrX	55478541	55479459	MAGEH1	3
chr2	47797121	47797389	KCNK12	81
chrX	107019275	107019775	TSC22D3	-73
chrX	102000984	102001450	GPRASP3;RAB40AL	25342;-190750
chrX	69353332	69354169	IGBP1	33
chr9	134429909	134430297	UCK1;RAPGEF1	-23247;184920
chr9	140195570	140195884	TOR4A;NRARP	23290;819
chr9	2621443	2621814	VLDLR	0
chr19	291641	291929	PLPP2	-206
chr3	151178659	151179199	IGSF10	-2162
chr7	156735308	156735886	LMBR1;NOM1	-49406;-6531
chrX	132092349	132092832	MBNL3;HS6ST2	-468353;2591
chr6	26042805	26043364	H3C3;H2BC3	-2275;521
chr9	99775506	99775809	NUTM2G;CTSV	84220;46358
chr4	57521766	57522183	SPMAP2L;HOPX	124991;25689
chr16	68119205	68119494	NFATC3	551
chrX	47004221	47004987	RBM10;NDUFB11	0;0
chrX	154298778	154299388	BRCC3;MTCP1;CMC4	-307;159;159
chr19	54057673	54057934	ZNF331;DPRX	33496;-77376
chr7	27148048	27148410	HOXA2;HOXA3	-5654;18229
chrX	62974622	62975146	SPIN4;ARHGEF9	-403404;30280
chr17	406139	406502	RFLNB;VPS53	-110408;211594
chr10	44069642	44070027	ZNF239	39
chr13	48892923	48893312	RB1;LPAR6	15040;125528
chr20	23618266	23618657	CST3	0
chr17	17739893	17740339	SREBF1	0
chr20	36012462	36012896	SRC;NNAT	39374;-136711
chr5	77146901	77147374	TBCA;AP3B1	-74716;443205
chr10	2543342	2543829	ADARB2;PFKP	-763672;-565883
chr2	231921482	231921857	PSMD1	0
chr3	48229442	48229786	CDC25A	15
chr17	5000957	5001296	ZFP3;USP6	19203;-18437
chr22	24115112	24115640	CHCHD10;MMP11	-4971;76
chr18	77917461	77917945	ADNP2;PARD6G	50546;87452
chr11	17498095	17498459	ABCC8	0
chr9	77567230	77567765	C9orf40	37
chr22	21319305	21319643	AIFM3	0
chr16	53165462	53165894	CHD9;RBL2	76517;-302457
chr3	183980194	183980627	CAMK2N2	-943
chrX	36975855	36976485	CFAP47;FAM47C	910802;-49947
chr19	39056128	39056530	RYR1;EIF3K	131788;-53192
chr3	126135030	126135431	CFAP100;ZXDC	21248;59331
chr4	53728236	53728526	RASL11B	0
chr20	44519362	44519918	CTSA;SPATA25;NEURL2	0;-3124;8
chr10	17271258	17271647	VIM;ST8SIA6	1000;224607
chr1	29460870	29461406	TMEM200B;SRSF4	-10449;47231
chrX	38185957	38186718	RPGR	70
chr1	1564508	1564937	MMP23B	-2623
chr6	43655274	43655697	MRPS18A	0
chr16	18937411	18937756	SMG1	0
chr17	7492423	7492901	MPDU1;SOX15	5458;587
chr2	112918191	112918539	FBLN7;ZC3H8	22229;94125
chrX	49028102	49028650	PLP2	0
chr9	136566599	136567247	DBH;SARDH	65114;37830
chrX	101854220	101854863	ARMCX5;ARMCX5-GPRASP2	124;0
chr14	64194284	64194565	SGPP1	191
chr22	50312000	50312694	CRELD2;ALG12	0;0
chr2	208631780	208632091	CCNYL1;FZD5	55516;2052
chrX	107334387	107334863	ATG4A;PSMD10	-36;11
chr15	30336647	30336896	TJP1;GOLGA8T	-221941;-91094
chr14	69726940	69727302	GALNT16	259
chr19	49588613	49588978	SNRNP70	148
chr20	25838963	25839745	ZNF337	-161494
chr1	182921886	182922205	SHCBP1L	348
chr13	113656065	113656778	MCF2L;F7	33251;-103324
chrX	18372791	18373177	SCML2	0
chrX	51138760	51139358	NUDT10;NUDT11	63677;100101
chrX	35937488	35938289	MAGEB16;CFAP47	121029;-126764
chr3	44902989	44903440	TMEM42	0
chr11	115630215	115630809	CADM1	-254974
chr16	24551201	24551617	RBBP6;TNRC6A	2187;-189432
chr2	74357513	74358131	TET3;BOLA3	143982;16908
chr8	142819225	142819653	MROH5;TSNARE1	-301895;664890
chr17	43339289	43339706	SPATA32	0
chr1	16174424	16174730	SPEN	65
chr9	126779626	126780081	LHX2;NEK6	5737;-239804
chr15	68132643	68132969	SKOR1;PIAS1	20601;-213603
chr8	143809861	143810785	THEM6;SLURP1	1240;13044
chr5	1725117	1725802	LPCAT1;NDUFS6	-201041;-75694
chr10	114886442	114886823	TCF7L2;HABP2	176433;-423767
chrX	134186063	134186523	RTL8A	0
chr7	103630279	103630714	RELN	-316
chr2	16153913	16154372	MYCN;CYRIA	73230;692762
chr8	146023575	146024209	ZNF517	-52
chr5	1344767	1345070	CLPTM1L	0
chr3	197883925	197884269	IQCG	-197039
chr11	33397593	33397914	HIPK3;KIAA1549L	119375;-165963
chr2	11621897	11622298	E2F6;GREB1	-15594;-51944
chrX	107179260	107179779	MID2;TEX13B	110176;45821
chr2	86669036	86669447	KDM3A;CHMP3	765;121173
chr10	105344484	105344678	NEURL1;SH3PXD2A	90749;270486
chrX	25022909	25023336	POLA1;ARX	310851;10729
chr16	85784409	85784975	C16orf74	0
chrX	153744024	153744598	FAM3A	0
chr5	43037092	43037633	SELENOP;ANXA2R	-211094;2814
chr12	109548683	109549214	UNG;ACACB	13284;-5186
chr2	241459668	241460012	GPC1;DUSP28	84553;-39459
chrX	101906078	101906538	GPRASP1	0
chr4	155702510	155702979	RBM46	86
chr1	234492432	234492974	SLC35F3;COA6	451753;-16240
chr9	129261827	129262424	MVB12B;LMX1B	172704;-114298
chr5	37249232	37249568	CPLANE1	0
chr19	55594640	55595162	RDH13;PPP1R12C	-13726;33806
chr5	11903821	11904282	CTNND2	0
chrX	152939007	152939301	DUSP9;SLC6A8	31110;-14451
chrX	103498924	103499429	ESX1	170
chr5	421280	421635	AHRR;EXOC3	116988;-21699
chr1	34642289	34642687	CSMD2;GJB5	-10846;-577961
chr7	75614000	75614407	POR;TMEM120A	69580;9585
chrX	40010730	40011212	BCOR	25370
chrX	47383165	47383605	ZNF41;ARAF	-40555;-36894
chr11	64059481	64059781	KCNK4	688
chr11	125035006	125035322	PKNOX2	447
chr12	7781240	7781492	CD163;APOBEC1	-124826;37010
chr5	136834226	136834601	SPOCK1	417
chrX	117630311	117630776	DOCK11	439
chrX	115004416	115004817	PLS3;AGTR2	209239;-297141
chr18	23713659	23714085	PSMA8	0
chrX	103809578	103810139	IL1RAPL2	-857
chr18	76740351	76740635	SALL3	76
chr2	241612162	241612518	GPR35;AQP12B	67337;9805
chrX	106449060	106449534	DNAAF6;NUP62CL	-328;136
chrX	99664269	99664805	PCDH19	466
chr2	130901391	130902008	POTEF;CCDC74B	-14596;699
chr19	18979833	18980111	UPF1;GDF1	37089;26842
chr16	88540124	88540658	ZFPM1;ZC3H18	20110;-96131
chr20	4803822	4804146	RASSF2	145
chrX	68724616	68724831	NALF2	-247
chrX	46771612	46771925	JADE3	0
chr16	70415451	70415865	DDX19A;ST3GAL2	82389;57126
chr7	6654608	6655082	ZNF853	-445
chr10	82295361	82295851	SH2D4B	-1807
chr19	35168593	35168827	ZNF302	26
chr5	175843125	175843429	CLTB	141
chr19	58867267	58867586	ZSCAN22;A1BG	28882;6628
chr14	104095458	104095921	BAG5;ZFYVE21	-66307;-86160
chr17	60215910	60216472	MED13;EFCAB3	-73267;-231107
chr15	75772954	75773206	SIN3A;PTPN9	-24830;98419
chr20	31350202	31350539	DNMT3B	11
chr9	131218254	131218635	ODF2;GLE1	820;-48336
chr22	42195711	42196211	CCDC134	-467
chr17	17625679	17626152	RAI1;SREBF1	40892;114173
chr12	121078496	121078770	CABP1	74
chr12	9392491	9393054	PZP;KLRB1	-31525;367443
chr3	42544194	42544724	VIPR1;SS18L2	13403;-87574
chrX	129091147	129091647	UTP14A;BCORL1	51050;-47517
chr10	64564634	64565009	ADO	118
chr20	37554911	37555245	FAM83D	0
chr3	72496468	72496804	RYBP	-694
chr16	2009374	2009623	RPL3L;NDUFB10	-4695;0
chrX	21958621	21958970	SMS	0
chr20	47444564	47444881	PREX1	-144
chr14	104314246	104314613	PPP1R13B	-319
chr2	128453077	128453446	LIMS2;SFT2D3	-13717;-5151
chr17	21116944	21117284	TMEM11	624
chr12	124247063	124247603	DNAH10	21
chr15	79103417	79103719	ADAMTS7	54
chr15	102030214	102030522	PCSK6	-27
chr4	88929292	88929567	PKD2	493
chr1	39957131	39957401	BMP8A	0
chrX	118740279	118741059	NKRF	-433
chr12	96588570	96588856	ELK3	363
chr18	72837153	72837819	ZNF407;TSHZ1	494230;-84891
chr2	28616303	28616541	FOSL2	634
chr6	18019858	18020290	KIF13A;NHLRC1	-32004;102561
chr15	22692875	22693175	OR4N4;GOLGA6L1	310402;-43071
chr9	138392851	138393271	MRPS2;PIERCE1	374;-487
chr5	415253	415932	AHRR;EXOC3	110961;-27402
chr16	66914512	66914918	PDP2	129
chr19	50831555	50831695	NR1H2;KCNC3	-1254;939
chr12	96709743	96710213	ELK3;CDK17	121536;84153
chr7	144532884	144533253	TPK1	0
chr10	99531470	99531717	SFRP5	39
chrX	129243485	129243949	BCORL1;ELF4	104321;739
chrX	53123314	53123832	TSPYL2;KDM5C	11772;130772
chr17	36858568	36858827	MLLT6	-3046
chrX	100740187	100740601	ARMCX4	0
chr12	33049695	33049969	PKP2	0
chr3	194118666	194119061	LRRC15;GP5	-28194;934
chr11	130297918	130298205	ADAMTS8	334
chr15	99602276	99602611	PGPEP1L;SYNM	-51252;-42675
chr10	26680519	26680909	GAD2;APBB1IP	175283;-46357
chr10	43904367	43904748	HNRNPF	0
chr1	55352777	55353034	DHCR24	0
chr15	29862492	29862752	ENTREP2	175
chrX	102631210	102631631	BEX3	0
chr7	2559586	2559941	LFNG;IQCE	7423;-38691
chr11	129488061	129488453	BARX2;TMEM45B	242180;-197288
chr21	46293602	46293870	PTTG1IP	0
chr20	306516	306874	SOX12	301
chr11	118965876	118966134	H2AX	43
chr11	76757055	76757369	B3GNT6;CAPN5	11620;-20623
chrX	51361413	51361806	NUDT11;GSPT2	-121954;-124675
chr2	65283706	65283977	CEP68	211
chrX	154255507	154256253	FUNDC2;F8	443;-292
chr9	117353	117758	WASHC1;FOXD4	-87614;659
chr13	114789965	114790445	GAS6;RASA3	-222919;107650
chr1	36042440	36042728	TFAP2E;PSMB2	3469;64717
chr10	105037626	105037959	INA;PCGF6	706;72932
chr11	118965087	118965380	HMBS;H2AX	9500;797
chr6	118228510	118228776	SLC35F1	0
chrX	111961860	111962284	LHFPL1;AMOT	-38485;121759
chr5	140807218	140807598	PCDHGA12	-2560
chr7	157072363	157072842	UBE3C;DNAJB6	140708;-56868
chr11	66360188	66360668	CCS;CCDC87	-22;0
chrX	85403350	85403864	DACH2	0
chr17	36666863	36667137	ARHGAP23;SRCIN1	82143;95046
chrX	19906285	19906848	SH3KBP1	-541
chr20	61809940	61810256	BHLHE23;YTHDF1	-171553;37282
chrX	39021817	39022289	MID1IP1	361132
chr3	125709027	125709452	ROPN1B;SLC41A3	20999;110939
chrX	122866627	122867097	THOC2	0
chr6	163834414	163834720	QKI	-955
chrX	138276929	138277375	FGF13	9810
chr1	19110503	19111009	PAX7;TAS1R2	153003;75146
chr19	13122803	13123162	NFIX;LYL1	16219;90812
chrX	152875302	152875805	CCNQ;DUSP9	-10670;-32092
chr14	93697839	93698310	GON7;UNC79	-24380;-101255
chr16	29624652	29624951	SULT1A3;SPN	153445;-49320
chr17	38935848	38936309	KRT26;KRT27	-7437;2477
chr15	79123294	79123600	ADAMTS7;MORF4L1	-19521;-41523
chr19	38877307	38877609	SPRED3	-3231
chrX	118108758	118109259	LONRF3	45
chr20	57464792	57465043	GNAS;NELFCD	49997;-91220
chr22	46545870	46546282	PPARA	-217
chrX	130929936	130930389	IGSF1;STK26	-217063;-226856
chr20	58152233	58152483	PHACTR3	-81
chr8	144404800	144405071	ZNF696;TOP1MT	31241;37076
chr8	1113293	1113649	ERICH1;DLGAP2	-432067;-335883
chr5	140026873	140027188	IK;NDUFA2	-196;182
chrX	75648819	75649368	MAGEE1	773
chr15	25123289	25123699	SNRPN;SNURF	54495;-76371
chrX	27881957	27882409	MAGEB10;DCAF8L1	55850;117157
chr20	49639225	49639567	KCNG1	108
chr3	138763346	138763675	PRR23C	59
chr2	10091170	10091443	GRHL1	-349
chr19	5827974	5828334	NRTN;FUT6	4156;11408
chr19	12624276	12624714	ZNF443;ZNF564	-72350;37642
chr14	78249662	78250151	SNW1;ADCK1	-22165;-16275
chr2	48982410	48982984	LHCGR	0
chr19	49468469	49468934	FTL	0
chr16	32126882	32127177	ZNF267;TP53TG3D	241803;-137473
chr19	58867671	58867965	ZSCAN22;A1BG	29286;6249
chr2	113956646	113956961	PSD4;PAX8	25086;79537
chr2	77315583	77316511	LRRTM4	432991
chr8	7015493	7016354	DEFA5;USP17L1	-101234;-173555
chr1	1371123	1371407	VWA1	220
chrX	49048033	49048439	PRICKLE3;SYP	-5257;8222
chr3	71803376	71803621	GPR27;EIF4E3	175;303
chr8	623291	623776	TDRP;ERICH1	-127510;57450
chr1	40105242	40105504	HEYL	0
chr18	14747796	14748184	ANKRD30B	-55
chr11	21774726	21775083	ANO5	-439639
chr6	117002157	117002453	KPNA5	0
chr6	169977515	169977894	THBS2;C6orf120	-323378;-124363
chr2	10975246	10975759	ATP6V1C2;PDIA6	113471;2344
chrX	99663027	99663457	PCDH19	1814
chr5	1887315	1887547	IRX4	-22
chrY	21664606	21665082	CD24;KDM5D	-509901;241743
chr8	1764523	1764944	CLN8;ARHGEF10	52653;-7205
chrX	130206916	130207455	ARHGAP36;OR13H1	14700;-470593
chr15	23114840	23115197	NIPA1;GOLGA6L22	-27997;464182
chr19	29218068	29218436	UQCRFS1	485700
chr2	111368426	111368703	MTLN;BUB1	-387910;66981
chr20	55923285	55923702	RAE1	-2443
chrX	153990422	153991092	DKC1	0
chr12	117318878	117319033	HRK	199
chr17	40336198	40336457	KCNH4	-2902
chr1	78153380	78153835	ZZZ3	-4276
chr12	104531359	104531604	NFYB	436
chrX	122318112	122318759	GRIA3	16
chr2	171785667	171786068	GORASP2;TLK1	719;301756
chr1	24969620	24969812	SRRM1	26
chr19	10403565	10403937	ICAM5;ZGLP1	2910;16296
chr9	140917325	140917643	CACNA1B	145084
chr20	29611578	29611890	DEFB115	-233577
chr20	20349050	20349310	INSM1	285
chr6	42750788	42751063	BICRAL;RPL7L1	998;-96608
chrX	135962526	135963071	RBMX	0
chrX	139173533	139174010	HAPSTR2	0
chr7	23513683	23513944	IGF2BP3	-3688
chr4	89618767	89619237	NAP1L5	0
