chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr15	66947228	66947629	402	32	0.634473727331112	0.336046651422204	0.298427075908909	151.97574027233	-0.298427075908909
chr1	1181918	1182162	245	38	0.599753158246826	0.363464199251018	0.236288958995808	151.497914534215	-0.236288958995808
chr7	157072362	157072842	481	32	0.69932064772252	0.402204346549685	0.297116301172834	150.94888813034	-0.297116301172834
chr2	88990995	88991283	289	32	0.483351688517149	0.234940398025251	0.248411290491897	150.296493649114	-0.248411290491897
chr11	2020590	2021244	655	31	0.726128530456373	0.474387911163056	0.251740619293317	150.037004927102	-0.251740619293317
chrUn_gl000213	44542	44790	249	31	0.708796677658199	0.355892369168006	0.352904308490193	149.648045966818	-0.352904308490193
chr1	41283689	41284167	479	33	0.489629760620438	0.255445622444744	0.234184138175693	148.530110267534	-0.234184138175693
chr14	100444295	100444726	432	24	0.965575463006703	0.773997928258147	0.191577534748556	148.056870723915	-0.191577534748556
chr17	40224517	40224717	201	34	0.424908456427501	0.220014099309233	0.204894357118268	147.423252372067	-0.204894357118268
chr17	14204783	14205012	230	31	0.431419118016107	0.169043652671761	0.262375465344346	147.306576090104	-0.262375465344346
chr2	238065011	238065389	379	23	0.757444473768137	0.465522023585483	0.291922450182654	146.159912259074	-0.291922450182654
chr12	72666763	72666963	201	27	0.396978862030359	0.182573458396687	0.214405403633672	144.27247482484	-0.214405403633672
chr9	21559543	21559808	266	32	0.446704264866539	0.203586327472111	0.243117937394427	144.172364900275	-0.243117937394427
chr16	54967008	54967233	226	29	0.401812510573799	0.191667452397498	0.2101450581763	141.70973331555	-0.2101450581763
chr20	57426731	57427047	317	26	0.599998730297594	0.356613695616012	0.243385034681581	141.414878019088	-0.243385034681581
chr18	11148986	11149214	229	28	0.359280368054202	0.138959274638648	0.220321093415554	141.39778498715	-0.220321093415554
chr10	133110254	133110508	255	32	0.480640229344235	0.203570011442128	0.277070217902108	140.670537513614	-0.277070217902108
chr4	4388772	4388998	227	31	0.45558647734799	0.213152436522742	0.242434040825248	139.719880598616	-0.242434040825248
chr17	1957146	1957395	250	33	0.486287273913289	0.252419403222415	0.233867870690874	139.564211462672	-0.233867870690874
chr22	46932297	46932462	166	25	0.611668374354337	0.406655204453923	0.205013169900414	139.5473708652	-0.205013169900414
chr12	130646847	130647090	244	33	0.417829601051856	0.219243526693296	0.19858607435856	138.652370578873	-0.19858607435856
chrY	15864226	15864506	281	26	0.694307793309112	0.419820511114864	0.274487282194248	138.320420108876	-0.274487282194248
chr8	126103782	126104035	254	29	0.376185340206842	0.142635153511886	0.233550186694956	138.061984249022	-0.233550186694956
chr8	145752611	145752805	195	30	0.673639924617216	0.454638564381327	0.219001360235889	136.691725998249	-0.219001360235889
chr7	100450237	100450548	312	31	0.416983717418644	0.173016551364308	0.243967166054336	136.689437866664	-0.243967166054336
chr3	49486032	49486428	397	27	0.855718640440744	0.633511881077829	0.222206759362915	135.652323286551	-0.222206759362915
chr22	30279035	30279301	267	34	0.758474011657428	0.431950584759543	0.326523426897885	135.538540725524	-0.326523426897885
chr18	74114506	74114905	400	25	0.715686159288477	0.471133569557755	0.244552589730722	135.485042104262	-0.244552589730722
chr8	143591372	143591840	469	32	0.481610822171939	0.197610473419979	0.284000348751961	134.083516569993	-0.284000348751961
chr6	41471583	41471749	167	25	0.350459529988734	0.128931059924155	0.221528470064579	133.622452804247	-0.221528470064579
chr17	27893732	27893988	257	35	0.493745461882463	0.257343502061347	0.236401959821116	133.174344529331	-0.236401959821116
chr1	27676532	27676653	122	23	0.821669442134343	0.610659444845666	0.211009997288678	133.051663970525	-0.211009997288678
chr5	528447	528696	250	33	0.649907241202696	0.376501918997433	0.273405322205263	132.951096691509	-0.273405322205263
chr5	176882172	176882344	173	24	0.67352818256971	0.333978189093467	0.339549993476243	132.00880005501	-0.339549993476243
chr10	114305578	114305944	367	24	0.890477234204552	0.656965344601623	0.233511889602929	131.960512007846	-0.233511889602929
chr12	6166057	6166257	201	26	0.574209841013419	0.353824379007593	0.220385462005826	131.21112473681	-0.220385462005826
chr5	126115344	126115799	456	25	0.84023542229786	0.591233357321327	0.249002064976533	131.148064526314	-0.249002064976533
chr4	2819832	2820094	263	26	0.607431317323434	0.285084417719116	0.322346899604318	130.962400001657	-0.322346899604318
chr15	23501390	23501572	183	28	0.799391324087831	0.491249439969278	0.308141884118553	130.714142449279	-0.308141884118553
chr1	120925824	120926100	277	31	0.418228410963134	0.14313983292711	0.275088578036024	130.419289499491	-0.275088578036024
chr14	69282857	69283183	327	32	0.542830324188771	0.283757566624369	0.259072757564402	129.986267762321	-0.259072757564402
chr1	68517144	68517437	294	24	0.558153858038499	0.296880909923002	0.261272948115497	129.50115887677	-0.261272948115497
chr6	1313602	1313869	268	26	0.488673238925852	0.239407369678435	0.249265869247417	128.764628376309	-0.249265869247417
chr18	60382653	60382851	199	31	0.52953456030932	0.221426942113592	0.308107618195727	128.217527346886	-0.308107618195727
chr20	61656973	61657441	469	25	0.535715089336973	0.291395488867072	0.244319600469901	127.600089509612	-0.244319600469901
chr21	15456663	15456877	215	25	0.911847165526043	0.729706038778629	0.182141126747415	127.32181184302	-0.182141126747415
chr2	233352626	233352816	191	27	0.502869120745909	0.292632209576041	0.210236911169868	127.069167596979	-0.210236911169868
chr7	128828954	128829185	232	31	0.474039075672341	0.212586647974298	0.261452427698044	126.709963469608	-0.261452427698044
chr19	15306985	15307278	294	24	0.475793480832252	0.205508093897737	0.270285386934514	126.546082331374	-0.270285386934514
chr22	41634097	41634342	246	26	0.637083934426441	0.389590934303894	0.247493000122547	126.525031354166	-0.247493000122547
chr1	154473913	154474284	372	26	0.381338282531538	0.149228177859821	0.232110104671717	125.403493557771	-0.232110104671717
chr1	236079258	236079471	214	19	0.480864749925487	0.16328334194819	0.317581407977298	125.133833414807	-0.317581407977298
chr16	21001191	21001421	231	21	0.91610798920562	0.703188579378544	0.212919409827076	124.860558051148	-0.212919409827076
chr7	6768606	6768982	377	25	0.698867776699617	0.446003885987347	0.25286389071227	124.635607585756	-0.25286389071227
chr17	74448964	74449201	238	32	0.503334672290625	0.213210664046749	0.290124008243876	124.507462283551	-0.290124008243876
chr2	207308158	207308287	130	29	0.397669040819019	0.197674401166918	0.199994639652101	124.42711120943	-0.199994639652101
chr11	2019488	2019787	300	23	0.795375785162157	0.528570417682732	0.266805367479425	124.03094922588	-0.266805367479425
chr7	74324568	74324936	369	19	0.79414701867384	0.451527623172777	0.342619395501064	123.854526895182	-0.342619395501064
chr22	29876619	29876777	159	26	0.457224817313483	0.275761474912388	0.181463342401094	123.313923924367	-0.181463342401094
chr5	178017095	178017211	117	27	0.453074751099732	0.231210054069709	0.221864697030023	122.971043910282	-0.221864697030023
chr10	1517067	1517371	305	25	0.768505918725651	0.528860248645252	0.239645670080399	122.443406445136	-0.239645670080399
chr13	21005193	21005678	486	20	0.906737987771972	0.626997913883343	0.27974007388863	122.330339327888	-0.27974007388863
chr20	33064152	33064291	140	23	0.459728172402358	0.248455691981612	0.211272480420747	122.153033115197	-0.211272480420747
chr6	26042985	26043330	346	24	0.656563395909659	0.383097730176067	0.273465665733592	122.063133693321	-0.273465665733592
chr9	115653075	115653303	229	26	0.379398390518008	0.160372341518314	0.219026048999694	121.637496070486	-0.219026048999694
chr2	113190995	113191203	209	27	0.464504206918889	0.228423417055846	0.236080789863043	120.696764557282	-0.236080789863043
chr19	3868837	3869111	275	26	0.492936550314836	0.236403976014304	0.256532574300532	120.598250532319	-0.256532574300532
chr8	101733581	101733777	197	26	0.525571808568002	0.234810788972436	0.290761019595565	119.002619047411	-0.290761019595565
chr19	13319531	13319789	259	27	0.652156507926074	0.382369731269414	0.269786776656661	118.268468649831	-0.269786776656661
chr19	13875015	13875298	284	27	0.502489422185949	0.275465614539185	0.227023807646764	118.204504120947	-0.227023807646764
chr13	108870835	108871038	204	23	0.437307488659579	0.187411080300013	0.249896408359566	117.442288075973	-0.249896408359566
chr12	52262509	52262869	361	28	0.39506955610477	0.190174162827531	0.204895393277238	117.118279858657	-0.204895393277238
chr6	91320811	91321027	217	25	0.385840802278359	0.184920042152618	0.200920760125741	116.672055200715	-0.200920760125741
chr20	32031044	32031232	189	28	0.396743029341256	0.184398004935622	0.212345024405634	116.385819803094	-0.212345024405634
chr13	25744848	25745024	177	27	0.508188446075375	0.301136044430991	0.207052401644384	116.172223174149	-0.207052401644384
chr12	121678387	121678660	274	26	0.627179545212618	0.404203004978063	0.222976540234555	116.052191140829	-0.222976540234555
chr19	2575643	2575905	263	23	0.890750804408511	0.680989530446263	0.209761273962248	116.021981859803	-0.209761273962248
chr6	27482817	27483161	345	24	0.513951536986239	0.302499870649658	0.211451666336581	115.820190573792	-0.211451666336581
chr6	74230787	74231019	233	20	0.217070195372396	0.0595000194798953	0.157570175892501	115.743893407903	-0.157570175892501
chr16	3661660	3661775	116	24	0.379887850847819	0.18107552175914	0.198812329088679	115.238941305479	-0.198812329088679
chr4	83933777	83933964	188	26	0.413173970044878	0.185872488801881	0.227301481242997	115.055488563931	-0.227301481242997
chr21	32931504	32931621	118	18	0.447512817371443	0.208609278407754	0.23890353896369	113.895997052508	-0.23890353896369
chr16	15489836	15490019	184	26	0.390107154975829	0.181316180854133	0.208790974121696	113.678816644147	-0.208790974121696
chr1	1079510	1079995	486	25	0.582421522018457	0.29262439745005	0.289797124568406	113.577830883842	-0.289797124568406
chr1	564472	564703	232	11	0.875715018371779	0.378645754613886	0.497069263757893	113.542833825738	-0.497069263757893
chr1	207495008	207495169	162	27	0.423469437730776	0.182662672587551	0.240806765143226	113.228416591325	-0.240806765143226
chr16	57832023	57832353	331	23	0.725044226961464	0.490523613775174	0.23452061318629	113.206566755377	-0.23452061318629
chr2	169769283	169769730	448	19	0.624800003457455	0.293029644128202	0.331770359329253	112.612814400448	-0.331770359329253
chr7	1963073	1963301	229	21	0.937271355540302	0.718220355942482	0.21905099959782	112.148586253079	-0.21905099959782
chr5	77142490	77142738	249	19	0.876420654656046	0.630928282275262	0.245492372380784	111.951550822505	-0.245492372380784
chr11	17035812	17035973	162	28	0.473660315089296	0.261655776623643	0.212004538465652	111.529510597255	-0.212004538465652
chr22	50357026	50357266	241	22	0.919159821298597	0.691427135952592	0.227732685346005	111.428892876986	-0.227732685346005
chr9	123656869	123657002	134	21	0.884360998808379	0.727405071266322	0.156955927542057	111.089980754354	-0.156955927542057
chr12	115200302	115200752	451	21	0.699046500601113	0.39549708917007	0.303549411431043	110.848738508831	-0.303549411431043
chr12	4382079	4382353	275	21	0.358344850006604	0.119999532820868	0.238345317185736	110.251882188429	-0.238345317185736
chr11	67722743	67722938	196	26	0.403943748619169	0.190154382235535	0.213789366383634	109.90875032231	-0.213789366383634
chr21	36261246	36261409	164	25	0.477477598908566	0.234653104480498	0.242824494428068	108.596624795343	-0.242824494428068
chr21	38366783	38366983	201	22	0.713434384495984	0.514626803101956	0.198807581394028	108.225959605233	-0.198807581394028
chr9	135116341	135116527	187	24	0.56165046267371	0.316238864661581	0.245411598012129	108.020746251588	-0.245411598012129
chr9	82187413	82187512	100	20	0.319687236915526	0.171333143297261	0.148354093618265	107.87674569781	-0.148354093618265
