chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr16	58736155	58736290	136	5	0.937144812120092	0.49102574459662	0.446119067523472	22.5025547741942	-0.446119067523472
chr11	125048322	125048394	73	7	0.706810566642893	0.339051807684234	0.367758758958659	22.4109619298855	-0.367758758958659
chr8	95432645	95432737	93	5	0.901278258144489	0.543159644186099	0.35811861395839	21.1192125872477	-0.35811861395839
chr2	42738884	42738943	60	6	0.907678709637931	0.543025655965437	0.364653053672494	20.5779110058127	-0.364653053672494
chr7	51093557	51096975	3419	5	0.866028747895758	0.363380881283592	0.502647866612167	20.4595949902105	-0.502647866612167
chr9	69804737	69804845	109	5	0.613969730739073	0.262200147448582	0.351769583290491	20.41761913576	-0.351769583290491
chr8	1907785	1907854	70	5	0.833242530729416	0.293811946069532	0.539430584659884	20.1262835168679	-0.539430584659884
chr8	74270799	74274736	3938	5	0.877301087137736	0.413478978963468	0.463822108174268	19.8092157188991	-0.463822108174268
chr13	24902124	24902199	76	6	0.691958677915681	0.348791880326781	0.343166797588901	19.7637192624889	-0.343166797588901
chr14	78600155	78600410	256	5	0.662960903290441	0.277807300344158	0.385153602946283	19.1227998775307	-0.385153602946283
chr11	71607152	71607217	66	5	0.84925948313931	0.473630783994044	0.375628699145266	18.6490700360714	-0.375628699145266
chr7	134238331	134238430	100	5	0.897381966987986	0.554586574632025	0.342795392355961	18.4506240020806	-0.342795392355961
chr19_gl000208_random	51377	51590	214	5	0.765596574826544	0.466383421819815	0.299213153006728	18.180394874145	-0.299213153006728
chr3	192224159	192224307	149	5	0.905541838666666	0.558530764279892	0.347011074386774	18.0258284462185	-0.347011074386774
chr3	187526648	187526757	110	4	0.909550781438038	0.477093574246234	0.432457207191804	17.9993735873188	-0.432457207191804
chr16	24916679	24916741	63	4	0.911227865266259	0.422427555477598	0.488800309788661	17.9074293696799	-0.488800309788661
chr10	103995782	103995906	125	5	0.665249916337763	0.278616444107312	0.386633472230451	17.7527966886228	-0.386633472230451
chr17_gl000205_random	148727	148863	137	4	0.843060837683587	0.333100623295338	0.509960214388249	16.711406537649	-0.509960214388249
chr4	17191853	17191943	91	4	0.723711759175492	0.227801921757346	0.495909837418146	16.5221515051967	-0.495909837418146
chr13	26150598	26150700	103	5	0.826849242723288	0.507059769929006	0.319789472794282	16.4323461908561	-0.319789472794282
chr13	110492055	110492123	69	4	0.800795145785826	0.335101553558398	0.465693592227428	16.044471322439	-0.465693592227428
chr9	45712836	45712924	89	4	0.928588333452865	0.54824035838709	0.380347975065775	15.613939438032	-0.380347975065775
chr13	113377159	113377227	69	5	0.851797642924503	0.537551513843475	0.314246129081028	15.5147132923769	-0.314246129081028
chr16	33419502	33419714	213	4	0.692775958123669	0.30193044237128	0.39084551575239	15.0966743250901	-0.39084551575239
chr9	69834143	69834309	167	4	0.861590855839742	0.484570318341809	0.377020537497934	14.7850304349971	-0.377020537497934
chr14	100131282	100131362	81	4	0.873957008376556	0.491350354920988	0.382606653455568	14.4367748474501	-0.382606653455568
chr22	22880461	22880559	99	4	0.696044330735117	0.22252552573694	0.473518804998176	14.296965904994	-0.473518804998176
chr6	119548524	119548627	104	4	0.908432432352769	0.606242319411287	0.302190112941482	13.7648646833999	-0.302190112941482
chr19	246076	246133	58	4	0.882469657353423	0.566229211646599	0.316240445706824	13.7223698409502	-0.316240445706824
chr17	58284663	58284745	83	4	0.741619878965473	0.376146300606498	0.365473578358975	13.4174598792977	-0.365473578358975
chr2	133106778	133106862	85	4	0.497439146525137	0.165397992489625	0.332041154035511	12.6703803364148	-0.332041154035511
chr6	372676	372729	54	4	0.754378192089379	0.386287179345661	0.368091012743718	12.1964973493648	-0.368091012743718
