chr	start	end	annotated_genes	dist_to_TSS
chr22	23412467	23412966	GNAZ	0
chr3	52312340	52312683	WDR82	0
chr8	144789513	144789925	CCDC166	354
chr20	61510714	61511199	TCFL5;GID8	-17599;-58242
chr18	77558141	77558551	CTDP1;KCNG2	118340;-65117
chr8	144404813	144405277	ZNF696;TOP1MT	31254;36870
chr4	5894479	5895050	CRMP1	0
chr4	83350328	83350753	ENOPH1;HNRNPDL	-973;625
chr18	77905161	77905722	ADNP2;PARD6G	38246;99675
chr12	125348047	125348580	NCOR2;SCARB1	-296037;16427
chr7	50849949	50850248	DDC;GRB10	-216795;10911
chr12	122688603	122689081	B3GNT4	375
chr18	76739831	76740213	SALL3	-62
chr7	137531355	137531868	DGKI	0
chr17	64960908	64961364	CACNG4	0
chr2	208631561	208632012	CCNYL1;FZD5	55297;2131
chr1	248020561	248020976	TRIM58	60
chr1	16010726	16011024	PLEKHM2	0
chr18	6414206	6414691	L3MBTL4	219
chr5	79947050	79948006	MSH3	-2461
chr8	105601256	105601704	LRP12	-4
chr18	43418755	43419188	SIGLEC15;EPG5	13210;128117
chr6	88757248	88757689	SPACA1	0
chr5	140794396	140795088	PCDHGB7	-2126
chr20	57415138	57415555	GNAS	343
chr22	50164780	50165296	BRD1	55900
chr14	94684550	94685042	PPP4R4;SERPINA10	43901;74566
chr19	44278276	44278747	SMG9;KCNN4	-19134;6662
chr19	33555657	33556176	RHPN2	0
chr11	74952844	74953234	TPBGL;ARRB1	894;109641
chr1	179544790	179545233	NPHS2	0
chr2	200775849	200776351	C2orf69	0
chr2	73114531	73114862	SPR	19
chr12	29936458	29936756	OVCH1;TMTC1	-285839;936
chr17	17603859	17604376	RAI1;SREBF1	19072;135949
chr2	87141603	87141989	CD8B	-52556
chr1	156721238	156721644	MRPL24;PRCC	-10315;-15630
chr15	78111525	78111871	LINGO1;TBC1D2B	-123050;258123
chr3	147127988	147128371	ZIC1;ZIC4	807;-3392
chr18	57636746	57637127	PMAIP1;MC4R	69554;402874
chr1	150897597	150898303	SETDB1	-512
chr1	95556738	95557314	TLCD4	-759
chr1	10699162	10699368	DFFA;CASZ1	-166549;157365
chr17	30813884	30814146	CDK5R1	0
chrX	46433587	46434101	CHST7	395
chr11	850023	850347	POLR2L;CHID1	-7494;64711
chr14	105267133	105267491	ZBTB42	200
chr16	30087286	30087704	PPP4C	0
chr1	26799512	26800016	HMGN2;RPS6KA1	610;-56233
chr16	70285164	70285649	EXOSC6	184
chr22	20459344	20459655	TMEM191B;RIMBP3	81675;2131
chr16	3550068	3550527	C16orf90;CLUAP1	-4647;-418
chr4	77818085	77818550	SOWAHB	452
chr9	141111089	141111488	CACNA1B	338848
chr16	2029050	2029488	TBL3;GFER	6986;-4662
chr20	23618147	23618522	CST3	52
chr19	12876801	12877326	BEST2;HOOK2	13394;9108
chr15	34501932	34502289	KATNBL1	8
chr7	103629933	103630207	RELN	0
chr20	32254943	32255345	ACTL10;NECAB3	639;6919
chr19	3576545	3577117	HMG20B;GIPC3	3602;-8452
chr17	73512652	73512881	TSEN54;CASKIN2	43;-988
chr20	3767116	3767401	CDC25B;CENPB	-177;0
chr6	91006473	91006834	BACH2	0
chr19	861591	862025	CFD;MED16	1926;31193
chr14	94640625	94641048	PPP4R4	0
chr19	47363709	47364095	AP2S1;ARHGAP35	-9506;-57838
chr7	148844532	148844894	ZNF425;ZNF282	-21094;-47683
chr13	92050752	92051058	GPC5	0
chr11	315753	316190	IFITM1;IFITM3	1762;4724
chr11	45825622	45826044	SLC35C1	0
chr3	47204639	47205025	SETD2	442
chr9	126128295	126128674	CRB2;DENND1A	9847;563743
chr16	2069655	2070110	NPW	134
chrX	25031574	25031896	POLA1;ARX	319516;2169
chr2	25384248	25384636	EFR3B;POMC	119275;6923
chr9	39132754	39133259	ANKRD18A;CNTNAP3	-512394;155041
chr1	209404935	209405361	PLXNA2;CAMK1G	-987270;-351684
chr2	150176822	150177358	LYPD6B;LYPD6	281841;-9141
chr4	150999253	150999576	DCLK2	0
chr9	19102447	19102894	HAUS6	46
chr15	31775592	31775813	KLF13;OTUD7A	156509;387179
chr2	175201130	175201543	SP9;SCRN3	1309;-58914
chr13	49106594	49107056	LPAR6;RCBTB2	-87754;3062
chr22	38610643	38611018	MAFF;TMEM184B	12704;58022
chr14	24779992	24780367	LTB4R2;LTB4R;CIDEB	635;-338;209
chrX	44169283	44169858	NDP;EFHC2	-336362;33065
chr1	17866240	17866556	ARHGEF10L;ACTL8	19413;-215252
chr12	68042514	68042839	DYRK2	2
chr6	114181415	114181799	MARCKS;HDAC2	2888;110560
chr15	96866118	96866640	NR2F2	-2517
chr16	53165462	53165926	CHD9;RBL2	76517;-302425
chr1	210062412	210062821	UTP25;SYT14	61100;-48698
chr22	46658834	46659187	PKDREJ;TTC38	32;-4674
chr3	151178626	151179274	IGSF10	-2129
chr11	2291756	2292195	ASCL2	0
chr1	6531385	6531795	TNFRSF25;PLEKHG5	-5130;48326
chr1	180904151	180904635	KIAA1614;STX6	21838;87411
chr7	155251149	155251426	EN2	325
chr2	96191879	96192420	TRIM43B;TRIM43	-41400;-65346
chr19	37498429	37499020	ZNF829;ZNF420	-91236;-70362
chr20	33584897	33585358	GSS;TRPC4AP	-41296;95260
chr20	30618742	30619123	CCM2L;HCK	20497;-20868
chr19	50037413	50037881	RCN3;PRRG2	6538;-46706
chr2	100721598	100722071	REV1;AFF3	-615118;36966
chr12	96794009	96794404	CDK17	0
chr5	134260029	134261865	PCBD2;CATSPER3	19219;-41731
chr16	450837	451384	DECR2	-474
chr6	91005547	91005844	GJA10;BACH2	401359;783
chr7	72395850	72396229	POM121;FKBP6	45914;-43963
chr19	57741990	57742498	AURKC	0
chr8	56986834	56987196	RPS20	0
chr1	1821445	1821844	NADK;GNB1	-109937;682
chr15	81294257	81294724	TLNRD1;CFAP161	962;-97025
chr2	16846820	16847196	CYRIA	0
chr20	57429468	57429837	GNAS;NELFCD	14673;-126426
chr17	655516	655869	GEMIN4	-15
chr17	5674421	5674827	NLRP1;WSCD1	-186589;-297599
chr21	43429282	43429741	C2CD2;ZBTB21	-55283;755
chr3	196696392	196696696	PIGZ	-688
chr14	69256617	69257036	ZFYVE26;ZFP36L1	-973311;5924
chr17	56565102	56565469	HSF5	290
chr17	39967777	39968078	FKBP10;P3H4	-884;777
chr11	725599	725918	EPS8L2;TALDO1	19479;-21514
chr8	637759	638398	TDRP;ERICH1	-141978;42828
chr19	56111501	56111884	ZNF524	0
chr14	91976072	91976397	PPP4R3A	416
chr7	149157786	149158173	ZNF777	0
chr7	75614000	75614449	POR;TMEM120A	69580;9543
chr13	20968522	20969049	GJB6;CRYL1	-161988;130963
chr1	42922188	42922575	PPCS;ZMYND12	15;-250
chr9	138392792	138393271	MRPS2;PIERCE1	315;-428
chrX	125605566	125606561	DCAF12L2;DCAF12L1	-305486;80281
chr6	105388254	105388502	HACE1;LIN28B	-80460;-16421
chr5	172097160	172097386	NEURL1B;DUSP1	28884;100817
chr13	24519788	24520297	C1QTNF9B;SPATA13	-48147;-33542
chr10	132098967	132099554	GLRX3	164328
chr8	2585080	2585583	MYOM2	591922
chr8	90996459	90996911	NBN	0
chr7	63924364	63924951	ZNF736;ZNF680	151178;98554
chr15	92937076	92937343	ST8SIA2	0
chr2	77315509	77316618	LRRTM4	432884
chr19	10765125	10765457	ILF3	188
chr12	122710223	122710688	B3GNT4;DIABLO	21995;1380
chr12	49374898	49375178	WNT1;DDN	2662;17910
chr11	17195654	17196098	RPS13;PIK3C2A	-96434;33432
chr15	75772954	75773225	SIN3A;PTPN9	-24830;98400
chr20	43378947	43379336	KCNK15;RIMS4	4459;59643
chr1	53793548	53793822	LRP8	0
chr19	3403628	3404051	NFIC;SMIM24	44067;76489
chr19	1071149	1071447	ARHGAP45;POLR2E	5227;23944
chr11	61658717	61659006	FADS3	0
chr6	18122506	18122866	NHLRC1	0
chr4	10458132	10458477	ZNF518B	555
chr3	100427909	100428377	TFG	0
chr3	152879978	152880270	RAP2B	0
chr15	78933324	78933766	CHRNA3;CHRNB4	-19687;19108
chr10	72972186	72972518	UNC5B	0
chr1	3310117	3310470	PRDM16;ARHGEF16	324375;-60677
chr22	38850816	38851093	KCNJ4	112
chr1	38461626	38462137	SF3A3;FHL3	-5865;9050
chr5	99388618	99389822	FAM174A	-481302
chr7	121512988	121513262	PTPRZ1	0
chr2	44396003	44396426	PPM1B	3
chr19	7968633	7968914	MAP2K7	0
chr6	18019858	18020301	KIF13A;NHLRC1	-32004;102550
chr8	23386734	23386981	SLC25A37	371
chr13	98794824	98795241	FARP1	8
chr16	85551239	85551764	CIBAR2;GSE1	-405125;-93265
chr15	56299234	56299637	NEDD4;RFX7	-13399;235846
chr10	134350814	134351711	INPP5A	0
chr6	70631457	70631779	COL19A1;COL9A1	55009;381007
chr9	70648419	70648706	FOXD4L5;FOXD4L3	-469604;-269077
chr3	96495620	96495935	EPHA6	-37490
chr3	101278522	101278818	TRMT10C	-1862
chr19	54599223	54599504	TARM1;NDUFA3	-14589;-6656
chr1	15251097	15251381	KAZN;TMEM51	325884;-227647
chr20	32077952	32078235	CBFA2T2	24
chr1	969392	969694	AGRN;RNF223	13889;39993
chr22	30476091	30476530	HORMAD2	0
chr14	90085430	90085659	FOXN3	0
chr7	64601088	64601394	ERV3-1;ZNF92	-133964;-237374
chr12	31769134	31769519	DENND5B;ETFBKMT	-25182;-30575
chr20	61809718	61810052	BHLHE23;YTHDF1	-171331;37486
chr8	63056893	63057412	ASPH;NKAIN3	-429694;-104089
chr5	23951219	23951656	PRDM9;CDH10	443495;693429
chr17	7906687	7906961	GUCY2D	699
chr3	194118666	194119061	LRRC15;GP5	-28194;934
chr3	80819569	80819885	ROBO1;GBE1	-1002510;991065
chr10	101769463	101769723	DNMBP	0
chr1	3663151	3663559	WRAP73;CCDC27	-96480;-5406
chr18	43754048	43754429	ARK2N	60
chr11	695647	695897	TMEM80;DEAF1	56;0
chr5	1849906	1850262	MRPL36;IRX4	-49950;37031
chr8	80525399	80525793	STMN2;HEY1	2350;154305
chr1	566461	567502	OR4F5;SAMD11	497370;-293028
chr2	172016975	172017364	GORASP2;TLK1	232027;70460
chr22	17640407	17640925	TMEM121B;HDHD5	-38150;5252
chr19	49891272	49891638	KASH5	0
chr7	150675123	150675379	KCNH2	23
chr5	115697294	115697589	COMMD10;SEMA6A	276567;212962
chr19	51601978	51602164	KLK14;CTU1	-14476;9483
chr2	242843823	242844381	RTP5	31937
chr20	44034775	44035237	DBNDD2	142
chr8	1921813	1922099	KBTBD11	0
chr2	233350645	233350914	ALPI;ECEL1	29812;1618
chr11	396986	397390	PKP3;SIGIRR	4387;20007
chr1	1407115	1407424	ATAD3B	0
chr16	81110770	81111202	C16orf46	0
chr14	104028513	104029030	KLC1;COA8;BAG5	-269;-269;121
chr19	31841694	31841971	TSHZ3	-1504
chr10	35625610	35625851	CCNY;GJD4	89657;-268487
chr7	48887512	48887792	ABCA13;CDC14C	676455;-76365
chr20	57465327	57465571	GNAS;NELFCD	50532;-90692
chr13	48892950	48893312	RB1;LPAR6	15067;125528
chr15	93631501	93631830	RGMA	613
chr8	104153044	104153390	BAALC	123
chr8	6565952	6566358	AGPAT5	74
chr21	47648010	47648462	LSS	276
chr13	45915117	45915472	TPT1	0
chr15	62360625	62360905	C2CD4A;C2CD4B	1449;96577
chr15	57211234	57211594	TCF12;ZNF280D	911;-537
chr2	192110037	192110535	MYO1B	0
chr4	146403595	146403943	SMAD1	644
chr16	30787181	30787488	CFAP119;ZNF629	-13616;11035
chr4	30279746	30280430	PCDH7	-441600
chr1	1167935	1168197	B3GALT6;SDF4	306;-488
chr3	39222283	39222588	CSRNP1;XIRP1	-26230;11497
chr15	65370109	65370418	KBTBD13;RASL12	955;-1081
chr22	39239976	39240261	NPTXR	0
chr10	134602041	134602360	NKX6-2	-2504
chr15	66585918	66586346	DIS3L	285
chr17	46641389	46641752	HOXB2;HOXB4	-18996;13991
chr7	64035419	64035943	ZNF680;ZNF107	-11914;-90568
chr9	136857662	136857852	VAV2	-216
chr4	144833215	144833512	GYPE;GYPB	-6499;106984
chr22	22652342	22652618	VPREB1;ZNF280B	53142;210887
chr7	106300343	106300746	NAMPT;CCDC71L	-374705;888
chr9	140195580	140195868	TOR4A;NRARP	23300;835
chr22	21213302	21213609	SNAP29;PI4KA	10;-202
chr9	4117754	4118203	RFX3;GLIS3	-591771;181832
chr1	225615333	225615638	DNAH14;LBR	497977;919
chr10	121578171	121578727	INPP5F;MCMBP	92612;54413
chr1	158147448	158147850	CD1D	-1887
chr1	211688909	211689286	RD3;SLC30A1	-22650;62813
chr17	36666533	36667011	ARHGAP23;SRCIN1	81813;95172
chr12	31273144	31273809	DDX11;SINHCAF	46365;205350
chr2	43327779	43328267	HAAO;ZFP36L2	-308028;125478
chr20	62273452	62273799	GMEB2;STMN3	-15071;11164
chr14	73924891	73925369	NUMB	0
chr12	49453672	49453937	KMT2D	-4565
chr16	75466965	75467260	CFDP1	127
chr13	41239772	41240099	FOXO1	635
chr19	58861344	58861743	ZSCAN22;A1BG	22959;12471
chr12	50451484	50451741	ASIC1	64
chr11	35965710	35965935	LDLRAD3	98
chr11	7694741	7695075	CYB5R2	0
chr11	72353983	72354348	CLPB;PDE2A	-208259;31149
chr7	64974255	64974568	ZNF92;VKORC1L1	135487;-363689
chr17	27278421	27278741	PHF12	0
chr1	228756451	228756707	RNF187;RHOU	81383;-23687
chr16	57835982	57836291	KATNB1;KIFC3	66322;60442
chr15	34875429	34875681	GOLGA8B;GJD2	-47207;171101
chr1	23346011	23346287	KDM1A;TEX46	70;-3668
chr6	105850897	105851177	PREP	0
chr9	95947475	95947662	WNK2	263
chr2	122042703	122042840	TFCP2L1	0
chr14	67878821	67879236	PLEK2	0
chr22	46423231	46423513	WNT7B;PPARA	-50223;-122986
chr6	111408535	111408810	SLC16A10	0
chr2	191208309	191208523	INPP1	113
chr11	68606703	68607108	TESMIN;CPT1A	-87715;2291
chr5	16616882	16617371	RETREG1	0
chr5	157117385	157117774	SOX30;THG1L	-18897;-40549
chr8	125740760	125740969	MTSS1	-30
chr17	2653057	2653584	CLUH;RAP1GAP2	-38130;-46148
chr11	7110135	7110372	RBMXL2	0
chr10	105428144	105428713	NEURL1;SH3PXD2A	174409;186451
chr17	42143786	42144096	G6PC3;LSM12	-4002;891
chrX	144899741	144900086	SLITRK2	394
chr7	75024580	75024898	TRIM73	-5
chr6	37617726	37618178	CCDC167;MDGA1	-150026;47588
chr2	208489978	208490119	METTL21A	0
chr9	127631528	127631858	ARPC5L	44
chr19	54445259	54445560	CACNG7;CACNG8	29268;-20730
chr22	49883014	49883422	TAFA5;BRD1	997726;337774
chr22	50985683	50986055	KLHDC7B	-407
chr10	22765116	22765362	SPAG6;PIP4K2A	130742;238141
chr19	4089378	4089860	ZBTB7A;MAP2K2	-22562;34266
chr16	88540183	88540658	ZFPM1;ZC3H18	20169;-96131
chrY	10034318	10034626	TSPY1	729754
chr10	131567274	131567839	MGMT;EBF3	301820;194252
chr13	24914233	24914755	C1QTNF9;PARP4	30517;172193
chr13	110521777	110522298	IRS2;COL4A2	-82863;-437333
chr5	134259019	134259802	PCBD2;CATSPER3	18209;-43794
chr9	129261799	129262246	MVB12B;LMX1B	172676;-114476
chr13	23270687	23271098	SGCG	-483962
chr15	42264616	42264861	EHD4	0
chr12	47219512	47219959	SLC38A4	0
chr16	30103218	30103512	TBX6	-10
chr12	121078467	121078684	CABP1	45
chr2	97166361	97166602	NCAPH;NEURL3	164877;7244
chr2	105275708	105276051	POU3F3	-195918
chr9	100954650	100954941	CORO2A	15
chr4	37246370	37246601	NWD2	-89
chr19	49468482	49468934	FTL	0
chr13	111465484	111465829	CARS2;ANKRD10	-99534;101587
chr2	74357513	74357963	TET3;BOLA3	143982;17076
chr4	1771888	1772259	TMEM129;FGFR3	-48804;-22780
chr2	220406564	220407000	TMEM198	-1385
chr4	5713082	5713293	EVC;EVC2	158;-1807
chr20	43514338	43514625	YWHAB	0
chr2	72371889	72372132	DYSF;CYP26B1	691136;2859
chr6	133985018	133985319	EYA4;TCF21	423282;-224940
chr10	82168097	82168368	PRXL2A	512
chr19	51602216	51602463	KLK14;CTU1	-14714;9184
chr6	16217019	16217294	MYLIP;GMPR	87702;-21517
chr11	134282059	134282300	B3GAT1	-247
chr11	118559805	118560234	TREH;DDX6	-9424;101738
chrX	13396903	13397286	ATXN3L;EGFL6	-58385;-190408
chr1	23279873	23280103	EPHB2;KDM1A	242542;-65838
chr6	47276458	47276791	ADGRF1;TNFRSF21	-266376;889
chr20	55966205	55966510	RBM38	0
chr1	17022916	17023335	NBPF1;CROCC	-82816;-43433
chr7	123389026	123389261	WASL	0
chr7	158905273	158905647	DYNC2I1;VIPR2	256004;32002
chr2	19558111	19558514	OSR1	0
chr19	33071921	33072191	PDCD5	0
chr8	37605194	37605784	ERLIN2;PLPBP	11097;-14317
chr7	150756511	150757206	CDK5	-1459
chr2	235797089	235797479	ARL4C;SH3BP4	-391396;-63149
chr13	113656119	113656379	MCF2L;F7	33305;-103723
chr3	48723002	48723311	NCKIPSD	23
chr19	39421066	39421385	MRPS12	0
chr1	237206286	237206603	RYR2	584
chr17	20744063	20744357	CDRT15L2;USP22	261026;202716
chr6	56708214	56708487	COL21A1;BEND6	-449322;-111286
chr19	1725475	1725763	TCF3;ONECUT3	-73147;-27899
chr11	6592176	6592480	DNHD1;ILK	73650;-32484
chr17	51182900	51183512	CA10;KIF2B	-945523;-716727
chr1	110254488	110255013	GSTM5	0
chr3	179041274	179041555	ZNF639	455
chr14	92040501	92040715	PPP4R3A;CATSPERB	-63688;157698
chrX	125686254	125686554	DCAF12L1	288
chr11	119076845	119077140	CBL	0
chr10	134539443	134540109	INPP5A;NKX6-2	188090;59428
chr1	52608057	52608316	ZFYVE9	291
chrX	152110186	152110495	ZNF185;PNMA5	27200;52176
chr1	146555241	146555815	NBPF12;PRKAB2	221051;88314
chr10	120790222	120790673	NANOS1;EIF3A	994;49661
chr19	55594640	55595162	RDH13;PPP1R12C	-13726;33806
chr3	87101681	87102008	VGLL3;CHMP2B	-61424;-174405
chr1	1677462	1677853	SLC35E2B	-24
chr1	247536211	247536590	ZNF496;NLRP3	-41166;-42868
chr2	48133062	48133297	FBXO11	-130
chrX	57163562	57163906	SPIN2A	152
chr16	77224685	77225143	MON1B	0
chr10	63627236	63627749	CABCOCO1;ARID5B	204517;-33264
chr15	88600121	88600503	NTRK3	199459
chr16	2039942	2040194	SYNGR3	0
chr18	11972069	11972461	MPPE1;IMPA2	-63273;-8966
chr15	83275079	83275546	GOLGA6L10;CPEB1	-256881;41182
chr1	21864322	21865148	ALPL;RAP1GAP	28464;130708
chr2	191625668	191625964	NAB1;GLS	111820;-119583
chr2	132587957	132588372	CCDC74A;ANKRD30BL	302550;427170
chr11	82444383	82444658	FAM181B	248
chr17	47075691	47076042	IGF2BP1;B4GALNT2	917;-133780
chr11	67275825	67276230	PITPNM1;CDK2AP2	-2982;0
chr3	156877310	156877803	LEKR1;CCNL1	333214;679
chr14	70690077	70690585	SLC8A3;COX16	-34290;135863
chr3	125676898	125677157	OSBPL11;ROPN1B	-362517;-10871
chr17	30846449	30846665	CDK5R1;MYO1D	32344;357237
chr16	3345358	3345663	ZNF263;ZNF75A	31558;-9770
chr9	132244693	132245076	IER5L;C9orf50	-304153;137979
chr17	72744939	72745226	NHERF1	188
chr11	34073793	34074013	CAPRIN1	563
chr7	150812573	150812752	TMUB1;GBX1	-31953;52115
chr17	17625912	17626229	RAI1;SREBF1	41125;114096
chr7	94285962	94286512	PEG10;SGCE	325;-441
chr8	98788044	98788232	LAPTM4B	235
chr19	18499441	18499838	GDF15;LRRC25	2473;8583
chr4	53525717	53525957	USP46	-215
chr7	100091089	100091458	NYAP1;AGFG2	9539;-45376
chr3	113557464	113557793	GRAMD1C;ZDHHC23	10435;-108955
chr3	160939251	160939447	NMD3	152
chr17	78560703	78561149	RPTOR;CHMP6	42078;-404492
chr16	2009345	2009594	RPL3L;NDUFB10	-4666;0
chr2	88751737	88751934	FOXI3	119
chr3	128997457	128997741	HMCES	0
chr3	46618310	46618834	CRIPTO;LRRC2	2265;2738
chr1	182360607	182360858	GLUL	483
chr7	75912104	75912387	SRRM3;HSPB1	80888;-19488
chr10	88022941	88023318	GRID1	102932
chr19	46318323	46318749	RSPH6A	0
chr16	49889200	49889446	C16orf78;ZNF423	481392;2384
chr8	97505820	97506128	SDC2	0
chr2	26951287	26951474	KCNK3;SLC35F6	35706;-35668
chr14	103550314	103550797	CDC42BPB;EXOC3L4	-26572;-15684
chr16	3450740	3451017	ZNF174;ZSCAN32	-173;8
chr16	1094197	1094685	LMF1;SSTR5	-62879;-28071
chr19	13049507	13049750	FARSA;CALR	-4949;93
chr2	86669090	86669526	KDM3A;CHMP3	819;121094
chr17	79017448	79017904	BAIAP2;PVALEF	8501;-121403
chr2	132767644	132767862	CCDC74A;ANKRD30BL	482237;247680
chr12	12263975	12264359	BCL2L14;LRP6	40097;155452
chr11	2812676	2812994	KCNQ1;CDKN1C	346455;94001
chr1	161008299	161008724	TSTD1;F11R	50;50
chr7	73184475	73184729	CLDN3	0
chr7	74867420	74868330	CASTOR2	-79
chr8	105379634	105379911	DCSTAMP;DPYS	27610;99366
chr18	43651823	43652080	PSTPIP2	170
chr10	134778403	134778869	CFAP46;ADGRA1	-22314;-105564
chr10	21788782	21789092	NEBL;SKIDA1	-325666;25519
chr22	50026127	50026415	BRD1	194781
chr10	62761029	62761272	RHOBTB1	0
chr19	11805264	11805523	ZNF627;ZNF823	97029;44237
chr16	88575306	88575755	ZFPM1;ZC3H18	55292;-61034
chr4	100871006	100871127	DNAJB14;H2AZ1	-3123;385
chr10	115999345	115999579	VWA2	332
chrX	108868092	108868442	KCNE5	0
chr7	128577905	128578156	IRF5	136
chr11	911282	911577	POLR2L;CHID1	-68753;3481
chr11	69589200	69589412	FGF4	759
chr10	134938233	134938590	ADGRA1;KNDC1	53800;-35381
chr17	5371967	5372314	DHX33	66
chrX	70712317	70712564	TAF1;OGT	126203;-40348
chr16	58550017	58550422	SETD6;CNOT1	634;113368
chr9	135432118	135432544	TTF1;BARHL1	-149880;-25449
chr4	2964523	2964882	GRK4;NOP14	-461;236
chr18	55096029	55096218	ST8SIA3;ONECUT2	76308;-6699
chr8	52321572	52321821	PXDNL	400184
chr19	49588755	49589039	SNRNP70	290
chr18	76752204	76752358	SALL3;ATP9B	11929;-77039
chr8	97274054	97274264	PTDSS1;MTERF3	0;-258
chr3	48130540	48130821	MAP4	0
chr16	3493199	3493569	NAA60;ZNF597	-99;0
chr19	54496346	54496588	CACNG6;VSTM1	1943;70619
chr15	66947229	66947629	LCTL;SMAD6	-88912;-47045
chr16	23521563	23521899	GGA2	0
chr1	1181919	1182162	C1QTNF12	0
chr12	2904025	2904269	FKBP4	0
chr1	93811398	93811689	DR1	0
chrX	48684967	48685466	ERAS	44
chr8	63776510	63776934	NKAIN3;GGH	615009;174676
chr7	157072363	157072842	UBE3C;DNAJB6	140708;-56868
chr2	88990996	88991283	RPIA	0
chr11	2020591	2021244	MRPL23;IGF2	52089;149589
chr16	23765866	23766210	CHP2	0
chr11	133788904	133789426	SPATA19;IGSF9B	-73512;37223
chr1	179713341	179713641	FAM163A;TOR1AIP2	16426;133300
chr1	21995675	21995932	RAP1GAP	0
chr2	60524938	60525227	BCL11A	255406
chr10	45745087	45745502	ZNF22;OR13A1	248814;65554
chr9	2017671	2017945	SMARCA2;VLDLR	2329;-603848
chr11	2890727	2890919	KCNQ1;CDKN1C	424506;16076
chr20	20213394	20214096	CRNKL1;INSM1	-176704;-134669
chr8	145537181	145537536	BOP1;DGAT1	-22061;13031
chr21	47808796	47809311	C21orf58;DIP2A	-65011;-69551
chr18	13641861	13642160	LDLRAD4;RNMT	423132;-84544
chr4	71570476	71570690	RUFY3	0
chr1	41283690	41284167	KCNQ4;CITED4	34006;43851
chr7	50132780	50133025	SPMIP7;ZPBP	-2657;0
chr6	137245013	137245271	SLC35D3;IL20RA	1611;121027
chr9	4792819	4793028	RCL1	0
chr1	1975975	1976316	GABRD;PRKCZ	25207;-5593
chr14	100444296	100444726	EVL;DEGS2	6145;181286
chr21	46359808	46359967	SLX9	0
chr11	85956054	85956264	EED	248
chr5	56110989	56111106	MAP3K1	89
chr13	113784394	113784676	F10;PROZ	7281;-28292
chr19	18284652	18285042	IFI30	73
chr17	40224518	40224717	ZNF385C;DHX58	-34474;40034
chr17	14204784	14205012	HS3ST3B1	278
