seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chrM	2812	3096	285	*	hyper	-217.973895169672	0.174972227561028	0.054531534059869	0.229503761620897	chrM	1673	3230	1558	+	exon:2135344	ENST00000387347.2	NA	NA	hg19_genes_exons
chrM	2812	3096	285	*	hyper	-217.973895169672	0.174972227561028	0.054531534059869	0.229503761620897	chrM	1	16571	16571	*	inter:19870	NA	NA	NA	hg19_cpg_inter
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134259740	134260739	1000	-	promoter:119325	ENST00000501056.2_3	NA	NA	hg19_genes_promoters
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134259813	134260334	522	+	exon:626651	ENST00000506002.1_3	NA	NA	hg19_genes_exons
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134260338	134262149	1812	-	exon:679074	ENST00000511037.1_3	NA	NA	hg19_genes_exons
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134260028	134261623	1596	*	hypo	201.015931043638	-0.316121532105427	0.521223682877243	0.205102150771816	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chrUn_gl000231	14523	14992	470	*	hyper	-185.441655230279	0.215664654211963	0.505679913806232	0.721344568018195	chrUn_gl000231	1	27386	27386	*	intergenic:22565	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000231	14523	14992	470	*	hyper	-185.441655230279	0.215664654211963	0.505679913806232	0.721344568018195	chrUn_gl000231	14909	15394	486	*	island:28682	NA	NA	NA	hg19_cpg_islands
chrUn_gl000231	14523	14992	470	*	hyper	-185.441655230279	0.215664654211963	0.505679913806232	0.721344568018195	chrUn_gl000231	13137	14908	1772	*	shore:51896	NA	NA	NA	hg19_cpg_shores
chrM	788	1229	442	*	hyper	-180.553787200242	0.167536835319374	0.0743244051423569	0.241861240461731	chrM	604	1603	1000	+	promoter:381916	ENST00000387342.1	NA	NA	hg19_genes_promoters
chrM	788	1229	442	*	hyper	-180.553787200242	0.167536835319374	0.0743244051423569	0.241861240461731	chrM	673	1672	1000	+	promoter:381917	ENST00000387347.2	NA	NA	hg19_genes_promoters
chrM	788	1229	442	*	hyper	-180.553787200242	0.167536835319374	0.0743244051423569	0.241861240461731	chrM	650	1603	954	+	exon:2135342	ENST00000389680.2	NA	NA	hg19_genes_exons
chrM	788	1229	442	*	hyper	-180.553787200242	0.167536835319374	0.0743244051423569	0.241861240461731	chrM	1	16571	16571	*	inter:19870	NA	NA	NA	hg19_cpg_inter
chr5	71146750	71146922	173	*	hyper	-175.863039502238	0.192188276709481	0.361853412011435	0.554041688720917	chr5	71083101	71164223	81123	*	intergenic:6675	NA	NA	NA	hg19_genes_intergenic
chr5	71146750	71146922	173	*	hyper	-175.863039502238	0.192188276709481	0.361853412011435	0.554041688720917	chr5	71019716	71398877	379162	*	inter:5190	NA	NA	NA	hg19_cpg_inter
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99388302	99389301	1000	-	promoter:117961	ENST00000603319.1_3	NA	NA	hg19_genes_promoters
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99389244	99390243	1000	-	promoter:117962	ENST00000603246.1_3	NA	NA	hg19_genes_promoters
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99388563	99389243	681	-	exon:672241	ENST00000603246.1_3	NA	NA	hg19_genes_exons
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99389390	99390749	1360	-	exon:672242	ENST00000604619.1_3	NA	NA	hg19_genes_exons
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99389125	99389611	487	*	hypo	144.933404271012	-0.355839878808023	0.594681740634765	0.238841861826743	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99385069	99386068	1000	+	promoter:108133	ENST00000579607.1	NA	NA	hg19_genes_promoters
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99384490	99385489	1000	-	promoter:117956	ENST00000603719.1_3	NA	NA	hg19_genes_promoters
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99382681	99384489	1809	-	exon:672235	ENST00000603719.1_3	NA	NA	hg19_genes_exons
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99384692	99386066	1375	-	exon:672236	ENST00000604257.1_3	NA	NA	hg19_genes_exons
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99384365	99385110	746	*	hypo	144.353952048252	-0.273630909499407	0.472835527060973	0.199204617561566	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr11	10529915	10530699	785	*	hypo	142.530812768338	-0.315584072332873	0.53269430900687	0.217110236673997	chr11	10529127	10533219	4093	*	intergenic:12948	NA	NA	NA	hg19_genes_intergenic
chr11	10529915	10530699	785	*	hypo	142.530812768338	-0.315584072332873	0.53269430900687	0.217110236673997	chr11	10476858	10558225	81368	*	inter:10534	NA	NA	NA	hg19_cpg_inter
chr9	79186748	79186878	131	*	hypo	140.135282863417	-0.153356780572261	0.482012841500789	0.328656060928528	chr9	79185793	79186792	1000	+	promoter:183151	ENST00000722183.1_2	NA	NA	hg19_genes_promoters
chr9	79186748	79186878	131	*	hypo	140.135282863417	-0.153356780572261	0.482012841500789	0.328656060928528	chr9	79186731	79186787	57	+	exon:1019823	ENST00000463508.2	NA	NA	hg19_genes_exons
chr9	79186748	79186878	131	*	hypo	140.135282863417	-0.153356780572261	0.482012841500789	0.328656060928528	chr9	79186793	79187011	219	+	exon:1019824	ENST00000722183.1_2	NA	NA	hg19_genes_exons
chr9	79186748	79186878	131	*	hypo	140.135282863417	-0.153356780572261	0.482012841500789	0.328656060928528	chr9	79180732	79220765	40034	+	intron:836571	ENST00000648797.1_1	2650	GCNT1	hg19_genes_introns
chr9	79186748	79186878	131	*	hypo	140.135282863417	-0.153356780572261	0.482012841500789	0.328656060928528	chr9	79078562	79516803	438242	*	inter:8913	NA	NA	NA	hg19_cpg_inter
chr7	61055132	61055278	147	*	hyper	-127.79017423492	0.144433402449443	0.59687696454927	0.741310366998713	chr7	57932869	61816868	3884000	*	intergenic:9084	NA	NA	NA	hg19_genes_intergenic
chr7	61055132	61055278	147	*	hyper	-127.79017423492	0.144433402449443	0.59687696454927	0.741310366998713	chr7	57933149	61816458	3883310	*	inter:7177	NA	NA	NA	hg19_cpg_inter
chrUn_gl000219	99400	99536	137	*	hyper	-124.898757714737	0.190460197839104	0.290061416265509	0.480521614104614	chrUn_gl000219	1	179198	179198	*	intergenic:22553	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000219	99400	99536	137	*	hyper	-124.898757714737	0.190460197839104	0.290061416265509	0.480521614104614	chrUn_gl000219	99166	100060	895	*	island:28633	NA	NA	NA	hg19_cpg_islands
chr17	51183117	51183439	323	*	hypo	119.12852413671	-0.222644162253232	0.420430154266421	0.197785992013188	chr17	51183095	51183719	625	+	exon:1722187	ENST00000574371.1_3	NA	NA	hg19_genes_exons
chr17	51183117	51183439	323	*	hypo	119.12852413671	-0.222644162253232	0.420430154266421	0.197785992013188	chr17	50240467	51830650	1590184	*	inter:15603	NA	NA	NA	hg19_cpg_inter
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134262729	134263728	1000	+	promoter:109381	ENST00000580862.1	NA	NA	hg19_genes_promoters
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134263727	134264726	1000	-	promoter:119327	ENST00000498999.2_3	NA	NA	hg19_genes_promoters
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134264017	134265016	1000	-	promoter:119328	ENST00000454092.1_3	NA	NA	hg19_genes_promoters
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134263729	134263802	74	+	exon:626652	ENST00000580862.1	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134262350	134263726	1377	-	exon:679075	ENST00000498999.2_3	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134263720	134264016	297	-	exon:679076	ENST00000454092.1_3	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134264083	134264217	135	-	exon:679077	ENST00000509243.1_3	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	116.494526443526	-0.427514381744852	0.624992475043542	0.19747809329869	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr16	33879921	33880095	175	*	hyper	-110.778237185841	0.153956926964807	0.506040572637077	0.659997499601884	chr16	33853831	33917936	64106	*	intergenic:17232	NA	NA	NA	hg19_genes_intergenic
chr16	33879921	33880095	175	*	hyper	-110.778237185841	0.153956926964807	0.506040572637077	0.659997499601884	chr16	33857711	33932400	74690	*	inter:14432	NA	NA	NA	hg19_cpg_inter
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44084	ENST00000687833.1_1	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44088	ENST00000688759.1_5	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44091	ENST00000689750.1_3	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44098	ENST00000690847.1_4	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44103	ENST00000692119.1_2	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44107	ENST00000579793.6_4	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44112	ENST00000362074.8_8	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44118	ENST00000593495.4_5	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44126	ENST00000850899.1_1	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44134	ENST00000650865.2_9	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44145	ENST00000612520.2_2	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44164	ENST00000621744.4_4	100132406	NBPF10	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44205	ENST00000624419.3_8	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44214	ENST00000652191.1_6	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44221	ENST00000686973.1_1	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145273445	145281368	7924	+	intron:44231	ENST00000578189.1_7	388677	NOTCH2NLA	hg19_genes_introns
chr1	145277186	145277563	378	*	hypo	110.586427947323	-0.173163779598165	0.936763854192494	0.763600074594329	chr1	145214076	145378416	164341	*	inter:1133	NA	NA	NA	hg19_cpg_inter
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134262729	134263728	1000	+	promoter:109381	ENST00000580862.1	NA	NA	hg19_genes_promoters
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134262150	134263149	1000	-	promoter:119326	ENST00000511037.1_3	NA	NA	hg19_genes_promoters
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134260338	134262149	1812	-	exon:679074	ENST00000511037.1_3	NA	NA	hg19_genes_exons
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134262350	134263726	1377	-	exon:679075	ENST00000498999.2_3	NA	NA	hg19_genes_exons
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134262138	134263134	997	*	hypo	108.479086309088	-0.40388501161715	0.669051793531024	0.265166781913873	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr15	21925800	21925939	140	*	hyper	-104.816842717691	0.205774589655173	0.598270753264277	0.804045342919449	chr15	21923540	21934280	10741	*	intergenic:16391	NA	NA	NA	hg19_genes_intergenic
chr15	21925800	21925939	140	*	hyper	-104.816842717691	0.205774589655173	0.598270753264277	0.804045342919449	chr15	21384687	21963418	578732	*	inter:13334	NA	NA	NA	hg19_cpg_inter
chr11	10529465	10529596	132	*	hypo	89.7498613136699	-0.157208859058844	0.388319241730009	0.231110382671166	chr11	10529127	10533219	4093	*	intergenic:12948	NA	NA	NA	hg19_genes_intergenic
chr11	10529465	10529596	132	*	hypo	89.7498613136699	-0.157208859058844	0.388319241730009	0.231110382671166	chr11	10476858	10558225	81368	*	inter:10534	NA	NA	NA	hg19_cpg_inter
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236056531	236099159	42629	+	intron:77271	ENST00000786958.1_1	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236056531	236118172	61642	+	intron:77277	ENST00000786956.1_1	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236056531	236112269	55739	+	intron:77279	ENST00000786955.1_1	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236056531	236099159	42629	+	intron:77282	ENST00000786959.1_1	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236056531	236118172	61642	+	intron:77283	ENST00000786953.1_1	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236056531	236125620	69090	+	intron:77286	ENST00000786952.1_2	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236056531	236112269	55739	+	intron:77287	ENST00000786954.1_1	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236072760	236118172	45413	+	intron:77291	ENST00000786957.1_1	NA	NA	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236075769	236121181	45413	-	intron:157240	ENST00000787060.1_2	105373212	LINC02768	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236075769	236121181	45413	-	intron:157242	ENST00000787061.1_1	105373212	LINC02768	hg19_genes_introns
chr1	236079418	236079471	54	*	hypo	82.4410396216078	-0.541383213972607	0.644830592828098	0.103447378855491	chr1	236034598	236152873	118276	*	inter:1797	NA	NA	NA	hg19_cpg_inter
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99386067	99387066	1000	-	promoter:117957	ENST00000604257.1_3	NA	NA	hg19_genes_promoters
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99386355	99387354	1000	-	promoter:117958	ENST00000605152.1_3	NA	NA	hg19_genes_promoters
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99386768	99387767	1000	-	promoter:117959	ENST00000603825.1_3	NA	NA	hg19_genes_promoters
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99386837	99387620	784	-	exon:672239	ENST00000603219.1_3	NA	NA	hg19_genes_exons
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99386861	99387077	217	*	hypo	82.1076077358634	-0.201913403909671	0.510359190059923	0.308445786150252	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr2	88124628	88124876	249	*	hypo	77.3705061405461	-0.298032461110823	0.475380414058051	0.177347952947228	chr2	88124461	88124662	202	+	exon:221184	ENST00000435212.2_3	NA	NA	hg19_genes_exons
chr2	88124628	88124876	249	*	hypo	77.3705061405461	-0.298032461110823	0.475380414058051	0.177347952947228	chr2	88118143	88125176	7034	-	intron:253742	ENST00000398146.5_10	729857	RGPD2	hg19_genes_introns
chr2	88124628	88124876	249	*	hypo	77.3705061405461	-0.298032461110823	0.475380414058051	0.177347952947228	chr2	88123154	88125153	2000	*	shore:5676	NA	NA	NA	hg19_cpg_shores
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16939983	16940982	1000	-	promoter:18568	ENST00000430580.6_7	55672	NBPF1	hg19_genes_promoters
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16940058	16941057	1000	-	promoter:18571	ENST00000599069.5_3	55672	NBPF1	hg19_genes_promoters
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16940030	16941029	1000	-	promoter:18573	ENST00000449853.2_3	55672	NBPF1	hg19_genes_promoters
