chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr4_gl000193_random	26377	26613	237	7	0.782337549811195	0.433582736842038	0.348754812969157	28.7871177321444	-0.348754812969157
chr9	25026969	25027047	79	8	0.918475291266485	0.646168776022618	0.272306515243867	28.741048355296	-0.272306515243867
chr1	13182089	13182175	87	5	0.345486412789664	0.771618929134253	-0.426132516344589	-28.5160546579523	0.426132516344589
chr7_gl000195_random	33590	33692	103	5	0.506110552571888	0.71208367547613	-0.205973122904243	-28.3299752497575	0.205973122904243
chr1	17255020	17258181	3162	11	0.91288568460016	0.701594477110435	0.211291207489726	27.82891642329	-0.211291207489726
chr14	32953581	32953736	156	5	0.215277675342611	0.0620309541474798	0.153246721195131	26.78653225022	-0.153246721195131
chr6	16023592	16023656	65	6	0.408137132307482	0.753295375672004	-0.345158243364522	-26.2583620846825	0.345158243364522
chr22	30067386	30067474	89	6	0.404877468677504	0.863397755848034	-0.458520287170531	-25.4180625521233	0.458520287170531
chr19_gl000208_random	49294	49372	79	6	0.718115673526577	0.409518562952627	0.30859711057395	24.5227654929541	-0.30859711057395
chr4	49656480	49656545	66	4	0.308932842507271	0.504130697671678	-0.195197855164406	-24.2737659367306	0.195197855164406
chr2	42738884	42738943	60	6	0.514109673743305	0.908461181613758	-0.394351507870453	-22.3362166506886	0.394351507870453
chr22	23472364	23472417	54	7	0.808530816580085	0.529934722837152	0.278596093742933	21.7844768519355	-0.278596093742933
chr16	32494326	32494550	225	5	0.396590936707359	0.677252641451873	-0.280661704744515	-21.2127495250215	0.280661704744515
chr17_gl000205_random	171952	172007	56	5	0.459166788994804	0.635144592267481	-0.175977803272676	-20.6375315526553	0.175977803272676
chr13	26514323	26514394	72	5	0.388216507870477	0.808650974947871	-0.420434467077394	-20.2731101426684	0.420434467077394
chr20	29815146	29815221	76	4	0.530974015981877	0.342189338478395	0.188784677503482	19.7501165244897	-0.188784677503482
chr9	47168255	47168319	65	7	0.361588181672893	0.62110463192055	-0.259516450247657	-19.5183121279261	0.259516450247657
chr5	99387072	99387157	86	4	0.56742415448726	0.327341491594876	0.240082662892384	19.2308997578275	-0.240082662892384
chr4_gl000193_random	153213	153320	108	4	0.779945977695068	0.317271369720941	0.462674607974128	19.1764688132666	-0.462674607974128
chr21	9836459	9836552	94	5	0.381460629694756	0.661425374502722	-0.279964744807966	-19.0832269923739	0.279964744807966
chr6	57496188	57496255	68	4	0.661258315951077	0.344418429786682	0.316839886164395	18.6011285879749	-0.316839886164395
chr17	1142558	1142725	168	5	0.792306321947531	0.371824571146935	0.420481750800596	18.48141965614	-0.420481750800596
chr6	313423	313509	87	5	0.342677002981215	0.829640324746136	-0.486963321764921	-18.4462104747836	0.486963321764921
chr5	59188214	59188286	73	5	0.161681250797755	0.449242595088688	-0.287561344290934	-18.3012838418171	0.287561344290934
chr5	144036974	144037068	95	4	0.945857480696858	0.477989087641904	0.467868393054953	18.0877678021097	-0.467868393054953
chr15	22335906	22335993	88	4	0.493471634612955	0.900032623226367	-0.406560988613412	-18.0132987821787	0.406560988613412
chr12	54396624	54396728	105	5	0.205901439575688	0.611153210076642	-0.405251770500954	-17.9376634585228	0.405251770500954
chr2	139395633	139395689	57	4	0.924323180773042	0.445728683348252	0.47859449742479	17.8791459463304	-0.47859449742479
chr7	64564447	64564512	66	4	0.906460419005471	0.622987305284698	0.283473113720773	17.8588599505331	-0.283473113720773
chrX	85549197	85549256	60	4	0.603915722520152	0.157216068246104	0.446699654274048	17.2901243115115	-0.446699654274048
chr22	22880461	22880559	99	4	0.201359354397522	0.78664315286482	-0.585283798467298	-17.2349920851307	0.585283798467298
chr4_gl000193_random	67890	67966	77	4	0.621269424772549	0.855884040452476	-0.234614615679927	-17.0953372061783	0.234614615679927
chrUn_gl000216	79860	79920	61	4	0.558745770674227	0.205550635954279	0.353195134719948	16.9726031477584	-0.353195134719948
chr21	43497682	43497736	55	5	0.540611526153605	0.875167437998159	-0.334555911844554	-16.7678152792848	0.334555911844554
chr1	234915724	234915777	54	4	0.858465549927827	0.652621179902495	0.205844370025333	16.3129008740047	-0.205844370025333
chr2	89858922	89859111	190	4	0.591007522416976	0.94912731336184	-0.358119790944864	-16.1786593443292	0.358119790944864
chr10	42800899	42801029	131	4	0.598033761233062	0.257585907672974	0.340447853560088	16.1239985870325	-0.340447853560088
chr7	29924670	29924758	89	4	0.815980327507946	0.337226412697589	0.478753914810358	15.8667038279109	-0.478753914810358
chr17	78682965	78683032	68	4	0.757321690063534	0.289510583757384	0.46781110630615	15.31907861737	-0.46781110630615
chr2	133043934	133044119	186	4	0.795231217396089	0.44403455443799	0.351196662958098	14.1900255633574	-0.351196662958098
chr13	114440821	114440874	54	4	0.404672403288647	0.791868890783221	-0.387196487494575	-14.0503227066534	0.387196487494575
chr14	106803601	106803793	193	4	0.564140425973653	0.911905872786683	-0.34776544681303	-14.0004002462124	0.34776544681303
chr11	126436905	126436994	90	4	0.897867916400144	0.514719597883513	0.383148318516631	13.5949576977566	-0.383148318516631
chr9	43446353	43446433	81	4	0.757321690064223	0.268000915070707	0.489320774993516	13.0484932034584	-0.489320774993516
chr22	50072231	50072326	96	4	0.665725252878939	0.297630682251257	0.368094570627681	12.6306107475855	-0.368094570627681
chr16	32535619	32536073	455	4	0.43833229565095	0.648847426570723	-0.210515130919773	-6.46429345307067	0.210515130919773
chr16	46491264	46492292	1029	4	0.56743615859498	0.521305145312575	0.0461310132824054	-0.876034794654462	-0.0461310132824054
