chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	132091631	132092247	617	64	0.259046065859902	0.580777160131868	-0.321731094271966	-391.893817663168	0.321731094271966
chr9	72962	73473	512	74	0.288124648311086	0.573174934030226	-0.28505028571914	-389.623403914672	0.28505028571914
chr6	72891968	72892669	702	78	0.258354902103339	0.497356542098422	-0.239001639995082	-389.074736139066	0.239001639995082
chrX	48931238	48932137	900	62	0.246408293107956	0.606367912208745	-0.359959619100789	-384.06626160383	0.359959619100789
chr5	131607042	131607801	760	61	0.741747822658661	0.428255498155056	0.313492324503605	380.941333309794	-0.313492324503605
chrX	129039752	129040260	509	41	0.216262283948529	0.700308359260853	-0.484046075312324	-380.489026786684	0.484046075312324
chr1	243264798	243265318	521	45	0.338868270198134	0.726332733059131	-0.387464462860996	-379.216323127802	0.387464462860996
chr2	191625667	191626213	547	52	0.494738755960319	0.81539272598625	-0.320653970025931	-379.062599836601	0.320653970025931
chr9	140173957	140174360	404	51	0.707689490206896	0.917000103680769	-0.209310613473873	-378.684117485292	0.209310613473873
chr3	53079727	53080217	491	78	0.208869549127209	0.450628979240311	-0.241759430113102	-378.203281260291	0.241759430113102
chrX	48595528	48596161	634	50	0.220306532841825	0.630044816510282	-0.409738283668457	-374.457673521657	0.409738283668457
chrX	133683378	133684214	837	78	0.266012569691241	0.510817508556149	-0.244804938864908	-373.089512700345	0.244804938864908
chr2	132481452	132481949	498	49	0.657490340316664	0.917941978310352	-0.260451637993689	-371.643434948366	0.260451637993689
chrX	48554856	48555304	449	60	0.367511095543723	0.719658731201781	-0.352147635658058	-369.404442447568	0.352147635658058
chrX	54070177	54070742	566	63	0.296297399685239	0.587296874403665	-0.290999474718426	-367.977296533171	0.290999474718426
chr12	29936433	29936756	324	45	0.832695491072452	0.526423143964135	0.306272347108316	364.433198166759	-0.306272347108316
chr19	11590632	11591117	486	58	0.260745055236449	0.601787106576277	-0.341042051339828	-361.384355227918	0.341042051339828
chr17	47301896	47302443	548	65	0.190355060107775	0.415441988105052	-0.225086927997278	-361.378558681559	0.225086927997278
chr7	138348892	138349516	625	51	0.434169940561895	0.794744996005279	-0.360575055443384	-360.612803200731	0.360575055443384
chr11	68079936	68080337	402	73	0.658736427177647	0.389722580250075	0.269013846927573	359.339538529008	-0.269013846927573
chr6	292237	292839	603	65	0.579978347152563	0.315388174606205	0.264590172546358	356.024517377978	-0.264590172546358
chr11	46369127	46369557	431	60	0.369075603820953	0.640348253547832	-0.271272649726879	-355.896518483092	0.271272649726879
chrX	17393863	17394378	516	68	0.328648017842052	0.599830100548331	-0.27118208270628	-355.257679175727	0.27118208270628
chr7	148581106	148581549	444	67	0.454103308732316	0.192352147809377	0.261751160922939	353.818584259314	-0.261751160922939
chr17	46703273	46703894	622	61	0.159313283619372	0.425297304090466	-0.265984020471094	-352.3835826622	0.265984020471094
chrX	138286975	138287539	565	50	0.169084263360603	0.492924969832796	-0.323840706472193	-352.245594440814	0.323840706472193
chr18	43418615	43419231	617	64	0.577487326726317	0.320264626823307	0.25722269990301	351.560424946026	-0.25722269990301
chr2	27665026	27665556	531	53	0.619793299673433	0.876075533233017	-0.256282233559584	-350.274588912745	0.256282233559584
chr18	12776998	12777638	641	55	0.850623591646	0.57282980531377	0.27779378633223	349.639771000857	-0.27779378633223
chrX	108975755	108976927	1173	54	0.219727009243105	0.612129705052587	-0.392402695809482	-346.142420451345	0.392402695809482
chrX	136648908	136649483	576	56	0.271901694958234	0.565946012486146	-0.294044317527912	-344.381799084226	0.294044317527912
chr17	17603532	17603938	407	50	0.658032688675892	0.361785151777378	0.296247536898514	344.156758764541	-0.296247536898514
chr11	74952932	74953449	518	68	0.230859195129071	0.497245893722235	-0.266386698593164	-344.019622071025	0.266386698593164
chr2	121102650	121103057	408	66	0.176566082830625	0.409349345975711	-0.232783263145086	-343.128206772066	0.232783263145086
chr16	4897502	4897899	398	66	0.247310089431156	0.497813358386531	-0.250503268955375	-343.126005850321	0.250503268955375
chrX	129117612	129118690	1079	63	0.281795344963244	0.629856326913493	-0.348060981950249	-342.995686284154	0.348060981950249
chr19	50961846	50962555	710	67	0.380649113698885	0.63104357844775	-0.250394464748866	-342.51100406521	0.250394464748866
chrX	129299434	129300105	672	57	0.243557257581012	0.534325551538772	-0.29076829395776	-342.365823531535	0.29076829395776
chrX	71131342	71131839	498	45	0.312013239794387	0.681059251596678	-0.369046011802292	-342.074168878628	0.369046011802292
chr2	1801679	1802241	563	57	0.613566879158308	0.333416737611907	0.2801501415464	341.193473854378	-0.2801501415464
chr19	5229103	5229926	824	69	0.437948338333968	0.724919786797593	-0.286971448463624	-340.287067327616	0.286971448463624
chr13	48877642	48878120	479	68	0.27682903447685	0.52951876862121	-0.25268973414436	-337.905019432032	0.25268973414436
chr1	64935875	64936305	431	56	0.163985483277668	0.453777171157428	-0.28979168787976	-336.443614395163	0.28979168787976
chr2	73496149	73496582	434	57	0.459106504097724	0.72990511758656	-0.270798613488836	-335.661349296279	0.270798613488836
chr15	51200425	51200944	520	58	0.193988757656607	0.462946489269676	-0.268957731613069	-333.865003901827	0.268957731613069
chr18	77659021	77659505	485	58	0.866729454467817	0.675005700282894	0.191723754184923	332.82827918392	-0.191723754184923
chr20	62679750	62680135	386	64	0.614616787860366	0.380038708382245	0.23457807947812	332.826538312157	-0.23457807947812
chr2	100721543	100722071	529	53	0.561589750758476	0.240516420263827	0.321073330494649	331.492460008185	-0.321073330494649
chr6	114181381	114181799	419	49	0.605571006933436	0.878935449688475	-0.273364442755039	-330.675998805552	0.273364442755039
chrX	49687294	49687823	530	52	0.232042307516365	0.559002620475691	-0.326960312959326	-330.241454070516	0.326960312959326
chr6	42521604	42522244	641	37	0.379082644662911	0.818075173984192	-0.438992529321281	-329.496742412097	0.438992529321281
chr7	151328743	151329284	542	65	0.547709450679261	0.271845059136433	0.275864391542828	328.554427503523	-0.275864391542828
chr16	223284	223740	457	33	0.800451075953437	0.336436740499661	0.464014335453776	327.315051139656	-0.464014335453776
chr7	23530000	23530476	477	41	0.32914125663691	0.731150875640178	-0.402009619003267	-326.390565880494	0.402009619003267
chr11	120206882	120207377	496	60	0.22453643458064	0.528578307918147	-0.304041873337507	-325.39947297068	0.304041873337507
chrX	54208919	54209335	417	40	0.19647768689742	0.634904898623977	-0.438427211726557	-325.116539738007	0.438427211726557
chr3	126373468	126373936	469	71	0.477800295293811	0.241164840851173	0.236635454442638	325.016327001764	-0.236635454442638
chr5	79865957	79866432	476	52	0.18394476345249	0.472373100654603	-0.288428337202113	-324.865128560474	0.288428337202113
chr17	74533401	74534110	710	70	0.21682047512443	0.477635948034126	-0.260815472909696	-324.215837116575	0.260815472909696
chr12	95266906	95267481	576	66	0.206114596499879	0.463877539372684	-0.257762942872806	-322.84193239955	0.257762942872806
chr1	7765068	7765414	347	44	0.260189064183051	0.668461967472291	-0.40827290328924	-322.840110821548	0.40827290328924
chrX	48815180	48815791	612	53	0.273498835831862	0.594369217508273	-0.320870381676411	-322.337455147962	0.320870381676411
chrX	129473252	129474018	767	54	0.254783870648424	0.592304288034174	-0.33752041738575	-322.297695898417	0.33752041738575
chr12	50355067	50355465	399	52	0.142331677027748	0.408200536875056	-0.265868859847308	-321.927520155087	0.265868859847308
chr19	18390959	18391483	525	56	0.267382841686895	0.584774545577637	-0.317391703890742	-321.914406500747	0.317391703890742
chrX	51636470	51637437	968	48	0.196063859517135	0.644610960668536	-0.448547101151401	-321.165179053622	0.448547101151401
chr7	158766062	158766520	459	43	0.35752411828199	0.722659524749661	-0.365135406467671	-320.778105861064	0.365135406467671
chr16	67313368	67313731	364	54	0.371577328763493	0.639380299966029	-0.267802971202536	-320.492466314581	0.267802971202536
chrX	149530851	149531483	633	55	0.247117722108021	0.551027347310534	-0.303909625202513	-319.689614492409	0.303909625202513
chr4	8271725	8272165	441	57	0.233740116169726	0.499260741789387	-0.265520625619661	-318.899108189972	0.265520625619661
chr1	1677359	1677847	489	48	0.737569224444854	0.303656326086123	0.43391289835873	318.772758152934	-0.43391289835873
chr11	60928910	60929262	353	52	0.371517532745104	0.741920247755171	-0.370402715010067	-317.093820764357	0.370402715010067
chr4	20005497	20006118	622	49	0.606370439423907	0.888850918716245	-0.282480479292338	-316.060813704299	0.282480479292338
chrX	133118650	133119964	1315	54	0.22216248008458	0.584804705897111	-0.362642225812531	-315.460609521954	0.362642225812531
chr3	42623366	42623872	507	57	0.146002738840926	0.426317668370658	-0.280314929529732	-315.276815820623	0.280314929529732
chrX	119602613	119603279	667	47	0.233562581718053	0.609852061068446	-0.376289479350393	-314.750340580416	0.376289479350393
chrX	69653553	69654407	855	56	0.251723644193852	0.591622724440486	-0.339899080246634	-313.509569714809	0.339899080246634
chr12	104359503	104360076	574	35	0.295884947377415	0.777302644176512	-0.481417696799097	-313.166233206896	0.481417696799097
chr9	25677719	25678370	652	68	0.174271461305359	0.402183389012718	-0.227911927707359	-312.534552340802	0.227911927707359
chr10	2977886	2978703	818	47	0.908218822262717	0.606328199909641	0.301890622353076	312.032940901418	-0.301890622353076
chr5	140516313	140516918	606	63	0.528496220241497	0.739072514234108	-0.210576293992611	-311.547936205864	0.210576293992611
chrX	132549650	132550385	736	58	0.253181941498237	0.567554519238148	-0.314372577739911	-311.059814343316	0.314372577739911
chrX	153607742	153608312	571	56	0.404734080420488	0.771007225397859	-0.366273144977371	-310.092343609887	0.366273144977371
chr8	105379516	105379943	428	38	0.811646724342652	0.466419463555641	0.34522726078701	308.777951102236	-0.34522726078701
chr16	54964965	54965415	451	61	0.17429209657119	0.400086505675051	-0.225794409103861	-307.801669494345	0.225794409103861
chrX	100075234	100075767	534	41	0.261273745357051	0.655577609103201	-0.39430386374615	-307.385505513355	0.39430386374615
chrY	10034331	10035259	929	61	0.827938621541232	0.57402712821348	0.253911493327753	306.891296093385	-0.253911493327753
chrX	135332988	135333390	403	57	0.360007112245368	0.662572161704724	-0.302565049459356	-304.728469156999	0.302565049459356
chrX	153665516	153665803	288	39	0.338854003157872	0.821316651294214	-0.482462648136343	-303.677404180715	0.482462648136343
chr15	21083314	21083659	346	37	0.458632523114542	0.783875083142059	-0.325242560027517	-303.662939880149	0.325242560027517
chr19	1000369	1000770	402	63	0.509177266100196	0.243122920083465	0.266054346016731	302.218631810483	-0.266054346016731
chr15	22094933	22095403	471	54	0.474874545546284	0.672004662327615	-0.197130116781331	-302.097543134515	0.197130116781331
chr11	63438858	63439335	478	60	0.189758606120383	0.451519167425346	-0.261760561304963	-301.867176168512	0.261760561304963
chr20	57415104	57415555	452	47	0.734144122087573	0.440720816698433	0.29342330538914	301.566842436848	-0.29342330538914
chr8	99306150	99306520	371	55	0.410263217461747	0.163449805759219	0.246813411702528	301.188111626855	-0.246813411702528
chr7	23508907	23509389	483	56	0.206980949886732	0.493903862493188	-0.286922912606456	-300.898315934411	0.286922912606456
chr1	41349790	41350327	538	55	0.525564430259643	0.253654264186434	0.271910166073209	300.82011136992	-0.271910166073209
chrX	84498666	84499175	510	54	0.246144179233938	0.520794745621126	-0.274650566387188	-300.223555501313	0.274650566387188
chrX	55514886	55515674	789	57	0.27646077223984	0.562689225374797	-0.286228453134957	-300.10142994878	0.286228453134957
chr19	47778294	47778805	512	54	0.568087829785064	0.254334133741511	0.313753696043552	299.731136692189	-0.313753696043552
chr11	64884641	64885152	512	58	0.140347876508096	0.351625008586626	-0.21127713207853	-299.554318372629	0.21127713207853
chr11	2883555	2884013	459	60	0.196387307115669	0.433683536661886	-0.237296229546217	-298.700258401258	0.237296229546217
chr10	123687282	123687728	447	62	0.164956768637069	0.385628035496326	-0.220671266859258	-298.602912877946	0.220671266859258
chrX	70752640	70753316	677	49	0.233126218394803	0.562299460104299	-0.329173241709496	-298.038453765488	0.329173241709496
chrX	150345781	150347559	1779	58	0.197009016278592	0.499022405781796	-0.302013389503204	-296.996001306512	0.302013389503204
chrX	48690188	48690582	395	54	0.360640773988695	0.661283152790294	-0.300642378801599	-296.736176156451	0.300642378801599
chr22	46467555	46468440	886	67	0.242134050573057	0.492469236959687	-0.250335186386629	-295.711377449485	0.250335186386629
chr10	30024083	30024467	385	54	0.245500668640116	0.525443878224814	-0.279943209584698	-295.492078132587	0.279943209584698
chr1	160054106	160054580	475	57	0.403888867283788	0.622233679017872	-0.218344811734084	-292.501947633807	0.218344811734084
chr18	60382616	60383342	727	71	0.223632511297854	0.491320476604855	-0.267687965307002	-291.57470854335	0.267687965307002
chr6	109611451	109611980	530	41	0.906997834215454	0.613342945328653	0.293654888886801	291.563322016095	-0.293654888886801
chrX	57935986	57936933	948	56	0.398352872278332	0.714435447984931	-0.316082575706599	-290.379827133944	0.316082575706599
chr11	57092314	57092824	511	59	0.186852948495964	0.466635615178934	-0.279782666682971	-289.868495456987	0.279782666682971
chr11	2290770	2291198	429	56	0.522548520680657	0.245211187264448	0.277337333416209	287.727460951266	-0.277337333416209
chr3	196696337	196696649	313	53	0.209169039445142	0.438690442940141	-0.229521403495	-287.072336879438	0.229521403495
chr2	73114372	73114842	471	46	0.619547603477489	0.272949585999348	0.346598017478141	286.893858335821	-0.346598017478141
chr3	47204752	47205142	391	55	0.510509642736462	0.245801968976277	0.264707673760184	286.827296343921	-0.264707673760184
chr7	73097213	73097572	360	46	0.162755194743635	0.440965456664668	-0.278210261921033	-285.949140867219	0.278210261921033
chr15	30261066	30261382	317	57	0.230664434399227	0.430461241987305	-0.199796807588078	-285.879543793893	0.199796807588078
chrX	37003693	37004177	485	61	0.293711516692284	0.531858464577504	-0.23814694788522	-284.985694454688	0.23814694788522
chr6	163835861	163836364	504	62	0.52192120241199	0.265472737384915	0.256448465027075	284.868957182909	-0.256448465027075
chr5	156277242	156277735	494	48	0.579705768246342	0.841447685253133	-0.261741917006791	-284.80425128303	0.261741917006791
chrX	149106608	149106994	387	40	0.262411991603244	0.654378981796416	-0.391966990193172	-284.411330321495	0.391966990193172
chrX	107979082	107979667	586	53	0.20522179077255	0.429345396059284	-0.224123605286734	-283.468585513381	0.224123605286734
chr12	54349000	54349305	306	51	0.168326904668435	0.353961398201848	-0.185634493533413	-283.204953916799	0.185634493533413
chr4_gl000194_random	114584	115299	716	41	0.339441346657245	0.680232148425186	-0.340790801767941	-282.861792307122	0.340790801767941
chr18	56936190	56936594	405	54	0.297552798062223	0.556636613589114	-0.259083815526891	-282.824241884217	0.259083815526891
chr16	70484687	70485250	564	49	0.600153852019956	0.867098259062833	-0.266944407042877	-282.821390147223	0.266944407042877
chr1	68517144	68517545	402	30	0.314779474898762	0.764518572692105	-0.449739097793343	-282.813426601334	0.449739097793343
chr2	26987137	26987784	648	48	0.158067614458152	0.501032615455459	-0.342965000997307	-281.869102548377	0.342965000997307
chr6	20032548	20032939	392	46	0.897043353298671	0.67233516263326	0.224708190665411	281.577313217482	-0.224708190665411
chrX	68835886	68836643	758	58	0.376775164362959	0.706445429098391	-0.329670264735432	-280.428349032683	0.329670264735432
chrX	131623749	131624027	279	44	0.287915773448559	0.538837409299009	-0.25092163585045	-280.312947425664	0.25092163585045
chrX	148622604	148623336	733	51	0.288678330857536	0.645989979819154	-0.357311648961618	-280.116737643008	0.357311648961618
chrX	107069850	107070293	444	44	0.3117595202773	0.641107285581164	-0.329347765303864	-279.493346761549	0.329347765303864
chrX	138774240	138774795	556	44	0.238096961281868	0.556892128601565	-0.318795167319697	-279.29084174063	0.318795167319697
chr11	75378900	75379314	415	51	0.174072423282346	0.45080010914488	-0.276727685862534	-276.518383347288	0.276727685862534
chr20	30618741	30619177	437	46	0.41031136104004	0.691012130956795	-0.280700769916755	-276.39563672081	0.280700769916755
chr16	21531442	21531850	409	57	0.150292526464305	0.353495027808964	-0.203202501344659	-275.898984286553	0.203202501344659
chrX	70823625	70824103	479	47	0.933587241997836	0.747888481716359	0.185698760281477	275.521533228998	-0.185698760281477
chrX	153656555	153657473	919	50	0.341676530288031	0.718431568721418	-0.376755038433387	-275.471138065613	0.376755038433387
chr21	9540471	9540873	403	50	0.626232297232834	0.847107722769032	-0.220875425536198	-275.309597538274	0.220875425536198
chr18	13641691	13642160	470	45	0.478416535386915	0.210570070925192	0.267846464461723	275.283369360651	-0.267846464461723
chr5	74348927	74349269	343	55	0.230771094572592	0.458124551280833	-0.227353456708241	-273.685516584479	0.227353456708241
chrX	39950512	39951167	656	42	0.868196390109901	0.507020135726192	0.361176254383709	273.608321548116	-0.361176254383709
chr6	39196999	39197465	467	55	0.177236637726838	0.43249451268194	-0.255257874955103	-273.364812302191	0.255257874955103
chr11	17756106	17756423	318	54	0.232044453700695	0.502244701952031	-0.270200248251337	-273.061623095941	0.270200248251337
chr2	233251416	233251846	431	51	0.660293289029769	0.852143604125703	-0.191850315095934	-272.787891307547	0.191850315095934
chr13	31480647	31481185	539	51	0.580722362090921	0.282572902652532	0.298149459438389	272.07044312942	-0.298149459438389
chr1	180904150	180904635	486	42	0.585327594832209	0.865427622852657	-0.280100028020448	-271.924485500318	0.280100028020448
chrX	42637155	42637837	683	47	0.832501486378802	0.567422081746205	0.265079404632597	271.652612632399	-0.265079404632597
chrX	15353605	15354151	547	46	0.273956395705753	0.607827997922517	-0.333871602216764	-271.589258232463	0.333871602216764
chr2	231729533	231729970	438	54	0.468124847736926	0.230625595028972	0.237499252707954	271.289326365611	-0.237499252707954
chr2	1480685	1481142	458	46	0.720064177232588	0.906384675538997	-0.186320498306409	-271.205084079707	0.186320498306409
chr18	29265143	29265477	335	55	0.461598637754793	0.21087576630088	0.250722871453912	270.483323813673	-0.250722871453912
chr19	45655315	45655749	435	56	0.237772576086562	0.473449667265181	-0.235677091178619	-270.376440090387	0.235677091178619
chr9	140172959	140173348	390	51	0.497834219264325	0.726445808808719	-0.228611589544394	-270.330936073965	0.228611589544394
chrX	54521549	54522222	674	57	0.418950147702108	0.747560105531239	-0.328609957829132	-270.251588233101	0.328609957829132
chr6	16216915	16217378	464	40	0.641208183758515	0.27365601227124	0.367552171487275	270.226429294816	-0.367552171487275
chr2	105275498	105275986	489	48	0.437716678420861	0.186080042051395	0.251636636369466	269.564733629551	-0.251636636369466
chrX	14891141	14891862	722	55	0.242375507710562	0.525084853269116	-0.282709345558553	-269.531296145265	0.282709345558553
chrX	100352652	100353376	725	47	0.246390546146783	0.575769733873207	-0.329379187726424	-269.135180580546	0.329379187726424
chr4	128982680	128983118	439	62	0.21210936792025	0.469453176379594	-0.257343808459343	-267.474753794559	0.257343808459343
chr16	46864503	46864964	462	57	0.173779288734956	0.418944319047514	-0.245165030312558	-266.889618218844	0.245165030312558
chr9	44163889	44164486	598	32	0.356760311003661	0.82158493350521	-0.464824622501549	-266.385368573265	0.464824622501549
chrX	46404884	46405558	675	40	0.227692866188858	0.619678658182418	-0.39198579199356	-266.199621005057	0.39198579199356
chr3	105601368	105601897	530	26	0.43761807932324	0.880201664411474	-0.442583585088234	-265.263768906163	0.442583585088234
chrX	19533368	19534133	766	53	0.319217933304389	0.653236428306117	-0.334018495001727	-265.135289267444	0.334018495001727
chr1	180923066	180923570	505	53	0.582448688009586	0.300081949559223	0.282366738450363	265.120995960108	-0.282366738450363
chr17	79917738	79918142	405	54	0.279536595759628	0.535638768110252	-0.256102172350624	-264.334239573828	0.256102172350624
chr20	62273451	62273803	353	43	0.619596814387938	0.258491120993751	0.361105693394187	263.895795794957	-0.361105693394187
chr13	49794915	49795210	296	49	0.227499654698124	0.419905707768693	-0.192406053070568	-263.894230799829	0.192406053070568
chrX	99661655	99662196	542	43	0.249414262061714	0.542604322844887	-0.293190060783173	-262.990528084422	0.293190060783173
chr3	9987800	9988329	530	48	0.570508431231889	0.808385407562438	-0.237876976330549	-262.722334248793	0.237876976330549
chr5	133561194	133561659	466	57	0.201116383213652	0.453191675955191	-0.252075292741539	-262.658574764257	0.252075292741539
chr7	27182216	27182841	626	48	0.731268146102295	0.470710161341787	0.260557984760508	261.856376307555	-0.260557984760508
chr5	1634581	1635308	728	40	0.437242794089802	0.745294442022164	-0.308051647932361	-260.930596597892	0.308051647932361
chr1	3104958	3105409	452	32	0.794548803390155	0.412954633594591	0.381594169795564	260.403551720289	-0.381594169795564
chr16	88600661	88600958	298	49	0.256946997010899	0.520913072188496	-0.263966075177596	-259.959603122764	0.263966075177596
chr2	220313015	220313435	421	57	0.30832838500675	0.534831057732981	-0.22650267272623	-259.937348378666	0.22650267272623
chr15	96866164	96866815	652	49	0.454297607723034	0.203003789728764	0.25129381799427	259.57695747057	-0.25129381799427
chrX	55187483	55188137	655	44	0.272140368187406	0.636978114302865	-0.36483774611546	-258.739264624673	0.36483774611546
chrX	68048614	68049162	549	46	0.36160796260624	0.720453930243349	-0.358845967637109	-258.097915899175	0.358845967637109
chr22	21983181	21983635	455	48	0.780394548029111	0.572211326058701	0.20818322197041	257.479888916565	-0.20818322197041
chr1	223566706	223567116	411	45	0.77688360142173	0.44512932492724	0.331754276494489	257.044292834937	-0.331754276494489
chr14	94684661	94685081	421	46	0.565200066925097	0.823896160198083	-0.258696093272986	-256.503266686769	0.258696093272986
chr3	57678692	57679327	636	52	0.605203517205154	0.329774294457424	0.275429222747731	255.35812702232	-0.275429222747731
chr18	77558471	77558935	465	56	0.169737470695165	0.384884486801344	-0.215147016106179	-254.89569143972	0.215147016106179
chrX	119148951	119149464	514	40	0.187929066508693	0.499908972172361	-0.311979905663667	-254.460986234286	0.311979905663667
chr19	54599162	54599504	343	46	0.170450923795324	0.51246967128633	-0.342018747491006	-254.035022966671	0.342018747491006
chr19	2290068	2290618	551	58	0.231019344363953	0.484177229157166	-0.253157884793213	-253.976766409166	0.253157884793213
chr5	174871683	174872015	333	43	0.154387487268172	0.406255611360339	-0.251868124092167	-253.666151135174	0.251868124092167
chr1	151810829	151811173	345	52	0.337778059698744	0.610665310331926	-0.272887250633182	-253.603313640692	0.272887250633182
chr17	7311568	7311920	353	49	0.633623002126062	0.861964959255971	-0.22834195712991	-251.533681446606	0.22834195712991
