chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	180923066	180923570	505	53	0.582448688009586	0.300081949559223	0.282366738450363	265.120995960108	-0.282366738450363
chr20	62273451	62273803	353	43	0.619596814387938	0.258491120993751	0.361105693394187	263.895795794957	-0.361105693394187
chr7	27182216	27182841	626	48	0.731268146102295	0.470710161341787	0.260557984760508	261.856376307555	-0.260557984760508
chr1	3104958	3105409	452	32	0.794548803390155	0.412954633594591	0.381594169795564	260.403551720289	-0.381594169795564
chr15	96866164	96866815	652	49	0.454297607723034	0.203003789728764	0.25129381799427	259.57695747057	-0.25129381799427
chr22	21983181	21983635	455	48	0.780394548029111	0.572211326058701	0.20818322197041	257.479888916565	-0.20818322197041
chr1	223566706	223567116	411	45	0.77688360142173	0.44512932492724	0.331754276494489	257.044292834937	-0.331754276494489
chr3	57678692	57679327	636	52	0.605203517205154	0.329774294457424	0.275429222747731	255.35812702232	-0.275429222747731
chr22	46456872	46457329	458	38	0.705555517891999	0.412792321068502	0.292763196823496	248.646997951696	-0.292763196823496
chr9	134429908	134430297	390	58	0.647094562827254	0.379401825119485	0.267692737707769	243.027610157813	-0.267692737707769
chr9	140195569	140195884	316	44	0.472958504189146	0.209933351179563	0.263025153009583	241.816412689195	-0.263025153009583
chr3	151178658	151179199	542	34	0.672116743079466	0.324234565604964	0.347882177474502	240.516583606438	-0.347882177474502
chr16	68119204	68119494	291	47	0.522116865316524	0.233854885845492	0.288261979471033	238.06293020064	-0.288261979471033
chr7	27148047	27148410	364	35	0.945516924153049	0.734810356883936	0.210706567269114	237.281242677672	-0.210706567269114
chr20	23618265	23618657	393	49	0.560224675589138	0.293017626788631	0.267207048800508	235.401500533196	-0.267207048800508
chr5	77146900	77147374	475	35	0.664062035397356	0.368208499526868	0.295853535870489	234.582468675648	-0.295853535870489
chr18	77917460	77917945	486	36	0.774021974888825	0.490086374978311	0.283935599910514	232.770649378185	-0.283935599910514
chr16	53165461	53165894	434	50	0.466282424486273	0.180164466422515	0.286117958063759	231.227080622097	-0.286117958063759
chr10	17271257	17271647	391	52	0.439782767747122	0.20446758540934	0.235315182337782	230.043603053768	-0.235315182337782
chr9	136566598	136567247	650	34	0.881276826370024	0.574886793158765	0.306390033211259	228.1945913501	-0.306390033211259
chr22	50311999	50312694	696	56	0.486906979512022	0.294049737348176	0.192857242163846	227.423255470352	-0.192857242163846
chr2	208631779	208632091	313	37	0.690807772961997	0.42423730007141	0.266570472890587	227.388951877854	-0.266570472890587
chr19	49588612	49588978	367	44	0.468481474617476	0.18826946545741	0.280212009160066	226.118376302486	-0.280212009160066
chr13	113656064	113656778	715	39	0.679417622606995	0.337509282326318	0.341908340280677	225.558001576644	-0.341908340280677
chr8	142819224	142819653	430	37	0.852139935901296	0.51738313933327	0.334756796568026	222.61266733072	-0.334756796568026
chr5	1725116	1725802	687	41	0.612411725805403	0.343055136125676	0.269356589679727	221.538528813447	-0.269356589679727
chr2	11621896	11622298	403	34	0.53602287749668	0.231924377673616	0.304098499823064	217.608873836232	-0.304098499823064
chr2	86669035	86669447	413	44	0.443507083404414	0.176103935670849	0.267403147733565	217.417323840283	-0.267403147733565
chr5	43037091	43037633	543	31	0.869983539900207	0.534217879890576	0.335765660009631	215.954686090092	-0.335765660009631
chr4	155702509	155702979	471	42	0.648111378411048	0.414834760036611	0.233276618374437	214.687375397808	-0.233276618374437
chr9	129261826	129262424	599	40	0.485242609442302	0.196465329411417	0.288777280030885	214.028688581038	-0.288777280030885
chr5	421279	421635	357	37	0.909135443401044	0.722162737089964	0.186972706311079	212.717263588395	-0.186972706311079
chrX	40010729	40011212	484	45	0.748157250845709	0.473683648395813	0.274473602449897	212.023806794738	-0.274473602449897
chr12	7781239	7781492	254	33	0.810950735648194	0.563504481063257	0.247446254584936	210.048479867689	-0.247446254584936
chrX	115004415	115004817	403	28	0.948146790400469	0.777952480048499	0.17019431035197	209.217715601902	-0.17019431035197
chr16	88540123	88540658	536	37	0.784429798363568	0.490747341926205	0.293682456437363	204.958298153552	-0.293682456437363
chr5	175843124	175843429	306	38	0.632634707131091	0.337622964271828	0.295011742859263	203.835552906688	-0.295011742859263
chr17	17625678	17626152	475	42	0.667840925542902	0.438982537663763	0.22885838787914	202.819908613187	-0.22885838787914
chr12	121078495	121078770	276	44	0.514446574114531	0.259116563055081	0.25533001105945	202.734122437761	-0.25533001105945
chr16	2009373	2009623	251	31	0.491593841426153	0.226728106532701	0.264865734893453	200.754120217773	-0.264865734893453
chr2	128453076	128453446	371	43	0.676386390732814	0.441567355798988	0.234819034933826	200.383893267799	-0.234819034933826
chr18	72837152	72837819	668	39	0.872893640380134	0.615927398238848	0.256966242141286	197.369714373228	-0.256966242141286
chr9	138392850	138393271	422	40	0.521427395739536	0.212840158070765	0.308587237668771	196.75106687284	-0.308587237668771
chr5	415252	415932	681	38	0.810476405678142	0.51037452601739	0.300101879660753	196.545390974243	-0.300101879660753
chr19	50831554	50831695	142	28	0.713020156316198	0.335450291639888	0.37756986467631	195.210573493322	-0.37756986467631
chr12	96709742	96710213	472	33	0.715983407561714	0.392283682566548	0.323699724995166	195.187801282445	-0.323699724995166
chr3	194118665	194119061	397	37	0.303012485205922	0.121318300952557	0.181694184253366	193.935260325901	-0.181694184253366
chr13	114789964	114790445	482	31	0.886538455978924	0.610484160759401	0.276054295219522	190.388336451755	-0.276054295219522
chrX	111961859	111962284	426	33	0.904652441689019	0.616080750152744	0.288571691536275	189.200631869929	-0.288571691536275
chr1	19110502	19111009	508	29	0.866766592780109	0.568031379995768	0.298735212784341	186.470160265181	-0.298735212784341
chr19	38877306	38877609	304	33	0.476334108696515	0.226485523909648	0.249848584786867	185.877451838327	-0.249848584786867
chrX	130929935	130930389	455	30	0.946800498078335	0.674157576305431	0.272642921772903	185.385824709708	-0.272642921772903
chr8	144404799	144405071	273	33	0.746260049851587	0.516648352240082	0.229611697611506	185.233909694177	-0.229611697611506
chr14	78249661	78250151	491	24	0.915554140105607	0.495658048010211	0.419896092095396	183.45848687924	-0.419896092095396
chr19	49468468	49468934	467	33	0.524848723952737	0.231598459829803	0.293250264122934	182.983470154768	-0.293250264122934
chr2	113956645	113956961	317	42	0.530295837491547	0.304102248153459	0.226193589338089	182.541682281233	-0.226193589338089
chr2	77315582	77316511	930	26	0.663971533290404	0.236162691850924	0.42780884143948	182.471634850949	-0.42780884143948
chr3	71803375	71803621	247	39	0.499335791946059	0.256898629776765	0.242437162169294	181.889972692102	-0.242437162169294
chr2	10975245	10975759	515	31	0.628260946236404	0.28861209893159	0.339648847304814	180.734624457369	-0.339648847304814
chr8	1764522	1764944	423	38	0.708690033734635	0.502780127679809	0.205909906054826	180.072941151746	-0.205909906054826
chr15	23114839	23115197	359	33	0.540380136605755	0.281215487911941	0.259164648693814	179.095485021951	-0.259164648693814
chr19	29218067	29218436	370	34	0.53759923334879	0.280431514967486	0.257167718381304	178.816580658805	-0.257167718381304
chr20	55923284	55923702	419	33	0.783768027613826	0.485077514666073	0.298690512947753	178.367974562681	-0.298690512947753
chr12	117318877	117319033	157	29	0.341794107031517	0.166593915283285	0.175200191748232	177.589043204877	-0.175200191748232
chr4	132648581	132648939	359	36	0.903183361967458	0.676342374766173	0.226840987201286	176.969064401752	-0.226840987201286
chr12	104531358	104531604	247	42	0.516339761831861	0.287131980032958	0.229207781798903	176.912454329613	-0.229207781798903
chr9	140917324	140917643	320	31	0.602857054739898	0.257368157321103	0.345488897418795	175.390079741735	-0.345488897418795
chr4	89618766	89619237	472	35	0.778208648792742	0.510217430582117	0.267991218210624	174.421778728635	-0.267991218210624
chr1	156593749	156594156	408	36	0.390381168058133	0.150681919553488	0.239699248504645	174.29391200333	-0.239699248504645
chr13	41239820	41240110	291	41	0.559655147538134	0.2834600933572	0.276195054180934	173.977406415447	-0.276195054180934
chr8	97274020	97274291	272	31	0.463312565603307	0.194638628978653	0.268673936624654	173.845393161867	-0.268673936624654
chr9	98075341	98075916	576	31	0.652936719787399	0.371505080711225	0.281431639076174	173.423492491404	-0.281431639076174
chr6	135225878	135226233	356	40	0.904768238874592	0.712962475904457	0.191805762970135	173.114145514733	-0.191805762970135
chr20	25843843	25844230	388	36	0.41974353817274	0.231703714614691	0.188039823558049	172.254376691232	-0.188039823558049
chrX	130838319	130839177	859	30	0.899164526657007	0.568830473263601	0.330334053393407	168.561446028582	-0.330334053393407
chr10	105428095	105428537	443	24	0.697446357779001	0.309565031947714	0.387881325831288	166.881565516383	-0.387881325831288
chr17	42432035	42432274	240	32	0.771188144541654	0.56246359896061	0.208724545581045	166.657920010011	-0.208724545581045
chr3	132136312	132136662	351	32	0.585239483510892	0.253635638728502	0.33160384478239	166.498617000918	-0.33160384478239
chr2	220406524	220407000	477	36	0.637049051015952	0.320049490094375	0.316999560921578	164.496505725011	-0.316999560921578
chr5	561610	562055	446	32	0.815702439450175	0.531127037512008	0.284575401938167	164.157965523269	-0.284575401938167
chrX	130880068	130881513	1446	31	0.939091563885847	0.61194987639897	0.327141687486878	163.813858457969	-0.327141687486878
chr15	57211216	57211486	271	38	0.533239866461179	0.235433064559422	0.297806801901757	163.618220645995	-0.297806801901757
chr9	130571841	130572164	324	30	0.810762375522346	0.523171419586788	0.287590955935557	163.099321312928	-0.287590955935557
chr11	133010737	133010845	109	24	0.926940085477838	0.789193124811282	0.137746960666556	162.074500695312	-0.137746960666556
chr17	56973	57379	407	24	0.933838984429466	0.673963681234023	0.259875303195443	160.824072922089	-0.259875303195443
chr17	2653056	2653340	285	36	0.598417362731643	0.318327857212036	0.280089505519608	160.569752653401	-0.280089505519608
chr16	29623255	29623641	387	24	0.573530220042243	0.215524690079922	0.358005529962322	160.201755417918	-0.358005529962322
chr8	37605285	37605718	434	24	0.767654908545255	0.440954259433871	0.326700649111384	158.464531468152	-0.326700649111384
chr19	4089377	4089823	447	25	0.588364958841199	0.176080208148341	0.412284750692858	157.897736181173	-0.412284750692858
chr20	741654	742000	347	32	0.685878292700822	0.449202200859039	0.236676091841784	157.591704896677	-0.236676091841784
chr22	20192239	20192973	735	29	0.846492985293371	0.520759966249968	0.325733019043404	157.337643925159	-0.325733019043404
chr17	1962006	1962267	262	33	0.693267072645683	0.368011238059894	0.325255834585789	155.12116078677	-0.325255834585789
chr10	99185879	99186208	330	37	0.469382925481182	0.206712925716689	0.262669999764493	154.980533153169	-0.262669999764493
chr11	129148920	129149660	741	64	0.538170494839572	0.343699193114403	0.194471301725169	154.204245308115	-0.194471301725169
chr6	149638957	149639138	182	25	0.801929802198093	0.295000312995257	0.506929489202837	153.497040851579	-0.506929489202837
chr20	61590818	61591210	393	29	0.536164585570008	0.244956063606454	0.291208521963555	153.464256569326	-0.291208521963555
chr16	49526314	49526605	292	34	0.552867394586977	0.319417912151885	0.233449482435092	153.403523521244	-0.233449482435092
chr10	134778215	134778666	452	27	0.886148590475931	0.660134525257198	0.226014065218732	151.920634038507	-0.226014065218732
chr6	147829578	147829716	139	27	0.381737730123069	0.174247143860793	0.207490586262276	151.062874389935	-0.207490586262276
chr16	23521562	23521899	338	35	0.472846447132784	0.197125951518479	0.275720495614305	150.99092269382	-0.275720495614305
chr3	194808536	194809116	581	28	0.783122569239793	0.475333235735972	0.307789333503821	150.984184451409	-0.307789333503821
chr19	50037501	50037881	381	34	0.426240489571152	0.211154960927559	0.215085528643592	150.914876820316	-0.215085528643592
chr11	119210433	119210685	253	33	0.533863805339071	0.278460818628101	0.25540298671097	150.849960587339	-0.25540298671097
chr14	101291289	101291847	559	25	0.774120540001441	0.435438955793652	0.338681584207789	150.820824419845	-0.338681584207789
chr7	127031879	127032046	168	32	0.455207520091206	0.217197741004713	0.238009779086494	150.740582905938	-0.238009779086494
chr7	155596758	155596997	240	32	0.454326752710663	0.226984760493022	0.227341992217641	150.134121501387	-0.227341992217641
chr22	40271234	40271496	263	30	0.921165714507749	0.747017034363822	0.174148680143927	150.058212305821	-0.174148680143927
chr17	8025015	8025263	249	33	0.45567078462902	0.206707906346654	0.248962878282367	148.582142554524	-0.248962878282367
chr12	739564	740037	474	28	0.800644428705197	0.491291304155866	0.309353124549331	148.286132374088	-0.309353124549331
chr1	32052396	32052754	359	35	0.804913409407222	0.539973669697779	0.264939739709443	148.213977501464	-0.264939739709443
chr8	637739	637986	248	33	0.558652508097098	0.335345924944689	0.223306583152409	148.105656180562	-0.223306583152409
chr1	247536013	247536463	451	29	0.641328857647091	0.387309019473962	0.254019838173129	147.026223049793	-0.254019838173129
chr8	42396368	42396516	149	26	0.338960668519959	0.165242382149497	0.173718286370463	145.521655500575	-0.173718286370463
chr6	1620590	1620957	368	34	0.627533802792481	0.403394861996243	0.224138940796238	144.128676217776	-0.224138940796238
chr20	57042168	57042441	274	33	0.790734449705193	0.578950779490856	0.211783670214336	143.897434652567	-0.211783670214336
chr12	6729695	6729913	219	26	0.669231989464842	0.449616203249618	0.219615786215224	143.468557792629	-0.219615786215224
chrX	42747561	42747951	391	26	0.941148621597209	0.67552998986427	0.265618631732939	142.401518987748	-0.265618631732939
chr11	67759200	67759538	339	32	0.721788656786374	0.50729810998978	0.214490546796594	142.0696876818	-0.214490546796594
chr18	74799321	74799641	321	25	0.892208040928745	0.579993344104416	0.31221469682433	141.920123820737	-0.31221469682433
chr15	25200816	25201206	391	27	0.669588951156601	0.374408912488924	0.295180038667677	141.910048230212	-0.295180038667677
chr16	88701286	88701691	406	27	0.5061733506034	0.217278587729596	0.288894762873804	141.348013819128	-0.288894762873804
chr11	19734432	19734702	271	31	0.396506874560935	0.155032927368631	0.241473947192303	141.256887617294	-0.241473947192303
chr19	11805282	11805523	242	28	0.386186592676504	0.158729700717873	0.227456891958631	140.633998194237	-0.227456891958631
chr7	32768522	32768826	305	33	0.474035520447703	0.206529281141282	0.26750623930642	140.024017171172	-0.26750623930642
chr1	1243585	1243759	175	28	0.52063814106357	0.212063136858418	0.308575004205152	139.129059023802	-0.308575004205152
chr6	19837452	19837607	156	30	0.360705427679165	0.173326350417483	0.187379077261682	138.673780841799	-0.187379077261682
chr11	2167401	2167823	423	21	0.774488197499441	0.374371766002227	0.400116431497214	138.499684096451	-0.400116431497214
chr22	21715447	21715700	254	34	0.503346240137226	0.280361919390467	0.222984320746759	137.321858290177	-0.222984320746759
chr6	44265487	44265711	225	31	0.417776835108126	0.172756403358811	0.245020431749314	137.160291621613	-0.245020431749314
chrX	20284883	20285049	167	27	0.863477375081327	0.518257360531501	0.345220014549825	136.959248937664	-0.345220014549825
chr13	48894075	48894527	453	28	0.765775294480161	0.50983938521839	0.255935909261771	136.922600867248	-0.255935909261771
chr14	20881435	20881749	315	24	0.434449287029425	0.163064788008351	0.271384499021075	136.845012393388	-0.271384499021075
chr5	1849968	1850141	174	25	0.806155492366645	0.581572587494604	0.224582904872041	136.709128727583	-0.224582904872041
chrX	39874411	39874766	356	28	0.689705605851222	0.420165045571673	0.26954056027955	136.539633770348	-0.26954056027955
chr15	65654094	65654525	432	30	0.736558148516082	0.516786201976026	0.219771946540056	136.388103733634	-0.219771946540056
chr3	55522087	55522302	216	29	0.435846182047298	0.204081527371199	0.231764654676099	136.253802819019	-0.231764654676099
chr10	11386582	11386922	341	25	0.868340633833021	0.587409666726181	0.28093096710684	135.970754570293	-0.28093096710684
chr8	145638640	145638935	296	27	0.551960685111233	0.205092930188685	0.346867754922549	135.797844730872	-0.346867754922549
chr20	42143310	42143645	336	27	0.781730130299363	0.53069054148261	0.251039588816753	135.538903002512	-0.251039588816753
chr3	165367291	165367632	342	26	0.913486390023136	0.7293444470854	0.184141942937735	135.426087840735	-0.184141942937735
chr11	77170684	77171040	357	25	0.953950471296308	0.756579368836894	0.197371102459415	135.397908685246	-0.197371102459415
chr15	31618279	31618513	235	36	0.517270182860004	0.260513988491727	0.256756194368277	135.291689023313	-0.256756194368277
chr2	96192059	96192354	296	28	0.52283660846347	0.289918565495532	0.232918042967938	135.128424751613	-0.232918042967938
chr2	130971216	130971472	257	29	0.579412180648574	0.350922218972628	0.228489961675946	134.913834248286	-0.228489961675946
chr20	36149594	36149825	232	25	0.783042760544483	0.540269916111801	0.242772844432683	134.469695831756	-0.242772844432683
chr11	65083107	65083354	248	27	0.44196466700337	0.181621849720447	0.260342817282923	134.157833393671	-0.260342817282923
chrX	130897417	130898277	861	23	0.953731921210274	0.589399486140853	0.364332435069421	134.043942429265	-0.364332435069421
chr7	64974350	64974533	184	23	0.379542147377933	0.167873523427747	0.211668623950185	133.885557677351	-0.211668623950185
chr4	146101152	146101529	378	32	0.466176037100939	0.216757107186059	0.24941892991488	133.388068360855	-0.24941892991488
chr10	70587404	70587556	153	30	0.52659564882356	0.266469196143101	0.260126452680459	133.076466101871	-0.260126452680459
chrX	130886508	130887085	578	22	0.851901480806273	0.489275068639003	0.36262641216727	132.798405038536	-0.36262641216727
chr2	239149498	239149805	308	33	0.517509815355306	0.239060520248259	0.278449295107048	131.172922771236	-0.278449295107048
chr5	129932436	129932767	332	23	0.704626674842564	0.401033820600388	0.303592854242175	131.05580596779	-0.303592854242175
chr3	197832544	197832947	404	20	0.865424503834127	0.447631647644829	0.417792856189297	130.808809946807	-0.417792856189297
chr2	121493622	121493812	191	27	0.397644422858777	0.195447300935699	0.202197121923079	130.577279426049	-0.202197121923079
chr17	17627485	17627648	164	23	0.307535458169816	0.123297676230285	0.184237781939531	129.938363982321	-0.184237781939531
chr1	2501625	2502048	424	19	0.842061741242388	0.445080602573375	0.396981138669013	129.916094139535	-0.396981138669013
chr15	78423215	78423531	317	25	0.625192591524316	0.349391418770546	0.275801172753771	129.76934594148	-0.275801172753771
chr9	130590532	130590851	320	27	0.720100249687567	0.458625637116236	0.261474612571331	129.566314875508	-0.261474612571331
chr1	17033940	17034082	143	25	0.394795696651245	0.229428432547429	0.165367264103817	129.284954630965	-0.165367264103817
chr7	155251163	155251364	202	29	0.435496871085781	0.20436966360253	0.231127207483251	129.239433478304	-0.231127207483251
chr12	52214228	52214470	243	23	0.544712550368584	0.289775830628994	0.254936719739589	129.233917849186	-0.254936719739589
chr2	29033942	29034158	217	28	0.758119662393862	0.485413006025188	0.272706656368674	129.089336337269	-0.272706656368674
chr22	50985710	50986032	323	30	0.765792126288906	0.462585039963143	0.303207086325763	128.852192277079	-0.303207086325763
chr9	19102446	19102665	220	24	0.528817730801065	0.242183763526536	0.286633967274529	127.95281350814	-0.286633967274529
chr3	44596537	44596733	197	25	0.468198313816594	0.22963787974024	0.238560434076355	127.763306825317	-0.238560434076355
chr9	29168	29420	253	30	0.45141878337606	0.182495583107239	0.268923200268822	127.657544471374	-0.268923200268822
chr19	2901543	2901848	306	22	0.674367380459074	0.404550830516913	0.269816549942161	127.433579844125	-0.269816549942161
chr10	19777870	19778234	365	21	0.740089883939133	0.314544693047611	0.425545190891522	126.470435264482	-0.425545190891522
chrX	39865739	39866090	352	28	0.542437986996531	0.251180188568571	0.291257798427959	126.411182342461	-0.291257798427959
chr13	88328671	88329213	543	26	0.801991742812965	0.548035928367809	0.253955814445156	126.387684762056	-0.253955814445156
chr6	1620300	1620465	166	25	0.431149237775737	0.218328121269375	0.212821116506362	126.067877253006	-0.212821116506362
chr17	7114697	7115014	318	21	0.874541690804215	0.483484461120525	0.39105722968369	125.892443899351	-0.39105722968369
chr3	49394889	49395232	344	27	0.413762085946896	0.177971628197109	0.235790457749786	124.559995739597	-0.235790457749786
chr6	49681231	49681672	442	30	0.739763734324695	0.512016199797351	0.227747534527344	124.281178650869	-0.227747534527344
chr18	77364912	77365364	453	21	0.913386654636557	0.603400898073551	0.309985756563006	123.677339502251	-0.309985756563006
chr2	162101533	162101715	183	25	0.444765257274788	0.223381898415377	0.22138335885941	123.3536726779	-0.22138335885941
chr16	1756374	1756696	323	29	0.491888481950492	0.215650979792779	0.276237502157713	123.324747228497	-0.276237502157713
chr17	5026681	5026921	241	22	0.721329113247022	0.41387129053989	0.307457822707132	123.224005153422	-0.307457822707132
chr12	133405683	133405933	251	27	0.589602166403697	0.33286595826087	0.256736208142826	122.971065101323	-0.256736208142826
chr13	113634685	113635131	447	21	0.561070169969602	0.252098388263431	0.308971781706171	122.416724789131	-0.308971781706171
chr8	41733238	41733537	300	27	0.411868751411152	0.198539481311317	0.213329270099835	122.364905124927	-0.213329270099835
chr3	193587354	193587544	191	24	0.643187240720189	0.425242250673298	0.217944990046891	122.147183706518	-0.217944990046891
chr12	1059365	1059630	266	22	0.602339272832427	0.342394295917132	0.259944976915294	122.132260056673	-0.259944976915294
chr19	12747035	12747372	338	19	0.948583471547467	0.687746289929655	0.260837181617812	121.907891067955	-0.260837181617812
chr5	140712160	140712404	245	27	0.66948604647907	0.473487376885387	0.195998669593683	121.407231088566	-0.195998669593683
chr2	9879563	9879902	340	23	0.480471094417426	0.233307755819125	0.247163338598301	119.972249818519	-0.247163338598301
chr1	240656482	240656785	304	22	0.542312964577113	0.275381941195703	0.26693102338141	119.87244440362	-0.26693102338141
chr1	146548783	146549115	333	23	0.888765510631631	0.671631877055967	0.217133633575664	119.338013959874	-0.217133633575664
chr19	519039	519194	156	24	0.871491012731032	0.6907383132527	0.180752699478332	119.256835248403	-0.180752699478332
chrX	40019384	40019756	373	23	0.941526151087851	0.704887515127422	0.23663863596043	119.081661163527	-0.23663863596043
chr15	78933500	78933730	231	27	0.460861732684777	0.220058797726273	0.240802934958504	118.759648194535	-0.240802934958504
chr5	179740918	179741344	427	27	0.675335674609822	0.450133391454985	0.225202283154836	118.729634754485	-0.225202283154836
chr9	135432049	135432382	334	24	0.838113897759176	0.626528834265922	0.211585063493254	118.664648286307	-0.211585063493254
chr17	79438835	79439258	424	21	0.932539955019156	0.706541571746018	0.225998383273138	118.597589814751	-0.225998383273138
chr5	125759105	125759292	188	25	0.344888001636729	0.141180342252372	0.203707659384357	118.329086966478	-0.203707659384357
chr4	132896870	132897093	224	19	0.806055071558891	0.553634226715318	0.252420844843573	117.694518574304	-0.252420844843573
