seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121137518	121138517	1000	+	promoter:8820	ENST00000757145.1_1	NA	NA	hg19_genes_promoters
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121137646	121138645	1000	+	promoter:8821	ENST00000670866.1_1	NA	NA	hg19_genes_promoters
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121137820	121138819	1000	+	promoter:8822	ENST00000650414.1_1	NA	NA	hg19_genes_promoters
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121137846	121138845	1000	+	promoter:8823	ENST00000668551.1_3	NA	NA	hg19_genes_promoters
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121138003	121139002	1000	+	promoter:8824	ENST00000664311.1_1	NA	NA	hg19_genes_promoters
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121138100	121139164	1065	+	exon:52105	ENST00000417218.2_4	NA	NA	hg19_genes_exons
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121104750	121139340	34591	-	intron:123901	ENST00000437515.1_5	100873165	SRGAP2-AS1	hg19_genes_introns
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121134881	121139340	4460	-	intron:123903	ENST00000757288.1_1	100873165	SRGAP2-AS1	hg19_genes_introns
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121137785	121139057	1273	*	island:1508	NA	NA	NA	hg19_cpg_islands
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959511	115021151	61641	+	intron:1709943	ENST00000415394.2_2	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114957412	115010591	53180	+	intron:1709947	ENST00000836554.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114957412	115021151	63740	+	intron:1709948	ENST00000689706.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959511	115021151	61641	+	intron:1709950	ENST00000836545.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959515	115021151	61637	+	intron:1709952	ENST00000687301.1_2	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959515	115010432	50918	+	intron:1709956	ENST00000836552.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114957412	115010432	53021	+	intron:1709957	ENST00000836551.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959511	115010432	50922	+	intron:1709961	ENST00000836553.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959511	115021151	61641	+	intron:1709965	ENST00000836548.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959511	115021151	61641	+	intron:1709968	ENST00000836546.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959511	115021151	61641	+	intron:1709971	ENST00000836547.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959515	115021151	61637	+	intron:1709975	ENST00000836549.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959515	115021151	61637	+	intron:1709980	ENST00000836550.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114947527	115085293	137767	-	intron:1738778	ENST00000664453.1_6	642776	DANT2	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114956914	115085293	128380	-	intron:1738861	ENST00000836435.1_1	642776	DANT2	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114956914	115085293	128380	-	intron:1738862	ENST00000836436.1_1	642776	DANT2	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	115003296	115085293	81998	-	intron:1738866	ENST00000688552.1_2	642776	DANT2	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	115003296	115023086	19791	-	intron:1738867	ENST00000693570.1_1	642776	DANT2	hg19_genes_introns
chrX	115004577	115004731	155	*	hyper	-99.5827393162123	0.301324956966303	0.619430739425573	0.920755696391876	chrX	114959731	115005442	45712	*	island:27247	NA	NA	NA	hg19_cpg_islands
chr8	70602289	70602487	199	*	hypo	97.3911128035029	-0.318157826366248	0.587337438187675	0.269179611821427	chr8	70594579	70617265	22687	-	intron:805389	ENST00000260126.9_8	81796	SLCO5A1	hg19_genes_introns
chr8	70602289	70602487	199	*	hypo	97.3911128035029	-0.318157826366248	0.587337438187675	0.269179611821427	chr8	70594579	70617265	22687	-	intron:805397	ENST00000524945.5_6	81796	SLCO5A1	hg19_genes_introns
chr8	70602289	70602487	199	*	hypo	97.3911128035029	-0.318157826366248	0.587337438187675	0.269179611821427	chr8	70594579	70744001	149423	-	intron:805405	ENST00000526750.1_4	81796	SLCO5A1	hg19_genes_introns
chr8	70602289	70602487	199	*	hypo	97.3911128035029	-0.318157826366248	0.587337438187675	0.269179611821427	chr8	70594579	70617265	22687	-	intron:805410	ENST00000530307.1_6	81796	SLCO5A1	hg19_genes_introns
chr8	70602289	70602487	199	*	hypo	97.3911128035029	-0.318157826366248	0.587337438187675	0.269179611821427	chr8	69247804	70740098	1492295	*	inter:8240	NA	NA	NA	hg19_cpg_inter
chr21	9827071	9827134	64	*	hyper	-95.6017245889827	0.118438452405458	0.303851703537375	0.422290155942833	chr21	9826264	9833930	7667	*	intergenic:20209	NA	NA	NA	hg19_genes_intergenic
chr21	9827071	9827134	64	*	hyper	-95.6017245889827	0.118438452405458	0.303851703537375	0.422290155942833	chr21	9826297	9828296	2000	*	shore:46213	NA	NA	NA	hg19_cpg_shores
chr19	51055800	51056039	240	*	hypo	84.0635603734206	-0.409800417308761	0.681424858092711	0.27162444078395	chr19	51055152	51056151	1000	-	promoter:345232	ENST00000761414.1_2	NA	NA	hg19_genes_promoters
chr19	51055800	51056039	240	*	hypo	84.0635603734206	-0.409800417308761	0.681424858092711	0.27162444078395	chr19	51052131	51071200	19070	-	intron:1585717	ENST00000389201.7_5	94030	LRRC4B	hg19_genes_introns
chr19	51055800	51056039	240	*	hypo	84.0635603734206	-0.409800417308761	0.681424858092711	0.27162444078395	chr19	51052131	51071200	19070	-	intron:1585719	ENST00000652263.1_7	94030	LRRC4B	hg19_genes_introns
chr19	51055800	51056039	240	*	hypo	84.0635603734206	-0.409800417308761	0.681424858092711	0.27162444078395	chr19	51052131	51071200	19070	-	intron:1585721	ENST00000600381.1_9	94030	LRRC4B	hg19_genes_introns
chr19	51055800	51056039	240	*	hypo	84.0635603734206	-0.409800417308761	0.681424858092711	0.27162444078395	chr19	51054123	51056122	2000	*	shelf:37244	NA	NA	NA	hg19_cpg_shelves
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79945314	79949826	4513	-	intron:548508	ENST00000439211.7_7	1719	DHFR	hg19_genes_introns
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79945314	79949826	4513	-	intron:548514	ENST00000505337.5_5	1719	DHFR	hg19_genes_introns
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79945314	79949826	4513	-	intron:548518	ENST00000511032.5_4	1719	DHFR	hg19_genes_introns
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79945314	79950222	4909	-	intron:548523	ENST00000504396.1_5	1719	DHFR	hg19_genes_introns
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79945314	79950222	4909	-	intron:548526	ENST00000513048.5_3	1719	DHFR	hg19_genes_introns
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79945314	79949826	4513	-	intron:548530	ENST00000508282.1_3	1719	DHFR	hg19_genes_introns
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79945314	79949826	4513	-	intron:548532	ENST00000513314.1_3	1719	DHFR	hg19_genes_introns
chr5	79947601	79947750	150	*	hypo	72.6425855747669	-0.194505518879318	0.329850158277541	0.135344639398223	chr5	79946004	79948003	2000	*	shelf:10970	NA	NA	NA	hg19_cpg_shelves
chr11	64983371	64983534	164	*	hyper	-71.3344370346848	0.364802028356172	0.259430994130926	0.624233022487099	chr11	64981901	64985005	3105	+	intron:988818	ENST00000525437.5_6	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-71.3344370346848	0.364802028356172	0.259430994130926	0.624233022487099	chr11	64981901	64985005	3105	+	intron:988828	ENST00000525264.5_5	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-71.3344370346848	0.364802028356172	0.259430994130926	0.624233022487099	chr11	64981901	64985005	3105	+	intron:988833	ENST00000743289.1_2	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-71.3344370346848	0.364802028356172	0.259430994130926	0.624233022487099	chr11	64981901	64985005	3105	+	intron:988837	ENST00000530038.5_3	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-71.3344370346848	0.364802028356172	0.259430994130926	0.624233022487099	chr11	64981901	64985005	3105	+	intron:988846	ENST00000529062.5_7	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-71.3344370346848	0.364802028356172	0.259430994130926	0.624233022487099	chr11	64976405	64989280	12876	*	inter:10867	NA	NA	NA	hg19_cpg_inter
chr14	19008741	19008805	65	*	hypo	52.5248843938139	-0.382639573141468	0.768682315960136	0.386042742818668	chr14	1	19060817	19060817	*	intergenic:15647	NA	NA	NA	hg19_genes_intergenic
chr14	19008741	19008805	65	*	hypo	52.5248843938139	-0.382639573141468	0.768682315960136	0.386042742818668	chr14	1	19356223	19356223	*	inter:12718	NA	NA	NA	hg19_cpg_inter
chr2	133035595	133035912	318	*	hyper	-49.6042451953542	0.282635530520692	0.442331739221619	0.724967269742311	chr2	133035420	133035732	313	+	exon:237144	ENST00000838634.1_1	NA	NA	hg19_genes_exons
chr2	133035595	133035912	318	*	hyper	-49.6042451953542	0.282635530520692	0.442331739221619	0.724967269742311	chr2	133026316	133066838	40523	+	intron:195549	ENST00000838618.1_2	646915	ZNF285CP	hg19_genes_introns
chr2	133035595	133035912	318	*	hyper	-49.6042451953542	0.282635530520692	0.442331739221619	0.724967269742311	chr2	133019741	133106316	86576	*	inter:2668	NA	NA	NA	hg19_cpg_inter
chr2	26222150	26222205	56	*	hypo	47.2311656877472	-0.500057043821435	0.91965300496597	0.419595961144536	chr2	26209650	26252301	42652	*	inter:2037	NA	NA	NA	hg19_cpg_inter
chr1	121133049	121133134	86	*	hypo	45.0249324304496	-0.331068166654001	0.921373434325916	0.590305267671915	chr1	121132256	121133255	1000	+	promoter:8817	ENST00000602412.1	NA	NA	hg19_genes_promoters
chr1	121133049	121133134	86	*	hypo	45.0249324304496	-0.331068166654001	0.921373434325916	0.590305267671915	chr1	121104750	121139340	34591	-	intron:123901	ENST00000437515.1_5	100873165	SRGAP2-AS1	hg19_genes_introns
chr1	121133049	121133134	86	*	hypo	45.0249324304496	-0.331068166654001	0.921373434325916	0.590305267671915	chr1	120930082	121133784	203703	*	inter:1108	NA	NA	NA	hg19_cpg_inter
chr4	190576478	190576697	220	*	hypo	43.2906030020095	-0.236826043565431	0.60804767552445	0.371221631959019	chr4	190571723	190727646	155924	*	inter:4901	NA	NA	NA	hg19_cpg_inter
chr17	21226803	21226952	150	*	hyper	-43.12534063457	0.301282109911439	0.369861194135403	0.671143304046841	chr17	21218545	21274668	56124	*	intergenic:17752	NA	NA	NA	hg19_genes_intergenic
chr17	21226803	21226952	150	*	hyper	-43.12534063457	0.301282109911439	0.369861194135403	0.671143304046841	chr17	21224413	21275506	51094	*	inter:15175	NA	NA	NA	hg19_cpg_inter
chr4	190576807	190576880	74	*	hypo	42.9768335847728	-0.243716081505173	0.639513086733585	0.395797005228412	chr4	190571723	190727646	155924	*	inter:4901	NA	NA	NA	hg19_cpg_inter
chr1	145092291	145092360	70	*	hypo	42.2939824755808	-0.204062543657699	0.811990549189419	0.60792800553172	chr1	145091856	145092855	1000	-	promoter:25549	ENST00000814335.1_2	NA	NA	hg19_genes_promoters
chr1	145092291	145092360	70	*	hypo	42.2939824755808	-0.204062543657699	0.811990549189419	0.60792800553172	chr1	145092349	145092382	34	-	exon:150691	ENST00000814336.1_1	NA	NA	hg19_genes_exons
chr1	145092291	145092360	70	*	hypo	42.2939824755808	-0.204062543657699	0.811990549189419	0.60792800553172	chr1	145091867	145092348	482	-	intron:125142	ENST00000814336.1_1	NA	NA	hg19_genes_introns
chr1	145092291	145092360	70	*	hypo	42.2939824755808	-0.204062543657699	0.811990549189419	0.60792800553172	chr1	145079846	145092393	12548	*	inter:1130	NA	NA	NA	hg19_cpg_inter
chrUn_gl000214	108609	108663	55	*	hypo	41.0828648323259	-0.221842261108898	0.764873376549906	0.543031115441008	chrUn_gl000214	1	137718	137718	*	intergenic:22548	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000214	108609	108663	55	*	hypo	41.0828648323259	-0.221842261108898	0.764873376549906	0.543031115441008	chrUn_gl000214	108564	108859	296	*	island:28609	NA	NA	NA	hg19_cpg_islands
chrUn_gl000219	170868	171123	256	*	hyper	-38.6729067120164	0.197353388185547	0.538863533883069	0.736216922068616	chrUn_gl000219	1	179198	179198	*	intergenic:22553	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000219	170868	171123	256	*	hyper	-38.6729067120164	0.197353388185547	0.538863533883069	0.736216922068616	chrUn_gl000219	104061	179198	75138	*	inter:20559	NA	NA	NA	hg19_cpg_inter
chr15	23482080	23482216	137	*	hyper	-38.4252357662125	0.440197600259671	0.327699786525568	0.767897386785238	chr15	23476889	23494946	18058	*	intergenic:16416	NA	NA	NA	hg19_genes_intergenic
chr15	23482080	23482216	137	*	hyper	-38.4252357662125	0.440197600259671	0.327699786525568	0.767897386785238	chr15	23459601	23927559	467959	*	inter:13352	NA	NA	NA	hg19_cpg_inter
chr8	2227977	2228102	126	*	hypo	35.4675395284646	-0.440530984644116	0.682539629655325	0.24200864501121	chr8	2213006	2238091	25086	*	intergenic:9798	NA	NA	NA	hg19_genes_intergenic
chr8	2227977	2228102	126	*	hypo	35.4675395284646	-0.440530984644116	0.682539629655325	0.24200864501121	chr8	2190438	2237982	47545	*	inter:7900	NA	NA	NA	hg19_cpg_inter
chr1	145092058	145092143	86	*	hypo	35.4393726592726	-0.186294142196332	0.800727533937149	0.614433391740817	chr1	145091856	145092855	1000	-	promoter:25549	ENST00000814335.1_2	NA	NA	hg19_genes_promoters
chr1	145092058	145092143	86	*	hypo	35.4393726592726	-0.186294142196332	0.800727533937149	0.614433391740817	chr1	145091867	145092348	482	-	intron:125142	ENST00000814336.1_1	NA	NA	hg19_genes_introns
chr1	145092058	145092143	86	*	hypo	35.4393726592726	-0.186294142196332	0.800727533937149	0.614433391740817	chr1	145079846	145092393	12548	*	inter:1130	NA	NA	NA	hg19_cpg_inter
chrUn_gl000224	96373	96449	77	*	hyper	-33.7805403498897	0.128623429376642	0.385768055791293	0.514391485167935	chrUn_gl000224	1	179693	179693	*	intergenic:22558	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000224	96373	96449	77	*	hyper	-33.7805403498897	0.128623429376642	0.385768055791293	0.514391485167935	chrUn_gl000224	1	98644	98644	*	inter:20575	NA	NA	NA	hg19_cpg_inter
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57472442	57498966	26525	+	intron:593481	ENST00000615550.5_4	5558	PRIM2	hg19_genes_introns
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57472442	57498966	26525	+	intron:593499	ENST00000672107.1_1	5558	PRIM2	hg19_genes_introns
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57472442	57498966	26525	+	intron:593510	ENST00000649835.1_8	5558	PRIM2	hg19_genes_introns
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57472442	57498966	26525	+	intron:593523	ENST00000812929.1_2	5558	PRIM2	hg19_genes_introns
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57467207	57498966	31760	+	intron:593537	ENST00000812931.1_2	5558	PRIM2	hg19_genes_introns
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57472442	57498966	26525	+	intron:593543	ENST00000812930.1_2	5558	PRIM2	hg19_genes_introns
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57472442	57498966	26525	+	intron:593552	ENST00000637553.1_4	5558	PRIM2	hg19_genes_introns
chr6	57482000	57482232	233	*	hyper	-33.1001165162819	0.331843631372109	0.508485201711649	0.840328833083759	chr6	57091312	58176154	1084843	*	inter:6264	NA	NA	NA	hg19_cpg_inter
chr2	89865965	89866060	96	*	hypo	29.4074167856439	-0.224045528647924	0.574639892831121	0.350594364183197	chr2	89635187	89885567	250381	*	intergenic:2654	NA	NA	NA	hg19_genes_intergenic
chr2	89865965	89866060	96	*	hypo	29.4074167856439	-0.224045528647924	0.574639892831121	0.350594364183197	chr2	89069514	90272915	1203402	*	inter:2374	NA	NA	NA	hg19_cpg_inter
chr3	96337262	96337335	74	*	hypo	29.3526818111025	-0.212594936551412	0.321412434535655	0.108817497984243	chr3	96337148	96338147	1000	+	promoter:67658	ENST00000486071.1_3	NA	NA	hg19_genes_promoters
chr3	96337262	96337335	74	*	hypo	29.3526818111025	-0.212594936551412	0.321412434535655	0.108817497984243	chr3	94661160	96491617	1830458	*	inter:3641	NA	NA	NA	hg19_cpg_inter
chr9	33658951	33659095	145	*	hypo	29.0303934818996	-0.477276235793072	0.89854647448541	0.421270238692338	chr9	33528797	33746519	217723	*	inter:8720	NA	NA	NA	hg19_cpg_inter
chr4_gl000193_random	26378	26613	236	*	hypo	28.7871177321444	-0.348754812969157	0.782337549811195	0.433582736842038	chr4_gl000193_random	1	189789	189789	*	intergenic:22527	NA	NA	NA	hg19_genes_intergenic
chr4_gl000193_random	26378	26613	236	*	hypo	28.7871177321444	-0.348754812969157	0.782337549811195	0.433582736842038	chr4_gl000193_random	1	30806	30806	*	inter:19880	NA	NA	NA	hg19_cpg_inter
chr9	25026970	25027047	78	*	hypo	28.741048355296	-0.272306515243867	0.918475291266485	0.646168776022618	chr9	24905734	25088808	183075	*	intergenic:10911	NA	NA	NA	hg19_genes_intergenic
