chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	236079417	236079471	55	11	0.644830592828098	0.103447378855491	0.541383213972607	82.4410396216078	-0.541383213972607
chr5	99386860	99387077	218	20	0.510359190059923	0.308445786150252	0.201913403909671	82.1076077358634	-0.201913403909671
chr2	88124627	88124876	250	13	0.475380414058051	0.177347952947228	0.298032461110823	77.3705061405461	-0.298032461110823
chr1	16940189	16940408	220	17	0.0787956774521937	0.377294824545973	-0.29849914709378	-74.5128512193932	0.29849914709378
chr1	149287137	149287212	76	15	0.236314029832818	0.415515117408662	-0.179201087575844	-70.3979643244531	0.179201087575844
chr5	79945895	79946310	416	14	0.650901739510135	0.307465743343261	0.343435996166874	66.6476027337275	-0.343435996166874
chr2	49456780	49456981	202	10	0.588885436599448	0.193411242124656	0.395474194474792	66.1934347083289	-0.395474194474792
chr11	64983370	64983534	165	14	0.305821126490964	0.622561414814391	-0.316740288323428	-64.7439299019302	0.316740288323428
chr6	26745271	26745377	107	16	0.112851163357757	0.440594095747888	-0.32774293239013	-61.9480012723039	0.32774293239013
chrM	1907	2205	299	12	0.0813347542134558	0.288447211752587	-0.207112457539131	-57.6785309934187	0.207112457539131
chr8	144404995	144405130	136	13	0.311347041273398	0.60770842850436	-0.296361387230962	-52.8898554192001	0.296361387230962
chrX	125605698	125605842	145	8	0.528548931068892	0.182229974119133	0.346318956949759	51.7822020329995	-0.346318956949759
chr5	134259049	134259210	162	9	0.464423776339821	0.165406830288845	0.299016946050976	51.0664239724007	-0.299016946050976
chr1	148000638	148000764	127	13	0.0511583555091401	0.381529945003659	-0.330371589494519	-50.7940450545713	0.330371589494519
chr5	99388664	99389073	410	11	0.538055595466455	0.206284624357625	0.331770971108831	49.4441910334838	-0.331770971108831
chr15	20612943	20613056	114	10	0.585338734679859	0.842904772113225	-0.257566037433366	-49.1909371467646	0.257566037433366
chrX	125605932	125606010	79	11	0.373539514724248	0.184575623994886	0.188963890729362	48.980674446275	-0.188963890729362
chr6	62284141	62284318	178	9	0.671015845890358	0.282342309464108	0.388673536426251	46.5579771574957	-0.388673536426251
chr1	149297748	149297939	192	10	0.200277068971039	0.564772930657758	-0.364495861686719	-45.6649767505064	0.364495861686719
chr7_gl000195_random	80432	80508	77	9	0.881470378281982	0.675610706358817	0.205859671923164	44.3028137595313	-0.205859671923164
chr1	17199804	17199866	63	11	0.252613171186147	0.510050439186016	-0.257437267999869	-42.4900029121829	0.257437267999869
chrUn_gl000214	115648	115705	58	8	0.654828260708542	0.442519630580652	0.21230863012789	42.0489027642287	-0.21230863012789
chr1	121133048	121133134	87	10	0.897691109160792	0.586355354847101	0.311335754313691	41.2800789461828	-0.311335754313691
chr1	16859986	16860120	135	11	0.244803210924147	0.530062529536115	-0.285259318611968	-39.6277473370037	0.285259318611968
chr5	93905428	93905494	67	8	0.528528033369469	0.291545858550342	0.236982174819127	38.4679805142744	-0.236982174819127
chrUn_gl000225	47812	47984	173	9	0.563463390815615	0.836536221347811	-0.273072830532196	-37.7002144773579	0.273072830532196
chr1	145040119	145040179	61	9	0.264120153354571	0.451230339798417	-0.187110186443846	-36.9196502137685	0.187110186443846
chr5	99386625	99386759	135	8	0.496599105445869	0.231492521051731	0.265106584394138	36.6492364604662	-0.265106584394138
chr6	16023350	16023656	307	7	0.371471944054141	0.777960834835483	-0.406488890781341	-35.6564370729615	0.406488890781341
chr6	26701678	26701830	153	10	0.225672574777681	0.457212695410757	-0.231540120633076	-33.957533492205	0.231540120633076
chr14	19020454	19020696	243	7	0.362425130096325	0.674863740519632	-0.312438610423308	-33.1460464601239	0.312438610423308
chr1	149288523	149288667	145	6	0.510962436033406	0.701150228672035	-0.190187792638629	-31.3544861894917	0.190187792638629
chr5	93905998	93906089	92	8	0.67222419124512	0.331318236347558	0.340905954897562	31.2199832634083	-0.340905954897562
chr1	222646028	222646160	133	7	0.946790081333698	0.59997050056613	0.346819580767568	31.0309021388377	-0.346819580767568
chr5	99383421	99383586	166	7	0.590538220080489	0.333016597410751	0.257521622669738	30.4134603273606	-0.257521622669738
chr13	110076482	110076575	94	8	0.619586917950312	0.208919840183751	0.410667077766561	29.9843279508557	-0.410667077766561
chr17	51183607	51183695	89	6	0.388269333966649	0.193097325335406	0.195172008631243	29.7032066707197	-0.195172008631243
chr1	17030440	17030624	185	7	0.758759898569809	0.502714543426589	0.256045355143219	29.5921528228325	-0.256045355143219
chr19	2172961	2173105	145	7	0.426570423589559	0.795093487467574	-0.368523063878015	-29.2483884252786	0.368523063878015
chr11	48868189	48868295	107	7	0.541251911072954	0.274657088322129	0.266594822750824	28.9807674942933	-0.266594822750824
chr3	195441002	195441153	152	6	0.245829915091502	0.594284679755034	-0.348454764663532	-28.755901246896	0.348454764663532
chr17_gl000205_random	7307	7496	190	4	0.279557152993804	0.820081665207723	-0.540524512213918	-27.2398102067763	0.540524512213918
chr8	2217756	2217924	169	7	0.90669654346053	0.649713938199001	0.256982605261529	27.2076226714308	-0.256982605261529
chrUn_gl000219	132689	132789	101	4	0.561737519819387	0.384297511583181	0.177440008236206	27.0761241693109	-0.177440008236206
chr11	51591761	51591833	73	5	0.51682655257203	0.682800853899265	-0.165974301327234	-25.8530283353734	0.165974301327234
chrUn_gl000216	61320	61385	66	6	0.342952513731254	0.53020487714098	-0.187252363409725	-25.3262665740965	0.187252363409725
chr22	23472364	23472417	54	7	0.885753841761444	0.527297862163419	0.358455979598025	25.2550317168578	-0.358455979598025
chrUn_gl000211	47739	47824	86	6	0.267028987162195	0.651358465446023	-0.384329478283828	-25.1727767270788	0.384329478283828
chr10	6219470	6219581	112	5	0.677187253229126	0.267409160037824	0.409778093191302	22.557265978324	-0.409778093191302
chr8	11568257	11568358	102	6	0.863859918989695	0.52722880880327	0.336631110186425	22.2713016080877	-0.336631110186425
chr8	15509061	15509157	97	4	0.902887252308167	0.334371135683851	0.568516116624316	22.2139615717459	-0.568516116624316
chr11	10529706	10529763	58	5	0.408799444519158	0.232037965906768	0.17676147861239	22.0367020041435	-0.17676147861239
chr1	145075829	145075899	71	4	0.153011189358834	0.342857827590888	-0.189846638232055	-21.854647173026	0.189846638232055
chr5	99385334	99386149	816	5	0.575341275034507	0.275000681625034	0.300340593409473	21.8166506721773	-0.300340593409473
chr1	234915724	234915777	54	4	0.867159891927656	0.651047790789731	0.216112101137925	21.8131000347547	-0.216112101137925
chr7	61080499	61080570	72	6	0.404010908107814	0.626103953323225	-0.222093045215411	-20.6602495945405	0.222093045215411
chr22	16347541	16347602	62	4	0.293203677089315	0.729686766672104	-0.436483089582788	-20.4213692889569	0.436483089582788
chr8	123956867	123956953	87	5	0.483646853718327	0.102007424509528	0.381639429208799	20.3357518462751	-0.381639429208799
chrUn_gl000224	106875	107597	723	5	0.329018466951323	0.81463328794865	-0.485614820997327	-20.2641165597375	0.485614820997327
chr9	66578435	66578527	93	5	0.240518269910281	0.659320085315613	-0.418801815405333	-20.1346665820038	0.418801815405333
chr11	125048322	125048394	73	7	0.677197591881353	0.355295297965219	0.321902293916134	19.9431769718532	-0.321902293916134
chr1	13182089	13182175	87	5	0.326572516636956	0.769745473616269	-0.443172956979314	-19.8358501446375	0.443172956979314
chr7	29924670	29924758	89	4	0.919773858633005	0.334371135683672	0.585402722949332	19.7763486857857	-0.585402722949332
chr1	85994434	85994486	53	5	0.636642459535111	0.861779687563132	-0.225137228028021	-19.2666180630099	0.225137228028021
chr1_gl000192_random	543567	543641	75	5	0.856442309473501	0.356494436844703	0.499947872628798	19.2483671429018	-0.499947872628798
chr6	57309233	57309319	87	5	0.822362130936907	0.356494436844732	0.465867694092175	19.2433569785436	-0.465867694092175
chr7	57883972	57884036	65	5	0.298559895682511	0.626006964622057	-0.327447068939546	-19.2156087895513	0.327447068939546
chr3	195440528	195440911	384	5	0.222125891830075	0.628557520446508	-0.406431628616433	-19.1947320072836	0.406431628616433
chrUn_gl000219	144876	144931	56	5	0.618207706765839	0.358276020789473	0.259931685976366	18.5378752424884	-0.259931685976366
chr15	22487015	22487065	51	4	0.64430397398572	0.27491391045174	0.36939006353398	18.3291013946454	-0.36939006353398
chr4_gl000193_random	26478	26613	136	5	0.740116839960183	0.413137416311461	0.326979423648722	17.8978073464923	-0.326979423648722
chr4	37247788	37247954	167	5	0.468711857000405	0.845870176593323	-0.377158319592919	-17.4501319483891	0.377158319592919
chr5	176124050	176124155	106	4	0.848589669344233	0.353259202705159	0.495330466639074	16.926227059722	-0.495330466639074
chr17	41129477	41129553	77	4	0.701288602093997	0.336605231486973	0.364683370607024	16.8432505340002	-0.364683370607024
chrY	58986272	58986453	182	4	0.734879770800565	0.443560759336243	0.291319011464321	16.7517804853943	-0.291319011464321
chr16	33390013	33390103	91	4	0.728983640043389	0.49049790860741	0.238485731435979	16.3376781236005	-0.238485731435979
chr12	95639922	95639978	57	4	0.887591605440821	0.505203100401547	0.382388505039274	16.1969998378286	-0.382388505039274
chr22	25659088	25659188	101	5	0.700630275229462	0.314084702544884	0.386545572684579	16.1492126661781	-0.386545572684579
chr1	17258181	17258276	96	4	0.454710844972456	0.897926249059876	-0.44321540408742	-15.7736764538834	0.44321540408742
chr7	152087540	152088625	1086	4	0.746707327744974	0.449861270407275	0.296846057337699	15.6723713695075	-0.296846057337699
chr7	20953501	20953581	81	4	0.163533041934195	0.616314199848222	-0.452781157914027	-15.5202880507419	0.452781157914027
chr6	57378529	57378600	72	4	0.638783690455937	0.298368661394056	0.340415029061881	15.3430448923456	-0.340415029061881
chr17	73508704	73508786	83	4	0.868801688074322	0.485982601349012	0.38281908672531	14.6680102805185	-0.38281908672531
chr8	47493824	47493914	91	4	0.351576798801814	0.807580087144802	-0.456003288342988	-14.634137758823	0.456003288342988
chrUn_gl000219	41722	41847	126	4	0.641769558812884	0.253894294509196	0.387875264303687	14.3360958110144	-0.387875264303687
chr1	228894830	228894882	53	4	0.840836012430667	0.336700124277055	0.504135888153612	14.264791801598	-0.504135888153612
chr15	98679561	98679639	79	4	0.182641763112644	0.623257188305479	-0.440615425192835	-13.1390080302152	0.440615425192835
chr9	132202745	132202883	139	4	0.822865980731766	0.411406709917435	0.411459270814331	12.4230618886664	-0.411459270814331
chr16	16591121	16591207	87	4	0.554648840923803	0.886168134382578	-0.331519293458775	-12.2533522166409	0.331519293458775
