chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr22	44230630	44231059	430	38	0.850189207508715	0.55792747175154	0.292261735757174	160.923202929126	-0.292261735757174
chr17	37910883	37911330	448	38	0.476869730354625	0.203559064479815	0.27331066587481	160.717708901461	-0.27331066587481
chr2	87576353	87576547	195	17	0.900321614780754	0.719060224467726	0.181261390313029	160.008588512323	-0.181261390313029
chr19	615709	616024	316	33	0.526243703936161	0.287364366346839	0.238879337589322	159.077017156858	-0.238879337589322
chr9	69785526	69786189	664	44	0.617606278266248	0.356200476522794	0.261405801743454	159.026200980379	-0.261405801743454
chr10	11784447	11784697	251	35	0.501936681473221	0.232289416566552	0.269647264906669	158.311101203673	-0.269647264906669
chr2	233350845	233351091	247	35	0.552991600019176	0.313505343764993	0.239486256254183	156.117460236346	-0.239486256254183
chrY	15864260	15864698	439	34	0.740688260071625	0.453139342837092	0.287548917234533	155.705570648016	-0.287548917234533
chr17	56973	57379	407	24	0.918605745585612	0.673923973413101	0.244681772172512	155.395095614963	-0.244681772172512
chr12	66136180	66136400	221	33	0.61363114246488	0.378728563654831	0.234902578810049	154.962957996924	-0.234902578810049
chr5	131607150	131607555	406	33	0.608682884826611	0.347974286606015	0.260708598220596	154.669373413531	-0.260708598220596
chr19	19051816	19052030	215	39	0.496539520279743	0.226538833782715	0.270000686497028	153.852383432533	-0.270000686497028
chr10	99185892	99186170	279	31	0.433846668665425	0.203960048550286	0.229886620115138	153.100641821733	-0.229886620115138
chr19	17346699	17346886	188	28	0.647367045133962	0.322723619066107	0.324643426067856	152.913979111982	-0.324643426067856
chrX	130929935	130930389	455	30	0.916455484724682	0.674090296103606	0.242365188621076	151.732059260106	-0.242365188621076
chr5	528447	528696	250	33	0.650923365437544	0.333755219860438	0.317168145577106	151.098698956892	-0.317168145577106
chr1	230468465	230468886	422	28	0.913796563970093	0.701687879996248	0.212108683973846	150.463558398548	-0.212108683973846
chrX	130880068	130881513	1446	31	0.924964543952926	0.612483085302509	0.312481458650416	149.733217569326	-0.312481458650416
chr2	19558133	19558453	321	27	0.447930879628165	0.160378214777567	0.287552664850598	148.458748066821	-0.287552664850598
chr8	142819224	142819576	353	30	0.776931016208144	0.51356477577008	0.263366240438064	146.987214215384	-0.263366240438064
chr9	102583918	102584120	203	29	0.461677220843591	0.213237011394729	0.248440209448863	146.910185451884	-0.248440209448863
chrX	56793781	56794183	403	31	0.893182060964733	0.648012570740814	0.245169490223918	146.255453660223	-0.245169490223918
chr19	18888034	18888281	248	31	0.891293583556442	0.692952951710044	0.198340631846397	145.795971919465	-0.198340631846397
chr17	15686089	15686439	351	30	0.556600576154783	0.31335006836315	0.243250507791633	145.749605302922	-0.243250507791633
chr8	600033	600249	217	28	0.953466971333105	0.785041718700761	0.168425252632344	145.28479146418	-0.168425252632344
chr20	3146057	3146560	504	29	0.608600417440075	0.338430179883799	0.270170237556276	144.948708200548	-0.270170237556276
chr5	176797706	176798143	438	28	0.794087094800567	0.459744092325933	0.334343002474633	144.053967857726	-0.334343002474633
chr11	69589142	69589378	237	29	0.538575015002853	0.276767931475146	0.261807083527708	143.483700053836	-0.261807083527708
chr18	57636905	57637084	180	27	0.73076177269981	0.500821219995114	0.229940552704696	143.27901811146	-0.229940552704696
chr19	14117765	14118017	253	29	0.382404020322598	0.161675846347083	0.220728173975515	142.15273608154	-0.220728173975515
chr11	66624257	66624389	133	26	0.665161571010607	0.348992075336472	0.316169495674135	141.630646283762	-0.316169495674135
chr12	71770968	71771382	415	20	0.958597986938485	0.639303138674645	0.31929484826384	141.485290749722	-0.31929484826384
chr1	245851317	245851695	379	34	0.710523512683749	0.461739160879085	0.248784351804664	140.738927028049	-0.248784351804664
chr1	19638983	19639347	365	33	0.402513161337626	0.192241467860147	0.210271693477479	140.286027768627	-0.210271693477479
chr17	79048176	79048540	365	27	0.908509762845687	0.729528384639342	0.178981378206345	138.937987055875	-0.178981378206345
chr12	117798749	117798982	234	30	0.409493639628504	0.198847255113905	0.210646384514598	138.321880912721	-0.210646384514598
chrX	40006590	40006934	345	26	0.872838200314509	0.644754924891452	0.228083275423057	138.308739967339	-0.228083275423057
chr13	48894075	48894486	412	24	0.795358392118249	0.504489201950986	0.290869190167263	138.158395498576	-0.290869190167263
chr11	1947579	1947892	314	24	0.837700229865347	0.550502555637172	0.287197674228176	137.909837025188	-0.287197674228176
chr6	35754601	35755065	465	28	0.779374045781814	0.528230136037717	0.251143909744097	136.859703542838	-0.251143909744097
chr8	22928562	22928873	312	27	0.724595949720227	0.494111488790144	0.230484460930082	135.407548772774	-0.230484460930082
chr16	58550016	58550310	295	27	0.639777562422308	0.311477317003725	0.328300245418583	134.810455660387	-0.328300245418583
chr1	41283860	41284167	308	26	0.471118874757879	0.216127307658758	0.254991567099121	134.40977118693	-0.254991567099121
chr10	121411109	121411343	235	29	0.404772111669798	0.163412797348113	0.241359314321685	132.972167334957	-0.241359314321685
chr22	30279035	30279272	238	33	0.7718561150028	0.445344352015777	0.326511762987023	131.654873596469	-0.326511762987023
chr6	150040081	150040377	297	27	0.652014464432911	0.42208356605791	0.229930898375001	130.942941162407	-0.229930898375001
chr19	1000478	1000834	357	27	0.514135803207655	0.222186167510151	0.291949635697504	129.81308451855	-0.291949635697504
chr3	196730054	196730279	226	35	0.488689820756141	0.235033838956436	0.253655981799705	129.393331477446	-0.253655981799705
chr7	19157382	19157651	270	29	0.409590379290051	0.15853047915247	0.25105990013758	128.438768236503	-0.25105990013758
chr8	145047620	145047749	130	24	0.561963932707347	0.322360591825077	0.239603340882269	126.485220326279	-0.239603340882269
chr7	27148279	27148410	132	18	0.922326062957513	0.733025782449839	0.189300280507673	125.416724198049	-0.189300280507673
chr5	43037150	43037489	340	22	0.807744695115736	0.528402550856937	0.279342144258799	125.122678674084	-0.279342144258799
chr6	88757559	88757741	183	25	0.764525041969069	0.588014226482191	0.176510815486878	124.597426141623	-0.176510815486878
chr22	32438994	32439365	372	25	0.707357925415972	0.426617863973904	0.280740061442068	123.729683805152	-0.280740061442068
chr7	128695995	128696375	381	20	0.883716361941367	0.557255363872704	0.326460998068663	123.1234936987	-0.326460998068663
chr17	81026648	81026919	272	23	0.743092284199998	0.411012023125962	0.332080261074036	122.701178358399	-0.332080261074036
chr7	156400780	156401146	367	21	0.478844983459935	0.195253006532149	0.283591976927786	122.530145396298	-0.283591976927786
chr19	12747035	12747372	338	19	0.949840194132399	0.687711948373891	0.262128245758507	120.374953987391	-0.262128245758507
chr1	566288	566814	527	22	0.851666518339009	0.542784598609455	0.308881919729554	120.361340609161	-0.308881919729554
chr2	114035883	114036041	159	23	0.436538805001797	0.23415782083362	0.202380984168177	120.130118731465	-0.202380984168177
chr3	57678481	57678726	246	27	0.471178471342959	0.201398238619252	0.269780232723707	119.395966977974	-0.269780232723707
chrX	130897417	130898277	861	23	0.917170730676615	0.589358531905721	0.327812198770894	119.331964374577	-0.327812198770894
chr7	139208646	139208765	120	28	0.492593533846171	0.298094702691009	0.194498831155162	119.015721462612	-0.194498831155162
chr10	116163999	116164245	247	28	0.49241761120512	0.207071621818995	0.285345989386124	118.210176368657	-0.285345989386124
chr10	126840216	126840459	244	27	0.749423192148624	0.529883014471927	0.219540177676697	117.988832356156	-0.219540177676697
chr3	150803435	150803551	117	25	0.496756897209811	0.214497069498118	0.282259827711693	116.981135352397	-0.282259827711693
chr19	49224132	49224557	426	27	0.405130160798673	0.179238830408323	0.22589133039035	115.921122175984	-0.22589133039035
chr20	32255094	32255316	223	27	0.590442027670741	0.329075473180315	0.261366554490427	115.178242652327	-0.261366554490427
chr1	148855701	148855856	156	23	0.403431391666298	0.192477857143642	0.210953534522656	114.869718190222	-0.210953534522656
chr2	108446217	108446440	224	20	0.921763502922981	0.740987979644282	0.180775523278699	114.463693238517	-0.180775523278699
chr6	110678093	110678630	538	20	0.646674588744924	0.344250198681336	0.302424390063587	113.088281353744	-0.302424390063587
chr4	151500984	151501139	156	20	0.954125277883747	0.792078583585967	0.16204669429778	112.349785684074	-0.16204669429778
chr9	98075459	98075793	335	24	0.602355137168198	0.359539624413806	0.242815512754392	111.474322841902	-0.242815512754392
chr14	95156484	95156884	401	20	0.749929961019866	0.475480466025967	0.274449494993899	111.406754827159	-0.274449494993899
chr12	49372109	49372303	195	23	0.392336309110759	0.17905521470113	0.213281094409629	110.676042630147	-0.213281094409629
chr8	50219760	50220196	437	18	0.52632437686989	0.213176433374317	0.313147943495573	110.588289615439	-0.313147943495573
chr19	37794332	37794574	243	20	0.888113086123	0.668256427731287	0.219856658391713	110.422571378679	-0.219856658391713
chr9	140093982	140094382	401	25	0.696727567369681	0.408911980088437	0.287815587281244	110.341070753898	-0.287815587281244
chr4	714903	715505	603	22	0.759435304260322	0.401173011384266	0.358262292876056	109.941504456662	-0.358262292876056
chr6	74355248	74355508	261	21	0.38297000146615	0.16483656514144	0.21813343632471	109.720838798135	-0.21813343632471
chr18	77364912	77365294	383	20	0.874341265878039	0.600175675809147	0.274165590068893	109.625607882367	-0.274165590068893
chr3	107810349	107810479	131	20	0.524265000647489	0.314503920821485	0.209761079826004	109.529832437407	-0.209761079826004
chr19	55964015	55964200	186	29	0.459029917914722	0.235337194701278	0.223692723213444	109.524748001347	-0.223692723213444
chr20	62120272	62120596	325	25	0.664439811612372	0.410129837139877	0.254309974472496	109.41610062679	-0.254309974472496
chr8	98744289	98744711	423	19	0.964266422072341	0.750960537973463	0.213305884098877	108.613358675288	-0.213305884098877
chr8	141359440	141359675	236	26	0.711766925283265	0.450674036764449	0.261092888518816	107.800825100815	-0.261092888518816
chr2	99552518	99552710	193	32	0.680551940750861	0.406549941342307	0.274001999408554	107.199836879199	-0.274001999408554
chr13	40746440	40746735	296	22	0.506514603282344	0.280515115298559	0.225999487983785	107.180270544832	-0.225999487983785
chr8	101348360	101348837	478	20	0.785523117913192	0.45676152834723	0.328761589565961	106.82659679334	-0.328761589565961
chr16	55794534	55794850	317	21	0.639831801809838	0.414422562759288	0.22540923905055	106.662395311888	-0.22540923905055
chr4	81110246	81110460	215	19	0.881351902949585	0.654259827960673	0.227092074988912	106.651770691495	-0.227092074988912
chr18	10454084	10454317	234	20	0.785567268247012	0.476392814501796	0.309174453745216	106.342369635655	-0.309174453745216
chr20	33460249	33460604	356	24	0.505703588491021	0.200995960012281	0.30470762847874	105.907237326047	-0.30470762847874
chr19	44278602	44278747	146	20	0.74150087654325	0.48064438640212	0.26085649014113	105.717085284983	-0.26085649014113
chrX	130912786	130913283	498	15	0.927053728032895	0.51991308336806	0.407140644664835	105.707631991988	-0.407140644664835
chr22	38749036	38749348	313	23	0.622902814737888	0.384339013870692	0.238563800867196	105.456677748882	-0.238563800867196
chr20	61315306	61315426	121	18	0.881378477883304	0.71567476093655	0.165703716946754	105.032988117974	-0.165703716946754
chr1	10207974	10208428	455	20	0.808165885385825	0.540034141400725	0.2681317439851	104.837177464502	-0.2681317439851
chr1	94147253	94147414	162	21	0.366445127656678	0.195820114950285	0.170625012706393	104.601664392338	-0.170625012706393
chr1	27960877	27961104	228	27	0.455116209342041	0.16473598998586	0.290380219356181	104.458889872999	-0.290380219356181
chr22	23908886	23909064	179	17	0.660373776861806	0.401168161926379	0.259205614935427	104.098792339151	-0.259205614935427
chr8	141109321	141109609	289	19	0.902097088460505	0.676509500468586	0.225587587991919	103.326617480808	-0.225587587991919
chr1	228560380	228560759	380	21	0.851650919949628	0.613845519545007	0.237805400404621	102.827538052435	-0.237805400404621
chrX	114848143	114848573	431	22	0.926869808927849	0.714305738821439	0.21256407010641	102.404586463775	-0.21256407010641
chrX	39962915	39963546	632	22	0.729820652817149	0.413145007994093	0.316675644823056	102.237879135003	-0.316675644823056
chr7	156813991	156814189	199	25	0.476930285133859	0.251885238980836	0.225045046153023	101.973867724343	-0.225045046153023
chr5	138533976	138534162	187	21	0.542604874765841	0.263373011876886	0.279231862888956	101.920125153493	-0.279231862888956
chr19	17518482	17518772	291	17	0.745729029240489	0.375904064360829	0.36982496487966	101.520045974626	-0.36982496487966
chr20	822769	822908	140	19	0.372464556477323	0.180515103518021	0.191949452959302	99.878861891216	-0.191949452959302
chr20	21503011	21503153	143	23	0.53839266500628	0.252764070349064	0.285628594657215	99.7197018147706	-0.285628594657215
chr3	148664629	148664840	212	18	0.797029566622245	0.468030924465344	0.328998642156901	98.8231166890918	-0.328998642156901
chrX	130862663	130863107	445	16	0.949644674185264	0.628454924836327	0.321189749348937	97.7161002495905	-0.321189749348937
chr1	41284244	41284450	207	24	0.467446127323052	0.220350207528613	0.247095919794439	97.4043891137243	-0.247095919794439
chr20	61954156	61954493	338	21	0.765535993592507	0.535105557044517	0.23043043654799	97.2050989974697	-0.23043043654799
chr20	19955748	19955960	213	18	0.667900656796712	0.382184652746468	0.285716004050244	96.9341602888612	-0.285716004050244
chr20	61371019	61371332	314	19	0.605390125476673	0.334784929803316	0.270605195673357	96.7612144913393	-0.270605195673357
chr2	47571419	47571866	448	16	0.681907087960486	0.310667442774629	0.371239645185857	96.563761184743	-0.371239645185857
chr7	157405570	157405809	240	19	0.591088101648119	0.329952654998828	0.261135446649291	96.265525277852	-0.261135446649291
chr18	77548266	77548390	125	19	0.438559074142807	0.193942211961297	0.24461686218151	96.0344998025287	-0.24461686218151
chr12	3123836	3124121	286	16	0.709525462238334	0.335860187366341	0.373665274871993	95.9838551198434	-0.373665274871993
chr19	2428279	2428604	326	20	0.74852598150008	0.496093243469872	0.252432738030208	95.7961556302701	-0.252432738030208
chr1	92947560	92947860	301	20	0.68751476145958	0.449367363705216	0.238147397754365	94.5148104784444	-0.238147397754365
chr15	78423243	78423499	257	23	0.585534631682667	0.345153327958118	0.240381303724549	94.0283594685613	-0.240381303724549
chr17	43511169	43511529	361	21	0.695880340209504	0.411421903162355	0.284458437047149	93.8815093331898	-0.284458437047149
chr15	98196023	98196272	250	19	0.432868177880839	0.242835383376561	0.190032794504278	93.842179543482	-0.190032794504278
chr10	103830811	103831180	370	16	0.911477617605517	0.606123800620786	0.305353816984731	93.8351967922938	-0.305353816984731
chrX	109590063	109590202	140	17	0.921094313117716	0.630988965220753	0.290105347896964	93.7580529252653	-0.290105347896964
chr16	30572870	30573076	207	17	0.556582068203215	0.294809510755383	0.261772557447832	93.73482193947	-0.261772557447832
chr5	14455916	14456193	278	18	0.950997110292037	0.732658425618845	0.218338684673192	93.5331579110628	-0.218338684673192
chr5	177861739	177862072	334	16	0.890971148729914	0.593644148701542	0.297327000028372	93.1205257282294	-0.297327000028372
chr15	79045317	79045807	491	18	0.911547191731132	0.651710165503804	0.259837026227328	92.9928020018466	-0.259837026227328
chr10	63657270	63657611	342	13	0.714907590538782	0.261358970550895	0.453548619987887	92.6160758717182	-0.453548619987887
chrX	39962214	39962474	261	18	0.855163177011971	0.589758596231279	0.265404580780692	92.5738721101084	-0.265404580780692
chr21	45580656	45581009	354	19	0.768142329143774	0.448444798791017	0.319697530352757	92.3397771416615	-0.319697530352757
chr6	41607075	41607327	253	18	0.560593372668797	0.306424130690088	0.254169241978709	92.3107291411217	-0.254169241978709
chr17	70469833	70469982	150	13	0.905991808414464	0.426016375716749	0.479975432697716	92.1759419835159	-0.479975432697716
chr10	71078235	71078355	121	17	0.493748775420908	0.225310315259942	0.268438460160966	91.9203052875036	-0.268438460160966
chr16	81752811	81753024	214	15	0.685032179147223	0.340251920574984	0.344780258572238	91.910202329965	-0.344780258572238
chr7	1575517	1575839	323	21	0.852033128045698	0.621731242928088	0.23030188511761	91.5768921758673	-0.23030188511761
chr10	11386632	11387131	500	21	0.812122465785798	0.529633570897673	0.282488894888125	91.2960582163458	-0.282488894888125
chr2	3639776	3639922	147	17	0.928593133814936	0.602291075966033	0.326302057848902	91.0502009116205	-0.326302057848902
chr2	164589301	164590331	1031	18	0.663630707530449	0.275352765508583	0.388277942021867	90.9684371867741	-0.388277942021867
chr22	17601144	17601942	799	48	0.457999235440785	0.318735918857235	0.13926331658355	90.9237889115773	-0.13926331658355
chr10	133976626	133976993	368	19	0.822445210671747	0.562744035825645	0.259701174846102	90.7669871626034	-0.259701174846102
chr3	127311450	127311719	270	17	0.813242618157606	0.482321833701518	0.330920784456088	90.3608349584164	-0.330920784456088
chr1	168356536	168356807	272	19	0.533639002038107	0.278082716584636	0.25555628545347	90.1876310317256	-0.25555628545347
chr5	40836035	40836360	326	16	0.801841034298088	0.474142305662255	0.327698728635833	90.1541522774221	-0.327698728635833
chr13	100622839	100622943	105	18	0.521782917222702	0.281266434053008	0.240516483169694	89.9210190343041	-0.240516483169694
chr19	2385060	2385230	171	20	0.645265295955818	0.421608219211332	0.223657076744486	89.8219982594619	-0.223657076744486
chr11	70265812	70266176	365	18	0.788783662744284	0.520467368052941	0.268316294691343	89.6884843259027	-0.268316294691343
chr11	819233	819455	223	18	0.692421917127593	0.33903919795127	0.353382719176323	89.146084075381	-0.353382719176323
chr7	73726900	73727504	605	16	0.650825021698012	0.289282970451244	0.361542051246768	88.9779188259162	-0.361542051246768
chr8	17014378	17014500	123	21	0.478098656090878	0.212571064145328	0.26552759194555	88.9413403504762	-0.26552759194555
chr5	176894565	176894794	230	18	0.923445461303765	0.702758429205816	0.220687032097949	88.8844052931817	-0.220687032097949
chr3	50645270	50645712	443	19	0.820716583321217	0.561829711369631	0.258886871951586	88.7379558850327	-0.258886871951586
chr7	151504865	151505360	496	18	0.788242105700723	0.529827145759706	0.258414959941017	88.4260038180427	-0.258414959941017
chr3	189919347	189919597	251	20	0.490178817189857	0.280857401021879	0.209321416167978	88.3629878238953	-0.209321416167978
chr1	226075405	226075563	159	19	0.735949840236114	0.449216118763175	0.286733721472939	88.3133041514944	-0.286733721472939
chrX	130937209	130937765	557	20	0.854132396337729	0.565403350391678	0.288729045946052	87.9648002141166	-0.288729045946052
chr2	32567499	32567771	273	19	0.728459816152687	0.476650459503688	0.251809356648999	87.9024866622495	-0.251809356648999
chr5	76326406	76326551	146	17	0.369591269455559	0.174985551863103	0.194605717592457	87.4774383649691	-0.194605717592457
chr21	20230032	20230302	271	16	0.926359560068031	0.665918120895828	0.260441439172203	87.470201065946	-0.260441439172203
chr16	818658	819080	423	16	0.875406258794002	0.521178722284701	0.3542275365093	87.3355508790453	-0.3542275365093
chr7	27185426	27185639	214	16	0.945110010255789	0.785768694193939	0.159341316061849	86.7918725428085	-0.159341316061849
chr4	3043511	3043767	257	16	0.512056464316801	0.218296068358657	0.293760395958144	86.6222548393338	-0.293760395958144
chr14	96180368	96180654	287	20	0.717845106392439	0.496645323546748	0.221199782845691	86.108687795426	-0.221199782845691
chr4	18159807	18160328	522	17	0.942103320959319	0.727860871716017	0.214242449243302	85.9905570948094	-0.214242449243302
chr19	39898687	39899000	314	20	0.652287369842156	0.359646923490463	0.292640446351692	85.9458532992115	-0.292640446351692
chr11	2021718	2022032	315	17	0.70874012611935	0.399897409400222	0.308842716719128	85.502887664125	-0.308842716719128
